rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,656811,Ryan O'Hearn,PIT,COL,2026-06-21T01:10:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,57.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",35.0,75.0,38.7,90.4,80.0,43.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.83,44.25,89.82,99.6333,0.4227,0.1586,0.3325,71.03,11.99,36.91,28.01,12.8,0.1763,13.69,43.58,90.56,0.5534,0.2469,30.0,,,Coors Field,
12,575929,Willson Contreras,BOS,SEA,2026-06-21T02:10:00Z,Scheduled,4,Emerson Hancock,676106,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,54.4,25.4,90.4,50.0,85.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.83,45.36,90.18,102.9287,0.4957,0.2338,0.3727,76.42,66.65,47.92,25.9,17.2,0.2341,9.8,44.04,90.05,0.461,0.1955,28.24,,,T-Mobile Park,
13,695657,Colson Montgomery,CWS,DET,2026-06-20T17:10:00Z,Scheduled,4,Troy Melton,675512,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.3,39.1,27.6,90.4,80.0,76.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.36,46.25,89.89,102.6349,0.4744,0.2493,0.3382,76.44,67.64,51.05,33.37,20.3,0.2872,6.92,41.57,89.75,0.4186,0.1659,25.96,,,Comerica Park,
14,701762,Nick Kurtz,ATH,LAA,2026-06-21T02:05:00Z,Scheduled,1,Walbert Ureña,700712,R,56.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.0,17.2,30.9,88.7,80.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,17.8,55.86,93.75,105.5289,0.5167,0.264,0.386,77.97,79.14,33.13,30.91,23.4,0.2814,5.7,33.1,87.2,0.304,0.102,24.0,,,Sutter Health Park,
15,686948,Drake Baldwin,ATL,MIL,2026-06-20T20:10:00Z,Scheduled,2,Kyle Harrison,690986,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",68.2,30.9,30.9,95.5,50.0,79.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 6.1 HR allowed",EV profile; pitcher fly-ball pressure modest,16.39,51.77,92.26,103.2485,0.55,0.2612,0.3929,75.09,53.81,33.48,24.76,15.5,0.2279,6.73,34.86,89.44,0.3712,0.1336,27.81,,,Truist Park,
16,682848,Endy Rodriguez,PIT,COL,2026-06-21T01:10:00Z,Scheduled,7,Tomoyuki Sugano,608372,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",44.8,73.0,38.7,59.8,75.0,63.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 13.7% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,10.58,42.74,92.06,99.8016,0.4055,0.1736,0.3393,71.99,19.61,41.87,33.08,2.1,0.1631,13.69,43.58,90.56,0.5534,0.2469,30.0,,,Coors Field,
17,672960,Kazuma Okamoto,TOR,CHC,2026-06-20T18:20:00Z,Scheduled,5,Colin Rea,607067,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.3,59.7,29.8,81.9,50.0,49.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.2,49.1,91.8,102.733,0.429,0.212,0.321,73.3,37.3,50.9,30.8,15.0,0.208,11.56,41.91,90.15,0.4814,0.2064,26.33,,,Wrigley Field,
18,691718,Pete Crow-Armstrong,CHC,TOR,2026-06-20T18:20:00Z,Scheduled,1,Patrick Corbin,571578,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.2,44.7,29.8,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,48.81,91.11,101.9938,0.4876,0.2309,0.3483,74.24,44.39,48.62,34.8,19.8,0.2305,8.12,41.94,89.06,0.4579,0.1745,24.18,,,Wrigley Field,
19,646240,Rafael Devers,SF,MIA,2026-06-20T20:10:00Z,Scheduled,4,Max Meyer,676974,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.9,45.4,21.5,90.4,80.0,91.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.31,51.27,92.38,102.9528,0.4261,0.1993,0.3166,71.67,20.08,33.7,31.29,17.5,0.2018,8.57,44.7,90.43,0.3984,0.1588,27.12,,,loanDepot park,
20,677800,Wilyer Abreu,BOS,SEA,2026-06-21T02:10:00Z,Scheduled,3,Emerson Hancock,676106,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,54.4,25.4,92.1,80.0,43.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.39,42.73,90.1,100.9347,0.4582,0.2047,0.3336,73.75,37.4,36.92,37.45,12.2,0.173,9.8,44.04,90.05,0.461,0.1955,28.24,,,T-Mobile Park,
21,676572,Eric Wagaman,NYM,PHI,2026-06-20T23:15:00Z,Scheduled,8,Cristopher Sánchez,650911,L,55.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",75.3,34.8,34.3,47.9,78.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,7,1,Contact streak: 3/7 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,16.04,55.95,96.32,105.4974,0.5862,0.2971,0.4172,71.86,25.96,53.43,21.32,3.4,0.2722,8.08,42.18,89.21,0.3548,0.1312,17.53,,,Citizens Bank Park,
22,701398,Sal Stewart,CIN,NYY,2026-06-20T17:35:00Z,Scheduled,3,Will Warren,701542,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.6,39.4,38.2,92.1,50.0,29.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.73,44.31,92.11,101.5996,0.5259,0.2579,0.3742,72.31,27.0,38.29,30.9,11.3,0.2298,7.61,40.75,90.37,0.3812,0.1407,26.41,,,Yankee Stadium,
23,624413,Pete Alonso,BAL,LAD,2026-06-21T02:10:00Z,Scheduled,4,Yoshinobu Yamamoto,808967,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,30.0,27.6,90.4,50.0,64.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.14,54.89,94.41,103.9293,0.5328,0.2612,0.3762,74.88,49.55,36.64,30.53,22.6,0.2247,6.68,38.02,88.44,0.3565,0.1319,23.43,,,UNIQLO Field at Dodger Stadium,
24,543807,George Springer,TOR,CHC,2026-06-20T18:20:00Z,Scheduled,1,Colin Rea,607067,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",41.2,59.7,29.8,88.7,50.0,91.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.53,40.11,88.81,99.9659,0.4373,0.1932,0.3389,72.86,31.52,41.72,26.93,14.5,0.1859,11.56,41.91,90.15,0.4814,0.2064,26.33,,,Wrigley Field,
25,660821,Jesus Sanchez,TOR,CHC,2026-06-20T18:20:00Z,Scheduled,6,Colin Rea,607067,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.9,59.7,29.8,71.7,80.0,34.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 11.6% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,46.27,91.3,102.1486,0.4634,0.193,0.3363,74.36,49.0,35.57,23.74,9.1,0.1685,11.56,41.91,90.15,0.4814,0.2064,26.33,,,Wrigley Field,
26,605137,Josh Bell,MIN,AZ,2026-06-21T02:10:00Z,Scheduled,5,Zac Gallen,668678,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",43.2,55.3,28.2,81.9,75.0,78.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.63,44.06,89.77,100.8406,0.4381,0.1884,0.3275,72.26,27.69,44.16,25.1,12.2,0.1541,9.7,44.54,90.73,0.4725,0.1892,28.69,,,Chase Field,
27,621566,Matt Olson,ATL,MIL,2026-06-20T20:10:00Z,Scheduled,4,Kyle Harrison,690986,L,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.8,30.9,30.9,90.4,50.0,44.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 6.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.4,52.6,93.44,104.2016,0.5207,0.2643,0.367,74.6,48.09,35.9,32.5,22.7,0.2568,6.73,34.86,89.44,0.3712,0.1336,27.81,,,Truist Park,
28,673548,Seiya Suzuki,CHC,TOR,2026-06-20T18:20:00Z,Scheduled,3,Patrick Corbin,571578,L,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.6,44.7,29.8,92.1,78.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,43.87,90.04,101.721,0.4503,0.1963,0.3422,73.05,33.07,41.83,28.26,16.6,0.1952,8.12,41.94,89.06,0.4579,0.1745,24.18,,,Wrigley Field,
29,682997,Tyler Callihan,PIT,COL,2026-06-21T01:10:00Z,Scheduled,6,Tomoyuki Sugano,608372,R,53.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",35.1,75.0,38.7,71.7,80.0,19.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,9.52,43.48,87.07,98.9192,0.3462,0.1512,0.2893,70.12,10.33,59.37,44.15,1.4,0.2184,13.69,43.58,90.56,0.5534,0.2469,30.0,,,Coors Field,
30,668709,JJ Bleday,CIN,NYY,2026-06-20T17:35:00Z,Scheduled,2,Will Warren,701542,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.5,39.4,38.2,95.5,80.0,47.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,44.23,89.54,100.7199,0.4591,0.2082,0.3544,73.38,32.58,48.05,31.45,13.3,0.2725,7.61,40.75,90.37,0.3812,0.1407,26.41,,,Yankee Stadium,
31,682626,Francisco Alvarez,NYM,PHI,2026-06-20T23:15:00Z,Scheduled,5,Cristopher Sánchez,650911,L,52.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.3,34.8,34.3,81.9,78.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.83,47.3,91.49,102.9951,0.4608,0.2101,0.3407,74.35,44.93,43.21,24.96,6.8,0.1567,8.08,42.18,89.21,0.3548,0.1312,17.53,,,Citizens Bank Park,
32,682985,Riley Greene,DET,CWS,2026-06-20T17:10:00Z,Scheduled,4,,,,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.3,41.2,27.6,90.4,60.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.37,49.0,91.02,102.7741,0.4651,0.2158,0.3474,75.53,56.92,38.0,31.42,16.4,0.1748,,,,,,,,,Comerica Park,
