rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,677594,Julio Rodríguez,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,4,Roki Sasaki,808963,R,57.0,Longshot,Watch List,Premium Lineup Spot,46.9,58.0,54.6,94.9,50.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.64,90.54,102.8683,0.4734,0.2006,0.3468,76.61,66.57,37.58,26.4,20.8,0.1783,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
12,691016,Tyler Soderstrom,ATH,BOS,2026-07-31T01:40:00Z,Pre-Game,3,Sonny Gray,543243,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.3,38.1,69.9,96.6,80.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,45.81,90.62,101.8644,0.4276,0.1743,0.3354,74.25,42.32,35.93,26.09,19.4,0.2148,8.05,38.46,89.11,0.3929,0.1432,22.43,Out To RF,90,Sutter Health Park,
13,668227,Randy Arozarena,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,2,Roki Sasaki,808963,R,56.5,Longshot,Watch List,Premium Lineup Spot,40.0,58.0,54.6,100.0,50.0,53.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.19,44.72,91.09,100.9777,0.4205,0.1683,0.3424,71.32,24.8,33.21,22.7,17.2,0.1733,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
14,670042,Luke Raley,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,7,Roki Sasaki,808963,R,56.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.0,58.0,54.6,64.3,80.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.31,46.01,90.41,101.9961,0.4497,0.2092,0.3344,74.85,51.58,46.71,27.0,11.7,0.1832,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
15,518692,Freddie Freeman,LAD,SEA,2026-07-31T02:10:00Z,Pre-Game,3,Bryan Woo,693433,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.7,40.3,54.6,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,29,0,Contact streak: 15/29 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,44.02,90.34,100.6602,0.4894,0.2,0.3724,70.22,8.61,36.26,28.12,17.7,0.1916,7.35,42.71,89.45,0.38,0.1478,27.71,L To R,83,UNIQLO Field at Dodger Stadium,
16,592518,Manny Machado,SD,SF,2026-07-31T01:40:00Z,Pre-Game,3,,,,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,41.2,45.6,96.6,60.0,53.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,46.25,91.22,101.8963,0.4544,0.2044,0.3375,74.57,44.09,40.78,28.57,24.2,0.2123,,,,,,,L To R,75,Petco Park,
17,701538,Jackson Merrill,SD,SF,2026-07-31T01:40:00Z,Pre-Game,5,,,,54.0,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",47.6,41.2,45.6,86.4,60.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.35,89.84,100.4849,0.4585,0.2032,0.3295,72.88,26.98,37.56,28.87,15.3,0.1678,,,,,,,L To R,75,Petco Park,
18,665487,Fernando Tatis Jr.,SD,SF,2026-07-31T01:40:00Z,Pre-Game,1,,,,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,41.2,45.6,93.2,60.0,24.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.72,53.2,92.53,104.3627,0.4558,0.1722,0.3602,75.44,57.21,33.05,21.1,13.1,0.1346,,,,,,,L To R,75,Petco Park,
19,664034,Ty France,SD,SF,2026-07-31T01:40:00Z,Pre-Game,4,,,,53.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.2,41.2,45.6,94.9,60.0,46.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,47.91,91.53,101.4538,0.4418,0.1877,0.3308,71.77,18.41,36.15,24.55,13.3,0.2087,,,,,,,L To R,75,Petco Park,
20,702284,Cole Young,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,1,Roki Sasaki,808963,R,52.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.0,58.0,54.6,93.2,80.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,36.35,88.3,98.9937,0.404,0.1429,0.3222,71.58,22.0,42.96,27.71,10.3,0.1297,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
