rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,2,Michael King,650633,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,38.2,69.8,100.0,75.0,42.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,48.82,92.96,103.9903,0.4562,0.1898,0.3486,75.38,54.05,34.68,24.68,21.3,0.1984,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
12,670541,Yordan Alvarez,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,2,Anthony Kay,641743,L,60.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.3,41.2,27.6,95.5,50.0,42.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
13,691406,Junior Caminero,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,3,Robert Stock,476594,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.5,48.7,41.1,96.6,50.0,78.7,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,13.37,50.7,92.82,105.3066,0.4996,0.2306,0.3607,79.34,84.62,45.94,23.7,39.4,0.2612,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
14,665019,Kody Clemens,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,3,Jackson Jobe,695549,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.3,43.3,67.1,96.6,80.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.18,92.13,101.5416,0.4615,0.2118,0.3331,72.06,14.56,46.01,33.46,21.1,0.2224,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
15,671739,Michael Harris II,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,5,Anthony Molina,683627,R,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",45.4,46.4,72.4,86.4,80.0,64.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,46.83,90.34,103.2093,0.4646,0.1823,0.3339,74.72,47.26,36.64,22.14,21.4,0.1887,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
16,813841,Jonah Cox,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,4,Bryce Elder,693821,R,59.0,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",50.2,40.9,72.4,94.9,50.0,78.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 22.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.9,45.2,92.0,100.4072,0.396,0.189,0.276,69.2,7.5,12.9,41.9,3.0,0.241,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
17,663728,Cal Raleigh,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,4,Payton Tolle,801139,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.0,27.0,51.7,94.9,75.0,91.5,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.14,41.55,90.25,101.1769,0.4399,0.2418,0.3283,75.06,52.18,54.85,42.85,31.3,0.23,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
18,808959,Munetaka Murakami,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,2,Peter Lambert,663567,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,32.6,27.6,95.5,80.0,0.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
19,666018,Jonathan Aranda,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,2,Robert Stock,476594,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,48.7,41.1,100.0,80.0,56.2,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,48.27,91.67,101.2682,0.4653,0.1946,0.3582,70.22,12.48,32.57,30.2,16.1,0.152,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
20,677800,Wilyer Abreu,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,4,George Kirby,669923,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,39.6,51.7,94.9,80.0,40.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 16.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,44.27,90.1,101.3969,0.4778,0.2243,0.3476,73.89,38.73,38.95,36.68,22.7,0.215,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
