rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,TB,2026-08-31T22:40:00Z,Scheduled,2,Ian Seymour,693855,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",71.2,41.0,27.6,95.5,50.0,26.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.33,50.61,92.96,103.0504,0.5926,0.2986,0.4234,72.62,31.14,39.53,32.54,27.6,0.255,8.85,36.68,88.35,0.3907,0.1642,28.96,,,Tropicana Field,
12,696100,Hunter Goodman,COL,BAL,2026-09-01T00:40:00Z,Scheduled,3,,,,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.5,41.2,38.7,92.1,60.0,59.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,45.99,90.52,102.7209,0.4707,0.2357,0.3283,75.0,49.44,48.21,32.76,34.5,0.2763,,,,,,,,,Coors Field,
13,665487,Fernando Tatis,SD,CIN,2026-08-31T22:40:00Z,Scheduled,1,Brady Singer,663903,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.4,52.0,39.3,88.7,50.0,52.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 23.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.98,53.27,92.95,104.4821,0.4859,0.1967,0.3728,75.58,57.98,35.15,22.08,19.4,0.164,9.47,41.4,90.65,0.4349,0.1723,27.28,,,Great American Ball Park,
14,701538,Jackson Merrill,SD,CIN,2026-08-31T22:40:00Z,Scheduled,5,Brady Singer,663903,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.8,52.0,39.3,81.9,80.0,49.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.81,45.42,90.4,100.7117,0.476,0.2165,0.3386,72.88,27.4,37.77,30.27,20.2,0.1846,9.47,41.4,90.65,0.4349,0.1723,27.28,,,Great American Ball Park,
15,683002,Gunnar Henderson,BAL,COL,2026-09-01T00:40:00Z,Scheduled,3,Tanner Gordon,685299,R,55.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.1,60.4,38.7,92.1,80.0,56.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.41,45.63,90.42,101.3353,0.4026,0.1504,0.3235,74.67,47.31,41.15,23.31,19.1,0.1689,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
16,682829,Elly De La Cruz,CIN,SD,2026-08-31T22:40:00Z,Scheduled,2,Michael King,650633,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.4,38.2,39.3,95.5,75.0,42.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,0,Contact streak: 12/30 over last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.54,48.82,92.96,103.9463,0.4569,0.1898,0.3493,75.38,54.05,34.89,24.82,21.3,0.1977,9.3,33.55,87.1,0.4067,0.1709,27.75,,,Great American Ball Park,
17,666018,Jonathan Aranda,TB,NYM,2026-08-31T22:40:00Z,Scheduled,2,Robert Stock,476594,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,48.7,27.6,95.5,80.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,48.06,91.6,101.2758,0.466,0.1946,0.3589,70.22,12.48,32.78,29.85,16.1,0.1534,9.3,35.93,89.4,0.4946,0.2019,31.88,,,Tropicana Field,
18,660670,Ronald Acuna,ATL,SF,2026-08-31T22:05:00Z,Scheduled,2,Anthony Molina,683627,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.9,46.4,30.9,95.5,50.0,30.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.88,47.88,91.02,103.0806,0.493,0.2356,0.3732,76.05,63.09,36.02,27.53,15.4,0.1895,8.02,39.51,87.42,0.5199,0.2161,29.16,,,Truist Park,
19,663728,Cal Raleigh,SEA,BOS,2026-08-31T22:45:00Z,Scheduled,4,Payton Tolle,801139,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,27.0,28.7,90.4,75.0,91.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.93,41.2,90.18,101.1194,0.4385,0.2404,0.3283,75.06,52.11,54.57,42.5,31.3,0.2293,6.47,35.08,87.87,0.3497,0.1338,27.6,,,Fenway Park,
20,671739,Michael Harris,ATL,SF,2026-08-31T22:05:00Z,Scheduled,4,Anthony Molina,683627,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,46.4,30.9,90.4,80.0,64.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,46.9,90.34,103.2227,0.466,0.183,0.3346,74.79,47.26,36.64,22.07,21.4,0.1894,8.02,39.51,87.42,0.5199,0.2161,29.16,,,Truist Park,
