rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,518692,Freddie Freeman,LAD,SD,2026-07-03T02:10:00Z,Scheduled,3,Randy Vásquez,681190,R,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.1,70.9,27.6,92.1,80.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,1,Contact streak: 12/25 over last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,46.05,90.83,101.0485,0.5034,0.2154,0.3801,70.25,8.4,36.19,29.17,17.0,0.2084,12.58,44.69,91.06,0.5377,0.242,29.3,,,UNIQLO Field at Dodger Stadium,
12,678246,Miguel Vargas,CWS,CLE,2026-07-02T22:40:00Z,Pre-Game,2,Slade Cecconi,677944,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.6,47.9,60.6,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 15.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.97,44.35,90.05,100.5013,0.5071,0.2417,0.3778,73.12,34.94,42.81,35.52,18.1,0.2188,9.05,40.0,89.18,0.4463,0.1842,25.89,L To R,97,Progressive Field,
13,683357,Owen Caissie,MIA,COL,2026-07-02T19:10:00Z,In Progress,6,Michael Lorenzen,547179,R,60.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",47.8,51.9,76.7,76.2,80.0,56.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.77,39.04,90.24,100.5571,0.3838,0.1769,0.2831,74.87,53.87,30.76,30.2,7.3,0.1876,8.59,45.08,90.07,0.4678,0.1826,26.01,Out To LF,86,Coors Field,
14,696135,Kahlil Watson,CLE,CWS,2026-07-02T22:40:00Z,Pre-Game,4,Davis Martin,663436,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,40.7,60.6,94.9,80.0,36.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,14.3,42.9,92.8,100.2169,0.454,0.214,0.303,73.2,25.4,35.7,25.0,1.0,0.143,7.35,45.09,90.14,0.4076,0.1468,22.01,L To R,97,Progressive Field,
15,686948,Drake Baldwin,ATL,STL,2026-07-02T23:15:00Z,Pre-Game,1,Dustin May,669160,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,43.2,57.9,93.2,80.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.57,49.11,91.35,102.6311,0.5024,0.2304,0.367,75.09,53.95,32.71,23.15,15.5,0.1992,7.8,45.83,90.18,0.3999,0.1539,24.1,L To R,93,Truist Park,
16,666018,Jonathan Aranda,TB,KC,2026-07-02T23:40:00Z,Pre-Game,2,Stephen Kolek,663568,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,34.2,72.7,95.5,80.0,63.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,23,1,Contact streak: 11/23 over last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 8.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,47.43,91.46,101.4031,0.4807,0.2016,0.3778,70.15,12.51,30.47,28.87,13.3,0.1751,6.94,41.42,89.49,0.3899,0.1278,21.88,Out To LF,91,Kauffman Stadium,
17,682985,Riley Greene,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.7,38.3,41.1,94.9,80.0,54.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,49.63,91.37,102.9979,0.4777,0.2242,0.3523,75.6,57.41,38.91,31.98,18.5,0.1832,7.89,38.15,88.53,0.3965,0.1586,24.69,None,72,Globe Life Field,
18,681481,Kerry Carpenter,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.8,38.3,41.1,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.9,48.76,91.05,100.1223,0.4496,0.2186,0.3231,71.9,16.38,44.21,38.98,16.9,0.259,7.89,38.15,88.53,0.3965,0.1586,24.69,None,72,Globe Life Field,
19,671739,Michael Harris II,ATL,STL,2026-07-02T23:15:00Z,Pre-Game,4,Dustin May,669160,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,43.2,57.9,94.9,80.0,9.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.74,48.16,91.32,103.9771,0.5031,0.2068,0.3584,74.72,46.16,33.77,22.56,15.8,0.1845,7.8,45.83,90.18,0.3999,0.1539,24.1,L To R,93,Truist Park,
20,695600,Carter Jensen,KC,TB,2026-07-02T23:40:00Z,Pre-Game,1,Ian Seymour,693855,L,57.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.4,34.6,72.7,93.2,50.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 6.4 HR allowed",EV profile; pitcher allows elevated contact,12.68,48.08,92.46,103.0185,0.4552,0.199,0.3406,74.27,40.64,39.88,28.81,9.3,0.2101,7.94,36.26,87.79,0.3693,0.1537,31.76,Out To LF,91,Kauffman Stadium,
21,643217,Andrew Benintendi,CWS,CLE,2026-07-02T22:40:00Z,Pre-Game,4,Slade Cecconi,677944,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.4,47.9,60.6,94.9,80.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.54,45.09,89.19,99.0894,0.437,0.1872,0.3249,69.47,4.01,52.34,31.78,13.0,0.1917,9.05,40.0,89.18,0.4463,0.1842,25.89,L To R,97,Progressive Field,
22,672640,Otto Lopez,MIA,COL,2026-07-02T19:10:00Z,In Progress,2,Michael Lorenzen,547179,R,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot",33.4,51.9,76.7,100.0,50.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.96,41.73,89.41,100.5938,0.4417,0.1559,0.3335,71.98,24.73,32.37,22.78,9.4,0.143,8.59,45.08,90.07,0.4678,0.1826,26.01,Out To LF,86,Coors Field,
23,641343,Jake Bauers,MIL,CIN,2026-07-02T18:10:00Z,In Progress,5,Chase Burns,695505,R,56.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",58.8,37.9,47.6,86.4,80.0,28.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,50.43,92.19,103.0021,0.4598,0.2146,0.3547,76.71,70.77,37.75,29.84,12.6,0.2116,8.66,38.91,89.22,0.3511,0.1439,27.82,In From RF,88,American Family Field,
24,694192,Jackson Chourio,MIL,CIN,2026-07-02T18:10:00Z,In Progress,2,Chase Burns,695505,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.4,37.9,47.6,100.0,50.0,61.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.78,45.66,91.47,102.3936,0.4603,0.2077,0.3308,74.67,48.47,32.9,28.99,14.7,0.2224,8.66,38.91,89.22,0.3511,0.1439,27.82,In From RF,88,American Family Field,
25,700932,Kyle Manzardo,CLE,CWS,2026-07-02T22:40:00Z,Pre-Game,3,Davis Martin,663436,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.2,40.7,60.6,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,41.77,89.32,99.2658,0.4066,0.1808,0.3157,70.11,7.44,41.45,33.34,15.1,0.1811,7.35,45.09,90.14,0.4076,0.1468,22.01,L To R,97,Progressive Field,
26,650489,Willi Castro,COL,MIA,2026-07-02T19:10:00Z,In Progress,4,Ryan Gusto,687473,R,54.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",28.3,50.8,76.7,94.9,75.0,36.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,40.31,87.96,100.1044,0.3687,0.1316,0.3039,72.51,24.81,43.44,30.69,7.5,0.1253,9.85,46.68,90.04,0.4446,0.1711,26.75,Out To LF,86,Coors Field,
27,605141,Mookie Betts,LAD,SD,2026-07-03T02:10:00Z,Scheduled,4,Randy Vásquez,681190,R,54.7,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",34.7,70.9,27.6,90.4,50.0,97.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.53,37.48,90.01,98.5385,0.4395,0.1616,0.3363,69.42,8.21,41.15,35.9,13.7,0.1844,12.58,44.69,91.06,0.5377,0.242,29.3,,,UNIQLO Field at Dodger Stadium,
28,665487,Fernando Tatis,SD,LAD,2026-07-03T02:10:00Z,Scheduled,1,Roki Sasaki,808963,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.1,57.8,27.6,88.7,50.0,52.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",EV profile; pitcher fly-ball pressure modest,11.07,52.85,92.32,104.1825,0.4565,0.1722,0.3609,75.12,55.86,30.74,21.8,11.0,0.122,11.24,45.19,90.32,0.4377,0.1943,28.98,,,UNIQLO Field at Dodger Stadium,
29,681624,Andy Pages,LAD,SD,2026-07-03T02:10:00Z,Scheduled,2,Randy Vásquez,681190,R,54.3,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",39.8,70.9,27.6,95.5,50.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,42.59,89.02,100.2865,0.449,0.1819,0.3342,72.88,25.42,35.31,28.65,19.3,0.2023,12.58,44.69,91.06,0.5377,0.242,29.3,,,UNIQLO Field at Dodger Stadium,
30,701398,Sal Stewart,CIN,MIL,2026-07-02T18:10:00Z,In Progress,2,Jacob Misiorowski,694819,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.3,14.1,47.6,100.0,50.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 4.2% barrel, 5.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.94,44.66,92.32,101.8145,0.5238,0.2579,0.3693,72.38,27.77,38.71,30.97,12.7,0.2319,4.19,34.49,87.67,0.274,0.0912,23.82,In From RF,88,American Family Field,
31,669003,Garrett Mitchell,MIL,CIN,2026-07-02T18:10:00Z,In Progress,6,Chase Burns,695505,R,54.0,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",47.9,37.9,47.6,76.2,80.0,81.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.53,47.66,92.08,103.4089,0.4061,0.1659,0.3251,76.8,73.87,34.98,18.53,4.2,0.1503,8.66,38.91,89.22,0.3511,0.1439,27.82,In From RF,88,American Family Field,
32,657757,Gavin Sheets,SD,LAD,2026-07-03T02:10:00Z,Scheduled,5,Roki Sasaki,808963,R,54.0,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",41.6,57.8,27.6,81.9,80.0,71.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,44.89,89.48,100.3435,0.4376,0.1844,0.3379,74.45,47.42,39.75,24.33,15.5,0.2134,11.24,45.19,90.32,0.4377,0.1943,28.98,,,UNIQLO Field at Dodger Stadium,
33,592518,Manny Machado,SD,LAD,2026-07-03T02:10:00Z,Scheduled,4,Roki Sasaki,808963,R,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.4,57.8,27.6,90.4,50.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,45.97,90.87,101.7827,0.4383,0.196,0.327,74.57,43.63,40.01,27.31,19.3,0.2025,11.24,45.19,90.32,0.4377,0.1943,28.98,,,UNIQLO Field at Dodger Stadium,
