rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,681481,Kerry Carpenter,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.8,38.3,42.1,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.9,48.76,91.05,100.1223,0.4496,0.2186,0.3231,71.9,16.38,44.21,38.98,16.9,0.259,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
12,663656,Kyle Tucker,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,6,Randy Vásquez,681190,R,57.9,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",33.5,70.9,64.6,76.2,80.0,45.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,39.91,89.4,99.0284,0.4095,0.1535,0.3433,71.44,21.85,44.22,32.0,11.5,0.1574,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
13,606192,Teoscar Hernández,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,7,Randy Vásquez,681190,R,57.6,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable",44.6,70.9,64.6,64.3,50.0,52.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.4,90.06,100.9575,0.4361,0.1822,0.33,72.41,24.42,34.43,27.77,12.4,0.1699,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
14,701538,Jackson Merrill,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,6,Roki Sasaki,808963,R,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.6,57.8,64.6,76.2,80.0,8.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,45.49,89.84,100.5071,0.434,0.1899,0.3176,72.98,27.95,37.7,27.89,10.4,0.1489,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
15,687221,Dalton Rushing,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,8,Randy Vásquez,681190,R,56.5,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.0,70.9,64.6,52.4,80.0,27.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.27,42.5,89.33,101.2677,0.4112,0.176,0.3194,72.54,17.89,46.49,28.04,7.5,0.1886,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
16,686527,Dominic Canzone,SEA,LAA,2026-07-03T01:40:00Z,Pre-Game,3,Walbert Ureña,700712,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.1,17.1,38.9,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,49.91,93.07,103.6644,0.54,0.2514,0.383,74.22,43.14,38.64,27.14,12.4,0.2496,5.9,33.7,87.1,0.303,0.099,22.3,None,72,T-Mobile Park,
17,693307,Dillon Dingler,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,38.3,42.1,100.0,50.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,47.66,90.14,101.4,0.5247,0.2312,0.3769,71.84,16.28,41.64,29.83,17.2,0.2282,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
18,669394,Jake Burger,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,4,Framber Valdez,664285,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,37.9,42.1,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,47.31,90.33,102.8234,0.4255,0.183,0.3149,75.02,54.48,41.6,27.2,14.6,0.1823,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
19,679822,Justin Foscue,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,1,Framber Valdez,664285,L,52.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.7,37.9,42.1,93.2,78.0,47.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,51.93,90.27,99.8961,0.4323,0.1929,0.3129,70.82,9.17,42.79,33.55,3.5,0.1943,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
20,669242,Tommy Edman,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,9,Randy Vásquez,681190,R,52.2,Longshot,Watch List,Platoon Edge,31.4,69.5,64.6,44.8,75.0,50.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.22,89.35,100.1884,0.446,0.1398,0.3588,70.62,12.91,43.44,22.65,4.6,0.1668,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
21,630105,Jake Cronenworth,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,2,Roki Sasaki,808963,R,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.9,57.8,64.6,100.0,80.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.29,33.05,87.59,97.891,0.332,0.1098,0.305,71.74,19.84,32.87,20.97,4.0,0.0729,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
22,679529,Spencer Torkelson,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,6,Nathan Eovaldi,543135,R,51.3,Longshot,Watch List,Strong Barrel,53.6,38.3,42.1,76.2,50.0,57.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.13,45.45,90.34,100.723,0.4315,0.209,0.3298,73.0,24.09,47.63,35.97,19.1,0.2111,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
23,687263,Zach Neto,LAA,SEA,2026-07-03T01:40:00Z,Pre-Game,1,Bryce Miller,682243,R,50.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.8,35.9,38.9,93.2,50.0,36.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.0 HR allowed",fly-ball profile; pitcher allows elevated contact,13.58,41.42,90.16,100.1597,0.4362,0.2202,0.3223,70.98,11.55,49.44,37.13,20.4,0.2233,8.28,34.11,87.92,0.3755,0.1603,30.6,None,72,T-Mobile Park,
24,805808,Kevin McGonigle,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,1,Nathan Eovaldi,543135,R,49.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.9,38.3,42.1,93.2,80.0,40.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,37.3,88.3,98.6032,0.449,0.177,0.368,71.4,18.1,40.2,34.1,7.0,0.142,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
25,673962,Josh Jung,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,2,Framber Valdez,664285,L,49.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.4,37.9,42.1,100.0,78.0,36.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.62,47.47,90.0,100.3434,0.428,0.1522,0.3334,70.58,7.93,39.09,21.75,10.5,0.146,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
26,624585,Jorge Soler,LAA,SEA,2026-07-03T01:40:00Z,Pre-Game,4,Bryce Miller,682243,R,48.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",40.6,35.9,38.9,94.9,50.0,52.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.54,41.51,88.58,101.2494,0.387,0.1739,0.3052,74.56,47.99,51.4,24.75,11.3,0.1853,8.28,34.11,87.92,0.3755,0.1603,30.6,None,72,T-Mobile Park,
27,666176,Jo Adell,LAA,SEA,2026-07-03T01:40:00Z,Pre-Game,6,Bryce Miller,682243,R,48.2,Longshot,Watch List,Strong Barrel,51.3,35.9,38.9,76.2,50.0,33.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.0,46.08,90.65,102.6853,0.4671,0.2085,0.3335,77.39,71.02,38.0,27.14,18.8,0.1776,8.28,34.11,87.92,0.3755,0.1603,30.6,None,72,T-Mobile Park,
28,690993,Colt Keith,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,5,Nathan Eovaldi,543135,R,47.7,Longshot,Watch List,Platoon Edge,35.0,38.3,42.1,86.4,80.0,26.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.66,42.3,89.02,100.0994,0.4244,0.1625,0.3228,71.61,16.72,38.22,27.84,7.4,0.1311,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
29,694203,Denzer Guzman,LAA,SEA,2026-07-03T01:40:00Z,Pre-Game,3,Bryce Miller,682243,R,47.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",38.3,35.9,38.9,96.6,50.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,42.76,88.18,99.2099,0.3874,0.1554,0.2896,73.36,32.18,44.87,28.11,2.7,0.1684,8.28,34.11,87.92,0.3755,0.1603,30.6,None,72,T-Mobile Park,
30,593428,Xander Bogaerts,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,7,Roki Sasaki,808963,R,47.2,Longshot,Watch List,No major boost,26.4,57.8,64.6,64.3,50.0,27.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,38.85,88.3,99.7175,0.3864,0.1334,0.3214,72.13,26.0,45.69,22.85,8.9,0.1112,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
31,677594,Julio Rodríguez,SEA,LAA,2026-07-03T01:40:00Z,Pre-Game,2,Walbert Ureña,700712,R,46.3,Longshot,Watch List,Premium Lineup Spot,47.5,17.1,38.9,100.0,50.0,44.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,45.48,90.68,102.9047,0.4755,0.2027,0.3482,76.54,65.44,36.32,24.79,19.4,0.1776,5.9,33.7,87.1,0.303,0.099,22.3,None,72,T-Mobile Park,
32,670042,Luke Raley,SEA,LAA,2026-07-03T01:40:00Z,Pre-Game,7,Walbert Ureña,700712,R,45.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.3,17.1,38.9,64.3,80.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.08,46.36,90.48,102.0582,0.4679,0.2246,0.3435,74.85,50.97,48.39,28.61,11.0,0.2056,5.9,33.7,87.1,0.303,0.099,22.3,None,72,T-Mobile Park,
33,663728,Cal Raleigh,SEA,LAA,2026-07-03T01:40:00Z,Pre-Game,6,Walbert Ureña,700712,R,44.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.0,16.6,38.9,76.2,75.0,7.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.69,36.79,88.78,100.0442,0.4203,0.2257,0.3157,74.78,50.71,52.89,44.95,23.6,0.2006,5.9,33.7,87.1,0.303,0.099,22.3,None,72,T-Mobile Park,
34,543309,Kyle Higashioka,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,5,Framber Valdez,664285,L,44.3,Longshot,Watch List,Platoon Edge,29.3,37.9,42.1,86.4,78.0,2.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.88,37.63,88.06,98.8951,0.3583,0.1351,0.2936,70.9,10.72,41.93,27.9,6.8,0.1382,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
