rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,646240,Rafael Devers,SF,COL,2026-08-15T20:05:00Z,Scheduled,2,Michael Lorenzen,547179,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,56.0,19.3,95.5,80.0,20.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.43,52.67,92.87,103.1515,0.4541,0.2189,0.3376,71.74,20.51,33.98,32.97,27.3,0.2242,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
12,660670,Ronald Acuna,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,2,Eduardo Rodriguez,593958,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.1,42.1,30.9,95.5,78.0,32.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.09,48.23,91.09,102.8689,0.5091,0.2482,0.383,76.05,62.88,36.3,29.14,14.7,0.2014,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
13,686527,Dominic Canzone,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,3,Hayden Wesneski,669713,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,46.9,27.6,92.1,80.0,39.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.73,47.04,91.81,102.6918,0.5092,0.2311,0.3669,74.22,43.88,40.04,26.37,16.6,0.2216,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
14,660271,Shohei Ohtani,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,1,Jacob Misiorowski,694819,R,56.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,18.2,27.6,88.7,80.0,31.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.29,93.85,104.4543,0.5979,0.3092,0.4131,74.96,52.8,46.77,32.62,35.4,0.2784,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
15,691718,Pete Crow-Armstrong,CHC,STL,2026-08-15T18:20:00Z,Scheduled,1,Michael McGreevy,700241,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,56.4,29.8,88.7,80.0,20.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,1,"Last 7 games: 4/30, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.54,46.57,89.99,101.6085,0.4708,0.2211,0.349,74.17,43.13,49.88,35.29,28.2,0.2508,9.92,42.41,90.36,0.4871,0.2026,26.34,,,Wrigley Field,
16,682987,Spencer Jones,NYY,TOR,2026-08-15T19:07:00Z,Scheduled,3,Braydon Fisher,680755,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.9,34.0,30.4,92.1,80.0,14.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,58.7,94.3,103.6537,0.442,0.219,0.328,77.7,78.7,27.6,38.2,5.0,0.181,9.49,36.19,87.61,0.3426,0.1307,27.99,,,Rogers Centre,
17,695506,Jac Caglianone,KC,LAA,2026-08-16T01:38:00Z,Scheduled,3,Reid Detmers,672282,L,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.6,41.0,28.2,92.1,50.0,100.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.68,51.29,92.06,104.9471,0.4842,0.2192,0.3476,77.4,75.6,43.58,22.4,16.8,0.1933,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
18,700250,Ben Rice,NYY,TOR,2026-08-15T19:07:00Z,Scheduled,2,Braydon Fisher,680755,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.7,34.0,30.4,95.5,80.0,22.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.78,92.46,102.5701,0.5215,0.252,0.3784,72.91,27.87,46.15,29.76,30.2,0.272,9.49,36.19,87.61,0.3426,0.1307,27.99,,,Rogers Centre,
19,804668,Rafael Flores,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,6,Sonny Gray,543243,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",74.1,35.9,24.3,71.7,50.0,84.4,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.05,52.07,92.56,101.7109,0.5217,0.271,0.3813,73.75,42.26,40.82,51.22,2.1,0.2737,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
20,682829,Elly De La Cruz,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,1,Ryan Gusto,687473,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,46.4,39.3,88.7,75.0,18.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 9.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.89,92.89,103.9772,0.4604,0.1954,0.35,75.24,53.0,34.89,24.96,20.6,0.2075,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
