rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,KC,2026-08-16T01:38:00Z,Pre-Game,2,Randy Dobnak,677976,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",63.0,34.5,67.2,100.0,50.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.15,48.32,90.55,103.1909,0.4978,0.2467,0.3797,74.7,48.4,37.77,32.33,21.8,0.2049,4.83,46.08,91.74,0.4227,0.1289,21.5,Out To CF,80,Angel Stadium,
12,665487,Fernando Tatis Jr.,SD,CLE,2026-08-15T23:10:00Z,Warmup,1,Joey Cantillo,676282,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.9,38.6,53.6,93.2,78.0,80.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.49,52.5,92.67,104.3126,0.4726,0.1883,0.3672,75.51,57.7,34.66,22.08,16.6,0.1549,8.11,40.19,88.73,0.3756,0.1438,27.37,L To R,81,Progressive Field,
13,686527,Dominic Canzone,SEA,HOU,2026-08-15T23:10:00Z,Warmup,3,Hayden Wesneski,669713,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.7,46.9,41.6,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,46.97,91.74,102.6541,0.5078,0.2297,0.3669,74.22,43.81,39.97,26.16,16.6,0.2195,9.38,40.14,89.49,0.4563,0.1823,26.98,None,73,Daikin Park,
14,608369,Corey Seager,TEX,ATH,2026-08-16T01:40:00Z,Pre-Game,3,J.T. Ginn,669372,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,30.2,56.4,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.51,48.35,91.85,102.4607,0.4913,0.2441,0.358,71.94,15.86,41.69,32.6,14.7,0.1978,6.86,37.64,87.49,0.3677,0.1344,22.87,R To L,80,Sutter Health Park,
15,596142,Gary Sánchez,MIL,LAD,2026-08-15T23:15:00Z,Warmup,5,Justin Wrobleski,680736,L,58.7,Longshot,Watch List,"Good Environment, Platoon Edge, Hot Hitter/Streak",43.9,45.0,70.1,86.4,78.0,74.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.78,43.94,90.22,101.3562,0.4343,0.2013,0.3486,71.99,26.66,45.84,28.77,8.5,0.2213,7.44,44.51,90.46,0.4192,0.157,28.21,Out To CF,83,UNIQLO Field at Dodger Stadium,
16,699013,Esmerlyn Valdez,PIT,BOS,2026-08-15T23:15:00Z,Warmup,4,Sonny Gray,543243,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",71.3,35.9,45.8,94.9,50.0,21.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.4,47.6,91.7,102.649,0.463,0.254,0.347,74.6,49.7,36.9,42.7,14.0,0.307,7.42,38.53,89.11,0.3824,0.1362,22.99,R To L,84,PNC Park,
17,686948,Drake Baldwin,ATL,AZ,2026-08-15T23:15:00Z,Warmup,2,Eduardo Rodriguez,593958,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.6,42.1,58.9,100.0,50.0,28.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,50.86,91.63,102.3631,0.4919,0.2157,0.3663,75.16,54.55,31.87,24.27,19.7,0.1817,8.34,35.76,88.13,0.4405,0.1762,26.63,Calm,91,Truist Park,
18,664040,Brandon Lowe,PIT,BOS,2026-08-15T23:15:00Z,Warmup,2,Sonny Gray,543243,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,35.9,45.8,100.0,80.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.79,45.97,91.1,101.4655,0.4514,0.2072,0.3294,73.66,40.02,46.79,33.34,27.5,0.2273,7.42,38.53,89.11,0.3824,0.1362,22.99,R To L,84,PNC Park,
19,804668,Rafael Flores Jr.,PIT,BOS,2026-08-15T23:15:00Z,Warmup,8,Sonny Gray,543243,R,56.5,Longshot,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",75.5,35.9,45.8,52.4,50.0,84.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.75,52.35,92.56,101.8857,0.5413,0.2745,0.3897,74.03,43.94,41.1,47.65,2.8,0.3073,7.42,38.53,89.11,0.3824,0.1362,22.99,R To L,84,PNC Park,
20,521692,Salvador Perez,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,41.0,67.2,94.9,78.0,13.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,43.48,89.3,100.6563,0.4465,0.2058,0.315,71.99,21.93,41.84,30.85,20.2,0.1701,8.27,40.07,90.03,0.3686,0.146,28.41,Out To CF,80,Angel Stadium,
