rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691406,Junior Caminero,TB,LAA,2026-06-14T20:07:00Z,In Progress,4,Grayson Rodriguez,680570,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.6,69.1,54.2,94.9,50.0,6.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.81,49.58,92.47,104.961,0.4772,0.2131,0.3579,79.48,86.91,42.16,22.16,23.3,0.2276,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
12,669394,Jake Burger,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,5,Connelly Early,813349,L,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",47.8,46.5,78.7,86.4,78.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.17,47.8,90.19,102.9287,0.4339,0.1879,0.317,74.95,52.94,41.74,26.78,13.2,0.1893,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
13,545361,Mike Trout,LAA,TB,2026-06-14T20:07:00Z,In Progress,2,Casey Legumina,668984,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.6,37.9,54.2,100.0,50.0,21.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.16,50.84,91.46,103.613,0.5314,0.281,0.3958,74.77,49.13,39.59,34.5,18.3,0.2168,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
14,607043,Brandon Nimmo,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,3,Connelly Early,813349,L,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.2,46.5,78.7,96.6,50.0,25.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.27,51.25,91.97,102.1518,0.4757,0.202,0.356,72.44,27.27,30.44,27.66,12.4,0.1544,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
15,691777,Max Muncy,ATH,COL,2026-06-14T19:05:00Z,In Progress,7,Tomoyuki Sugano,608372,R,59.0,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment",43.9,77.8,74.1,64.3,50.0,25.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.01,47.73,90.95,102.4321,0.3761,0.1598,0.2887,74.15,48.27,43.73,24.68,4.1,0.1538,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
16,641680,Jonah Heim,ATH,COL,2026-06-14T19:05:00Z,In Progress,6,Tomoyuki Sugano,608372,R,58.8,Longshot,Watch List,"Pitcher Vulnerable, Good Environment, Platoon Edge, Hot Hitter/Streak",21.4,75.9,74.1,76.2,75.0,100.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.8,29.74,86.91,97.4606,0.3649,0.1424,0.2858,69.63,9.38,41.19,28.18,6.8,0.2128,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
17,650490,Yandy Díaz,TB,LAA,2026-06-14T20:07:00Z,In Progress,1,Grayson Rodriguez,680570,R,58.7,Longshot,Watch List,Premium Lineup Spot,43.5,69.1,54.2,93.2,50.0,42.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,47.46,91.32,103.0445,0.466,0.1768,0.3656,73.67,37.47,20.94,22.03,15.9,0.1939,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
18,813841,Jonah Cox,SF,CHC,2026-06-14T19:10:00Z,Game Over,4,Ryan Rolison,669020,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,39.4,39.3,94.9,78.0,63.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,9,1,Contact streak: 5/9 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 5.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.1,44.4,90.0,100.009,0.6,0.278,0.389,70.0,4.2,0.0,44.4,1.0,0.4,7.57,44.24,89.39,0.4014,0.151,25.42,Varies,67,Oracle Park,
19,680776,Jarren Duran,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,5,Nathan Eovaldi,543135,R,57.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.9,45.7,78.7,86.4,80.0,26.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.04,90.82,102.2776,0.3925,0.1592,0.3029,75.15,52.61,41.0,22.72,12.5,0.1811,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
20,673962,Josh Jung,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,2,Connelly Early,813349,L,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.6,46.5,78.7,100.0,78.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,45.3,89.44,100.1071,0.4357,0.1536,0.3362,70.72,8.56,40.14,21.96,9.8,0.153,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
