rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665019,Kody Clemens,MIN,NYY,2026-07-03T23:05:00Z,Pre-Game,3,Gerrit Cole,543037,R,63.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.2,36.5,84.7,96.6,80.0,69.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.49,47.25,92.34,101.742,0.465,0.2104,0.3373,71.92,14.03,42.37,32.62,15.5,0.2294,7.5,37.7,89.9,0.369,0.131,33.6,Out To RF,99,Yankee Stadium,
12,695657,Colson Montgomery,CWS,CLE,2026-07-03T23:10:00Z,Pre-Game,5,Gavin Williams,668909,R,63.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",58.7,58.8,57.6,86.4,80.0,36.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 17.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.5,44.57,89.61,102.3522,0.4681,0.2458,0.3326,76.51,68.06,48.88,36.45,21.0,0.2676,11.24,47.03,90.96,0.4281,0.188,24.11,L To R,91,Progressive Field,
13,678246,Miguel Vargas,CWS,CLE,2026-07-03T23:10:00Z,Pre-Game,2,Gavin Williams,668909,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",56.1,58.8,57.6,100.0,50.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 17.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,44.49,90.12,100.4903,0.5078,0.2424,0.3771,73.12,34.87,42.74,35.8,18.1,0.2181,11.24,47.03,90.96,0.4281,0.188,24.11,L To R,91,Progressive Field,
14,646240,Rafael Devers,SF,COL,2026-07-04T00:10:00Z,Pre-Game,4,Ryan Feltner,663372,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.9,40.5,58.7,94.9,80.0,80.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 6.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.85,52.6,92.59,102.9861,0.4541,0.2238,0.3292,71.6,19.8,32.3,33.11,21.0,0.2193,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
15,660271,Shohei Ohtani,LAD,SD,2026-07-04T02:10:00Z,Scheduled,1,Michael King,650633,R,62.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.5,41.7,27.6,88.7,80.0,39.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.32,54.5,93.99,104.2097,0.5853,0.2994,0.4145,74.96,52.66,49.85,31.64,29.1,0.2686,9.72,36.14,87.59,0.42,0.173,25.09,,,UNIQLO Field at Dodger Stadium,
16,682829,Elly De La Cruz,CIN,BAL,2026-07-03T23:10:00Z,Pre-Game,1,Trevor Rogers,669432,L,61.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.7,36.0,78.8,93.2,75.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 7.0% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.66,50.15,93.38,104.513,0.4681,0.2031,0.3479,74.71,47.52,32.65,27.97,15.7,0.2019,7.04,41.54,89.14,0.397,0.1531,24.95,Out To LF,93,Great American Ball Park,
17,701762,Nick Kurtz,ATH,MIA,2026-07-04T01:40:00Z,Scheduled,2,Tyler Phillips,663969,R,60.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.3,37.9,30.9,95.5,80.0,18.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,18.64,56.28,93.82,105.7501,0.516,0.2626,0.3846,77.97,78.93,34.53,30.42,24.1,0.2646,7.55,42.14,89.27,0.3924,0.1471,25.45,,,Sutter Health Park,
18,691023,Jordan Walker,STL,CHC,2026-07-03T20:05:00Z,In Progress,3,David Peterson,656849,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,35.9,66.3,96.6,78.0,43.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.63,93.28,104.9982,0.4596,0.2012,0.3361,78.8,83.19,37.75,24.47,15.1,0.1869,6.61,42.29,89.97,0.4112,0.1405,18.45,Out To LF,77,Wrigley Field,
19,666160,Mickey Moniak,COL,SF,2026-07-04T00:10:00Z,Pre-Game,2,Logan Webb,657277,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.2,30.8,58.7,100.0,80.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.01,43.13,89.98,100.7412,0.4837,0.242,0.3293,74.15,43.49,50.51,39.5,17.7,0.3131,6.27,41.6,89.63,0.371,0.1233,18.93,In From CF,90,Coors Field,
20,671277,Luis García Jr.,WSH,PIT,2026-07-03T22:45:00Z,Pre-Game,2,Mitch Keller,656605,R,60.1,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.1,39.0,60.2,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,46.71,91.6,101.8933,0.4847,0.2002,0.3446,73.1,33.25,39.75,22.12,16.0,0.2279,6.75,42.19,89.26,0.4279,0.1521,24.05,L To R,99,Nationals Park,
