rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671739,Michael Harris II,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,2,Anthony Kay,641743,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,50.9,55.6,100.0,50.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,49.56,92.02,104.2508,0.5157,0.2215,0.3626,74.79,47.7,32.93,23.68,15.1,0.1929,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
12,678246,Miguel Vargas,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,3,Martín Pérez,527048,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,45.1,55.6,96.6,78.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.69,43.86,89.77,100.5955,0.4903,0.2361,0.3715,73.05,34.94,40.92,35.31,16.0,0.2258,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
13,670042,Luke Raley,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,5,Kyle Bradish,680694,R,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",59.2,38.4,74.6,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.99,45.59,89.99,102.205,0.4861,0.2407,0.3505,74.92,51.74,48.88,27.56,10.3,0.2182,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
14,695600,Carter Jensen,KC,TEX,2026-06-11T18:10:00Z,In Progress,1,Kumar Rocker,677958,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,48.0,52.7,93.2,80.0,27.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.12,91.9,102.7456,0.4279,0.1927,0.3231,74.48,42.88,40.58,31.61,6.5,0.1933,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
15,677951,Bobby Witt Jr.,KC,TEX,2026-06-11T18:10:00Z,In Progress,2,Kumar Rocker,677958,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,48.0,52.7,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.06,50.67,93.3,103.6868,0.5129,0.2164,0.3783,73.81,41.35,29.05,27.9,13.2,0.1815,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
16,518692,Freddie Freeman,LAD,PIT,2026-06-11T22:40:00Z,Warmup,3,Mitch Keller,656605,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,36.3,62.3,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.12,90.97,101.0569,0.4887,0.2126,0.3675,70.11,7.56,35.77,28.75,14.2,0.2014,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,72,PNC Park,
17,695657,Colson Montgomery,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,4,Martín Pérez,527048,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.4,45.1,55.6,94.9,50.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.94,44.92,89.68,102.3058,0.4569,0.2374,0.3305,76.37,66.31,51.19,33.16,17.5,0.2648,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
18,668939,Adley Rutschman,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,3,Bryan Woo,693433,R,57.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",42.4,37.6,74.6,96.6,75.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.11,44.76,90.1,100.2293,0.4639,0.1872,0.3607,70.73,13.25,38.96,29.78,8.3,0.1992,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
19,663586,Austin Riley,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,5,Anthony Kay,641743,L,56.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,50.9,55.6,86.4,78.0,13.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,45.93,91.25,102.4217,0.4153,0.1935,0.3097,75.62,56.93,43.23,32.13,10.4,0.1526,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
20,694212,Samuel Basallo,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,5,Bryan Woo,693433,R,56.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",51.2,39.0,74.6,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.35,46.29,91.2,103.4467,0.4604,0.2064,0.3351,75.08,53.08,40.71,28.21,7.5,0.1979,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
