rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,571970,Max Muncy,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,5,Mitch Keller,656605,R,62.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",65.7,36.3,68.3,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,0,Contact streak: 10/22 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,49.96,91.09,102.3127,0.5369,0.2716,0.3873,71.41,12.4,53.32,34.32,15.5,0.2431,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
12,664023,Ian Happ,CHC,COL,2026-06-11T19:10:00Z,In Progress,4,Ryan Feltner,663372,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,53.3,57.2,94.9,75.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.9,46.22,90.56,101.9188,0.4577,0.2322,0.3456,71.98,20.35,43.77,33.16,17.4,0.2351,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
13,683737,Michael Busch,CHC,COL,2026-06-11T19:10:00Z,In Progress,3,Ryan Feltner,663372,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,53.8,57.2,96.6,80.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 4.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,43.45,89.54,100.0397,0.4542,0.2097,0.3556,68.62,4.97,38.95,35.6,15.1,0.185,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
14,608369,Corey Seager,TEX,KC,2026-06-11T18:10:00Z,In Progress,2,Michael Wacha,608379,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,37.0,52.7,100.0,80.0,46.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.58,47.3,91.64,102.5303,0.4871,0.242,0.3531,72.18,16.86,42.67,30.43,11.9,0.1866,7.05,37.05,88.41,0.4196,0.1668,27.55,L To R,84,Kauffman Stadium,
15,671739,Michael Harris II,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,2,Anthony Kay,641743,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,50.9,55.6,100.0,50.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,49.56,92.02,104.2508,0.5157,0.2215,0.3626,74.79,47.7,32.93,23.68,15.1,0.1929,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
16,678246,Miguel Vargas,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,3,Martín Pérez,527048,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,45.1,55.6,96.6,78.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.69,43.86,89.77,100.5955,0.4903,0.2361,0.3715,73.05,34.94,40.92,35.31,16.0,0.2258,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
17,670042,Luke Raley,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,5,Kyle Bradish,680694,R,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",59.2,38.4,74.6,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.99,45.59,89.99,102.205,0.4861,0.2407,0.3505,74.92,51.74,48.88,27.56,10.3,0.2182,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
18,518692,Freddie Freeman,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,3,Mitch Keller,656605,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,36.3,68.3,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.12,90.97,101.0569,0.4887,0.2126,0.3675,70.11,7.56,35.77,28.75,14.2,0.2014,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
19,695600,Carter Jensen,KC,TEX,2026-06-11T18:10:00Z,In Progress,1,Kumar Rocker,677958,R,58.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,48.0,52.7,93.2,80.0,23.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.12,91.9,102.7456,0.4279,0.1927,0.3231,74.48,42.88,40.58,31.61,6.5,0.1933,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
20,677951,Bobby Witt Jr.,KC,TEX,2026-06-11T18:10:00Z,In Progress,2,Kumar Rocker,677958,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,48.0,52.7,100.0,50.0,16.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.06,50.67,93.3,103.6868,0.5129,0.2164,0.3783,73.81,41.35,29.05,27.9,13.2,0.1815,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
