rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,2,Bryan Woo,693433,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.2,43.1,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.32,94.56,105.0368,0.6435,0.3273,0.442,76.1,61.66,41.93,36.59,27.0,0.2585,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
12,657757,Gavin Sheets,SD,CLE,2026-08-16T17:40:00Z,Warmup,7,Tanner Bibee,676440,R,49.5,Longshot,Watch List,Platoon Edge,34.4,43.7,66.6,64.3,80.0,28.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,41.53,88.29,99.7176,0.4033,0.1634,0.3239,74.52,47.74,38.91,23.0,16.2,0.1777,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
13,662139,Daulton Varsho,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,5,Bryan Woo,693433,R,48.4,Longshot,Watch List,Platoon Edge,35.0,41.2,43.1,86.4,80.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,38.62,87.66,99.5125,0.3988,0.1669,0.3025,73.71,36.88,41.71,30.15,11.6,0.1812,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
14,630105,Jake Cronenworth,SD,CLE,2026-08-16T17:40:00Z,Warmup,2,Tanner Bibee,676440,R,47.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.1,43.7,66.6,100.0,80.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.52,33.26,87.59,97.9996,0.3257,0.1014,0.2938,71.39,17.46,32.66,22.23,5.4,0.0855,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
15,572233,Christian Walker,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,6,Bryan Woo,693433,R,46.7,Longshot,Watch List,Strong Barrel,42.7,41.2,43.1,76.2,50.0,21.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,43.09,89.92,101.5695,0.4056,0.1757,0.3098,74.31,43.41,42.97,28.21,24.2,0.2054,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
16,650859,Luis Rengifo,SD,CLE,2026-08-16T17:40:00Z,Warmup,6,Tanner Bibee,676440,R,44.7,Longshot,Watch List,Platoon Edge,16.3,42.2,66.6,76.2,75.0,36.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.44,33.96,87.73,97.8361,0.3568,0.0982,0.3069,70.76,14.58,37.18,17.87,4.8,0.0802,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
17,677594,Julio Rodriguez,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,5,Hunter Brown,686613,R,44.7,Longshot,Watch List,Projected Lineup,46.1,22.3,43.1,81.9,50.0,34.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.43,90.47,102.6546,0.4692,0.195,0.3482,76.61,67.06,38.56,26.26,22.9,0.179,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
18,668227,Randy Arozarena,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,3,Hunter Brown,686613,R,44.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.7,22.3,43.1,92.1,50.0,45.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.49,91.09,101.0625,0.417,0.1655,0.3403,71.32,24.66,33.07,23.75,19.3,0.1789,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
19,801126,Brock Rodden,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,9,Hunter Brown,686613,R,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",57.3,21.2,43.1,40.2,75.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,8,0,"Last 2 games: 2/8, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,25.0,50.0,91.5,98.2126,0.19,0.135,0.194,68.0,0.0,25.0,75.0,0.0,0.25,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
20,665161,Jeremy Peña,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,1,Bryan Woo,693433,R,43.7,Longshot,Watch List,Premium Lineup Spot,29.3,41.2,43.1,93.2,50.0,1.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.03,40.94,88.48,99.8917,0.4222,0.1438,0.3333,72.23,14.27,45.92,23.38,14.2,0.1793,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
21,593428,Xander Bogaerts,SD,CLE,2026-08-16T17:40:00Z,Warmup,8,Tanner Bibee,676440,R,43.6,Longshot,Watch List,No major boost,28.3,43.7,66.6,52.4,50.0,38.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.41,39.83,88.72,99.9133,0.3899,0.1362,0.3249,72.38,28.15,44.29,23.41,11.0,0.1154,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
22,670623,Isaac Paredes,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,3,Bryan Woo,693433,R,43.2,Longshot,Watch List,Premium Lineup Spot,18.7,41.2,43.1,96.6,50.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,30.17,86.49,96.9468,0.3772,0.1327,0.3214,67.81,7.64,52.28,30.87,17.2,0.1767,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
23,663728,Cal Raleigh,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,8,Hunter Brown,686613,R,42.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.0,21.2,43.1,47.9,75.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.6,39.45,89.69,100.7149,0.4161,0.2236,0.315,75.06,52.46,53.38,42.5,26.4,0.1971,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
24,683953,Travis Bazzana,CLE,SD,2026-08-16T17:40:00Z,Warmup,7,Casey Mize,663554,R,42.7,Longshot,Watch List,Platoon Edge,20.7,39.9,66.6,64.3,80.0,2.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.4,36.8,88.2,98.4832,0.346,0.123,0.301,69.7,12.2,39.8,28.5,9.0,0.138,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
25,702284,Cole Young,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,2,Hunter Brown,686613,R,42.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.9,22.3,43.1,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,36.63,88.51,99.0446,0.3935,0.1345,0.3166,71.51,21.44,41.63,27.22,11.7,0.1297,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
26,680757,Steven Kwan,CLE,SD,2026-08-16T17:40:00Z,Warmup,1,Casey Mize,663554,R,42.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",2.4,39.9,66.6,93.2,80.0,30.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.78,11.95,84.38,92.485,0.345,0.0713,0.3205,62.8,0.38,27.81,23.44,4.7,0.0754,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
27,647304,Josh Naylor,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,6,Hunter Brown,686613,R,41.1,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",24.7,22.3,43.1,71.7,80.0,78.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,38.26,88.08,99.1945,0.4068,0.1345,0.3257,70.41,11.4,41.43,23.13,13.0,0.1257,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
28,514888,Jose Altuve,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,4,Bryan Woo,693433,R,39.9,Longshot,Watch List,Premium Lineup Spot,14.3,41.2,43.1,94.9,50.0,21.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,31.25,85.24,96.9722,0.3483,0.1197,0.2839,69.07,10.2,46.2,22.02,16.9,0.1595,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
29,621493,Taylor Ward,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,1,Hunter Brown,686613,R,39.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.2,22.3,43.1,88.7,50.0,7.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.69,89.26,99.4443,0.3975,0.1546,0.3379,68.8,4.23,33.24,29.59,15.7,0.142,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
30,677587,Brayan Rocchio,CLE,SD,2026-08-16T17:40:00Z,Warmup,9,Casey Mize,663554,R,38.7,Longshot,Watch List,Platoon Edge,14.5,38.7,66.6,44.8,75.0,32.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.37,32.35,87.09,97.2959,0.3538,0.1088,0.295,70.0,7.22,43.78,25.09,8.5,0.1189,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
31,673237,Yainer Diaz,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,8,Bryan Woo,693433,R,37.6,Longshot,Watch List,No major boost,28.4,41.2,43.1,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,37.09,88.36,99.4676,0.4202,0.1536,0.3113,72.48,21.18,36.56,19.38,11.6,0.1498,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
32,666023,Freddy Fermin,SD,CLE,2026-08-16T17:40:00Z,Warmup,9,Tanner Bibee,676440,R,37.3,Longshot,Watch List,No major boost,14.7,43.7,66.6,44.8,50.0,24.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,29.55,87.91,97.1273,0.3182,0.1044,0.2693,69.78,6.0,38.39,28.56,4.3,0.1104,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
33,664774,LaMonte Wade Jr.,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,7,Bryan Woo,693433,R,36.9,Longshot,Watch List,Platoon Edge,13.1,41.2,43.1,64.3,80.0,0.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.73,32.08,86.97,97.8926,0.293,0.0971,0.2817,70.98,8.78,38.4,25.72,2.0,0.1157,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
