rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,660670,Ronald Acuna,ATL,CHC,2026-09-16T23:40:00Z,Scheduled,2,Shota Imanaga,684007,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,53.7,29.8,95.5,78.0,58.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.18,46.97,90.81,103.0853,0.4951,0.2349,0.3718,75.98,62.46,35.95,27.67,18.2,0.1993,10.27,38.67,89.23,0.4284,0.1926,34.74,,,Wrigley Field,
12,621566,Matt Olson,ATL,CHC,2026-09-16T23:40:00Z,Scheduled,3,Shota Imanaga,684007,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",66.2,53.7,29.8,92.1,50.0,59.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.61,52.25,92.95,103.7159,0.5018,0.2545,0.3558,74.53,47.68,38.14,33.34,36.0,0.2435,10.27,38.67,89.23,0.4284,0.1926,34.74,,,Wrigley Field,
13,669065,Kyle Stowers,MIA,AZ,2026-09-17T01:40:00Z,Scheduled,1,Merrill Kelly,518876,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,60.4,28.2,88.7,80.0,4.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 25.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.41,55.43,92.01,103.3884,0.4628,0.2244,0.3407,75.28,54.18,45.71,32.34,20.8,0.2287,10.84,42.45,89.99,0.494,0.2125,26.43,,,Chase Field,
14,592518,Manny Machado,SD,COL,2026-09-17T00:40:00Z,Scheduled,3,Mason Adams,690279,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,68.5,38.7,92.1,50.0,46.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.46,91.15,101.873,0.4488,0.1939,0.3407,74.64,44.86,39.38,28.57,27.7,0.192,10.9,58.7,93.2,0.458,0.223,32.6,,,Coors Field,
15,665833,Oneil Cruz,PIT,MIL,2026-09-16T22:40:00Z,Scheduled,4,Logan Henderson,701656,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.0,36.4,24.3,90.4,80.0,52.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 9.3 HR allowed",EV profile; pitcher allows elevated contact,16.74,55.41,95.1,106.5841,0.4649,0.2224,0.3478,78.31,76.1,40.02,23.17,18.6,0.1969,8.53,35.81,88.59,0.352,0.1428,32.68,,,PNC Park,
16,670541,Yordan Alvarez,HOU,KC,2026-09-17T00:10:00Z,Scheduled,2,Daniel Lynch IV,663738,L,57.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.6,33.7,27.6,95.5,50.0,43.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6127,0.3042,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,6.56,38.72,88.81,0.4042,0.1522,24.93,,,Daikin Park,
17,691181,Emmanuel Rodriguez,MIN,NYY,2026-09-16T17:40:00Z,Scheduled,8,Carlos Rodón,607074,L,57.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",96.5,33.1,27.1,47.9,50.0,50.3,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,37.5,87.5,102.4,106.6267,0.856,0.513,0.501,75.6,70.0,12.5,50.0,1.0,0.417,6.76,38.9,89.79,0.3433,0.1303,27.88,,,Target Field,
18,671277,Luis Garcia,NYY,MIN,2026-09-16T17:40:00Z,Scheduled,4,Zebby Matthews,805673,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,55.4,27.1,90.4,80.0,65.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,46.85,91.25,102.0001,0.4959,0.2121,0.3481,73.73,39.9,41.85,23.45,25.8,0.2293,10.74,40.83,90.18,0.4407,0.183,28.43,,,Target Field,
19,665742,Juan Soto,NYM,BAL,2026-09-16T23:10:00Z,Scheduled,2,Chris Bassitt,605135,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,29.9,24.8,95.5,80.0,57.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.05,92.89,103.0337,0.5849,0.2944,0.4178,72.76,32.68,39.67,31.98,30.4,0.2557,6.05,36.11,87.7,0.4105,0.1364,23.21,,,Citi Field,
20,695600,Carter Jensen,KC,HOU,2026-09-17T00:10:00Z,Scheduled,1,Cristian Javier,664299,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,41.6,27.6,88.7,80.0,60.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.78,49.13,92.6,103.1207,0.479,0.227,0.3546,74.1,38.73,41.07,31.05,17.7,0.229,8.39,35.57,89.11,0.4033,0.1635,37.47,,,Daikin Park,
