rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PIT,2026-09-16T22:40:00Z,Warmup,3,Jared Jones,683003,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,38.6,47.8,96.6,80.0,77.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.5,92.12,103.0259,0.4738,0.2216,0.3715,76.5,69.58,40.55,30.47,20.3,0.2081,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
12,592518,Manny Machado,SD,COL,2026-09-17T00:40:00Z,Pre-Game,3,Mason Adams,690279,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",49.0,68.5,53.7,96.6,50.0,46.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.39,91.15,101.8795,0.4481,0.1939,0.3407,74.64,44.79,39.45,28.64,27.7,0.1913,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,76,Coors Field,
13,660670,Ronald Acuña Jr.,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,1,Shota Imanaga,684007,L,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,53.7,38.8,93.2,78.0,58.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.32,47.04,90.88,103.0943,0.4972,0.237,0.3718,75.98,62.6,36.3,27.88,18.9,0.2035,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
14,670541,Yordan Alvarez,HOU,KC,2026-09-17T00:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,60.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.1,33.7,41.1,100.0,50.0,43.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.48,53.04,94.42,104.8084,0.6141,0.3056,0.4287,76.17,62.15,40.88,36.17,29.1,0.2459,6.56,38.72,88.81,0.4042,0.1522,24.93,None,72,Daikin Park,
15,668227,Randy Arozarena,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,2,Yusei Kikuchi,579328,L,59.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.0,50.4,65.2,95.5,78.0,88.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.0,90.95,101.0873,0.4177,0.169,0.3403,71.32,24.66,35.03,24.59,25.6,0.1964,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
16,695600,Carter Jensen,KC,HOU,2026-09-17T00:10:00Z,Pre-Game,1,Cristian Javier,664299,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.0,41.6,41.1,93.2,80.0,60.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.78,48.99,92.53,103.0853,0.4769,0.2256,0.3532,74.1,38.8,41.07,31.33,17.7,0.229,8.39,35.57,89.11,0.4033,0.1635,37.47,None,72,Daikin Park,
17,545361,Mike Trout,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,2,George Kirby,669923,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,41.5,65.2,100.0,50.0,34.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.73,46.57,90.27,102.8668,0.4817,0.2348,0.3713,74.56,46.93,35.6,31.21,22.5,0.1909,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
18,686527,Dominic Canzone,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,3,Yusei Kikuchi,579328,L,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.2,50.4,65.2,92.1,50.0,40.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.34,91.53,102.5734,0.4987,0.2241,0.3592,73.94,41.29,39.69,26.02,18.7,0.2118,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
19,606192,Teoscar Hernández,LAD,CIN,2026-09-16T22:40:00Z,Warmup,5,Andrew Abbott,671096,L,59.1,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.8,44.3,60.3,86.4,78.0,98.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.15,45.61,90.41,101.6946,0.4462,0.1906,0.3324,72.62,26.46,35.34,28.89,18.0,0.1776,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
20,686948,Drake Baldwin,ATL,CHC,2026-09-16T23:40:00Z,Pre-Game,2,Shota Imanaga,684007,L,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,53.7,38.8,100.0,50.0,70.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 33.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.12,50.23,91.63,102.1687,0.4891,0.2143,0.3614,75.3,56.79,32.43,25.67,22.5,0.1817,10.27,38.67,89.23,0.4284,0.1926,34.74,In From LF,68,Wrigley Field,
