rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,663457,Lars Nootbaar,STL,MIA,2026-06-27T00:15:00Z,Scheduled,5,Max Meyer,676974,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.0,45.7,22.1,81.9,80.0,32.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,53.92,92.98,102.3522,0.5099,0.2362,0.3737,73.75,42.28,36.6,28.06,5.3,0.1809,8.78,44.07,90.15,0.4005,0.163,27.12,,,Busch Stadium,
12,672960,Kazuma Okamoto,TOR,TEX,2026-06-26T23:07:00Z,Scheduled,4,Nathan Eovaldi,543135,R,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.3,40.5,30.4,90.4,50.0,66.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.8,50.0,92.0,102.8941,0.446,0.223,0.331,73.4,37.8,51.1,31.3,17.0,0.219,8.24,38.99,88.53,0.4056,0.1642,24.69,,,Rogers Centre,
13,547180,Bryce Harper,PHI,NYM,2026-06-26T23:10:00Z,Scheduled,3,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.6,41.2,24.8,92.1,60.0,76.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,45.89,90.53,102.0278,0.5284,0.2464,0.3925,74.27,45.49,38.47,26.89,20.0,0.2407,,,,,,,,,Citi Field,
14,668942,Josh Rojas,KC,CWS,2026-06-26T23:40:00Z,Scheduled,5,,,,54.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",63.4,41.2,27.6,81.9,60.0,45.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,10,1,"Last 5 games: 3/10, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.06,61.02,91.91,97.6277,0.4751,0.2619,0.3022,69.9,0.75,40.65,49.54,1.3,0.4234,,,,,,,,,Rate Field,
15,694671,Wyatt Langford,TEX,TOR,2026-06-26T23:07:00Z,Scheduled,2,Patrick Corbin,571578,L,53.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",39.7,44.4,30.4,95.5,78.0,98.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,39.86,89.79,100.9067,0.4179,0.1771,0.3173,72.89,26.48,40.09,29.06,11.5,0.204,7.77,42.43,89.13,0.4586,0.1731,24.53,,,Rogers Centre,
16,676475,Alec Burleson,STL,MIA,2026-06-27T00:15:00Z,Scheduled,3,Max Meyer,676974,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,45.7,22.1,92.1,80.0,30.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.27,46.78,91.56,101.6237,0.5235,0.2347,0.3751,72.82,28.29,42.63,29.15,14.5,0.1921,8.78,44.07,90.15,0.4005,0.163,27.12,,,Busch Stadium,
17,677800,Wilyer Abreu,BOS,NYY,2026-06-26T23:10:00Z,Scheduled,3,Will Warren,701542,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,40.1,28.7,92.1,80.0,54.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.74,42.52,90.03,100.9419,0.4659,0.2103,0.3385,73.75,37.96,37.34,36.89,13.6,0.1856,7.89,40.12,90.3,0.3882,0.1442,25.22,,,Fenway Park,
18,607043,Brandon Nimmo,TEX,TOR,2026-06-26T23:07:00Z,Scheduled,4,Patrick Corbin,571578,L,53.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.9,44.4,30.4,90.4,50.0,53.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.25,52.16,92.39,102.4699,0.4939,0.2118,0.363,72.44,27.48,31.0,28.15,13.1,0.1656,7.77,42.43,89.13,0.4586,0.1731,24.53,,,Rogers Centre,
19,682985,Riley Greene,DET,HOU,2026-06-26T22:40:00Z,Scheduled,4,Spencer Arrighetti,681293,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.6,32.0,27.6,90.4,80.0,36.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,49.0,91.09,102.7785,0.4665,0.2172,0.3502,75.53,56.99,37.37,32.12,17.1,0.1755,7.26,35.09,87.98,0.3896,0.149,27.67,,,Comerica Park,
20,700250,Ben Rice,NYY,BOS,2026-06-26T23:10:00Z,Scheduled,2,Payton Tolle,801139,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.5,29.0,28.7,95.5,50.0,52.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 5.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.05,49.73,92.39,102.4776,0.5285,0.252,0.3854,72.63,25.82,46.22,28.29,23.2,0.2888,6.68,35.36,88.01,0.3616,0.1394,28.79,,,Fenway Park,
