rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,CHC,2026-06-26T23:45:00Z,Scheduled,5,Colin Rea,607067,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.1,58.4,27.6,81.9,80.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.42,51.83,92.47,103.2775,0.4633,0.2167,0.3575,76.71,71.89,39.29,28.79,11.9,0.2151,11.35,41.98,90.01,0.4737,0.2022,26.75,,,American Family Field,
12,665742,Juan Soto,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,3,Zack Wheeler,554430,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.2,26.9,24.8,92.1,80.0,74.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.47,51.8,93.45,103.3492,0.6038,0.3056,0.4227,72.62,30.47,38.41,32.05,24.8,0.2662,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
13,696135,Kahlil Watson,CLE,SEA,2026-06-26T23:10:00Z,Scheduled,6,Luis Castillo,622491,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.9,52.1,27.6,71.7,80.0,36.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 13.2 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,50.0,94.4,100.2838,0.461,0.249,0.302,73.5,30.0,16.7,33.3,1.0,0.143,9.91,45.21,90.37,0.4264,0.1695,26.67,,,Progressive Field,
14,695506,Jac Caglianone,KC,CWS,2026-06-26T23:40:00Z,Scheduled,3,,,,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.6,41.2,27.6,92.1,60.0,78.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,6,Hot streak: 6 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.29,53.74,92.62,105.449,0.5024,0.2353,0.3616,77.12,72.73,41.55,23.8,11.9,0.1919,,,,,,,,,Rate Field,
15,605137,Josh Bell,MIN,COL,2026-06-27T00:10:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.3,72.6,27.1,90.4,75.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 13.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.42,43.78,89.84,100.8777,0.4437,0.1912,0.3317,72.33,28.04,43.11,25.45,12.9,0.1569,13.55,43.65,90.42,0.5499,0.2469,30.77,,,Target Field,
16,666018,Jonathan Aranda,TB,AZ,2026-06-26T23:10:00Z,Scheduled,2,Zac Gallen,668678,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,54.7,27.6,95.5,80.0,59.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 18.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,47.5,91.39,101.3996,0.4744,0.2009,0.3701,70.22,12.51,31.03,29.57,12.6,0.1709,9.42,43.28,90.24,0.4704,0.185,28.13,,,Tropicana Field,
17,624413,Pete Alonso,BAL,WSH,2026-06-26T23:05:00Z,Scheduled,3,Andrew Alvarez,674841,L,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.5,26.6,32.1,92.1,78.0,60.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 1.7 HR allowed",EV profile; pitcher fly-ball pressure modest,14.21,54.19,93.99,103.8004,0.5335,0.2584,0.3797,74.95,49.9,37.13,30.04,24.0,0.2303,4.89,43.81,90.44,0.3598,0.1081,12.51,,,Oriole Park at Camden Yards,
18,665052,Griffin Conine,MIA,STL,2026-06-27T00:15:00Z,Scheduled,5,Michael McGreevy,700241,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.3,53.0,22.1,81.9,80.0,25.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.74,51.11,87.68,103.7958,0.5116,0.2369,0.3648,73.98,41.59,44.42,22.78,2.0,0.2196,9.43,40.31,89.87,0.4962,0.2075,25.29,,,Busch Stadium,
19,547180,Bryce Harper,PHI,NYM,2026-06-26T23:10:00Z,Scheduled,3,,,,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.4,41.2,24.8,92.1,60.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.1,90.53,102.1047,0.5333,0.2499,0.396,74.2,45.49,38.05,26.96,20.7,0.2456,,,,,,,,,Citi Field,
20,701762,Nick Kurtz,ATH,LAA,2026-06-27T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,55.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,16.6,28.2,95.5,80.0,22.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.36,56.14,93.89,105.6616,0.5167,0.2661,0.3853,77.9,78.72,33.9,30.7,24.1,0.2772,5.9,33.0,86.9,0.302,0.099,22.9,,,Angel Stadium,
