rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,669065,Kyle Stowers,MIA,STL,2026-06-27T00:15:00Z,Scheduled,3,Michael McGreevy,700241,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.3,53.0,22.1,92.1,80.0,85.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.36,52.42,90.89,102.77,0.46,0.2181,0.34,75.0,50.86,45.43,28.98,13.1,0.2168,9.43,40.31,89.87,0.4962,0.2075,25.29,,,Busch Stadium,
12,605137,Josh Bell,MIN,COL,2026-06-27T00:10:00Z,Pre-Game,4,Tomoyuki Sugano,608372,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",43.3,72.6,39.1,90.4,75.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 13.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.42,43.78,89.84,100.8777,0.4437,0.1912,0.3317,72.33,28.04,43.11,25.45,12.9,0.1569,13.55,43.65,90.42,0.5499,0.2469,30.77,In From RF,76,Target Field,
13,695578,James Wood,WSH,BAL,2026-06-26T23:05:00Z,Scheduled,1,Trevor Rogers,669432,L,58.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",84.4,38.5,32.1,88.7,50.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,0,"Last 7 games: 3/30, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,21.23,58.82,95.14,106.3405,0.5658,0.296,0.4023,76.35,64.52,29.35,27.18,23.3,0.2414,7.11,42.03,89.42,0.404,0.1587,25.3,,,Oriole Park at Camden Yards,
14,641343,Jake Bauers,MIL,CHC,2026-06-26T23:45:00Z,Scheduled,5,Colin Rea,607067,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.1,58.4,27.6,81.9,80.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 11.3% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.42,51.83,92.47,103.2775,0.4633,0.2167,0.3575,76.71,71.89,39.29,28.79,11.9,0.2151,11.35,41.98,90.01,0.4737,0.2022,26.75,,,American Family Field,
15,672960,Kazuma Okamoto,TOR,TEX,2026-06-26T23:07:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.8,40.5,43.9,94.9,50.0,91.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.1,50.0,92.1,102.9382,0.458,0.231,0.336,73.3,37.5,51.1,31.7,18.0,0.228,8.24,38.99,88.53,0.4056,0.1642,24.69,None,72,Rogers Centre,
16,665742,Juan Soto,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,3,Zack Wheeler,554430,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.2,26.9,24.8,92.1,80.0,74.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.47,51.8,93.45,103.3492,0.6038,0.3056,0.4227,72.62,30.47,38.41,32.05,24.8,0.2662,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
17,695506,Jac Caglianone,KC,CWS,2026-06-26T23:40:00Z,Scheduled,3,,,,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.6,41.2,27.6,92.1,60.0,78.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,6,Hot streak: 6 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.29,53.74,92.62,105.449,0.5024,0.2353,0.3616,77.12,72.73,41.55,23.8,11.9,0.1919,,,,,,,,,Rate Field,
18,666160,Mickey Moniak,COL,MIN,2026-06-27T00:10:00Z,Pre-Game,2,Taj Bradley,671737,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,51.2,39.1,100.0,80.0,2.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.38,42.43,89.7,100.4988,0.476,0.2357,0.3279,74.01,41.53,51.91,38.66,15.6,0.2942,9.43,44.8,91.02,0.405,0.1659,28.98,In From RF,76,Target Field,
19,664040,Brandon Lowe,PIT,CIN,2026-06-26T22:40:00Z,Pre-Game,2,Andrew Abbott,671096,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.4,39.1,58.8,100.0,50.0,52.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,46.18,90.75,101.581,0.4794,0.2268,0.3455,73.69,39.14,46.23,33.2,22.6,0.2525,7.44,37.41,89.13,0.4137,0.1569,27.58,Out To CF,77,PNC Park,
20,668804,Bryan Reynolds,PIT,CIN,2026-06-26T22:40:00Z,Pre-Game,3,Andrew Abbott,671096,L,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.8,37.6,58.8,96.6,75.0,60.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,47.68,91.34,102.2279,0.4617,0.1967,0.3653,72.69,28.93,40.08,24.48,12.5,0.1822,7.44,37.41,89.13,0.4137,0.1569,27.58,Out To CF,77,PNC Park,
