rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,671277,Luis Garcia,NYY,COL,2026-09-09T23:05:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.1,70.1,38.2,90.4,80.0,21.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,46.36,91.25,101.9568,0.4896,0.2072,0.346,73.66,39.2,41.64,22.61,24.4,0.2286,12.15,42.32,90.77,0.545,0.2399,29.58,,,Yankee Stadium,
12,665742,Juan Soto,NYM,MIA,2026-09-09T22:40:00Z,Scheduled,2,Janson Junk,676083,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,41.7,21.5,95.5,80.0,54.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.19,50.33,92.82,103.0867,0.587,0.2951,0.4199,72.69,31.98,39.04,32.12,29.0,0.2529,7.38,42.12,90.55,0.4215,0.1571,23.08,,,loanDepot park,
13,656941,Kyle Schwarber,PHI,HOU,2026-09-09T22:40:00Z,Scheduled,1,Hunter Brown,686613,R,58.9,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.4,22.3,34.3,88.7,80.0,71.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.28,53.02,92.97,104.2462,0.5285,0.2847,0.3786,77.23,75.63,54.56,33.18,46.9,0.2978,6.18,35.49,86.03,0.3313,0.1248,23.09,,,Citizens Bank Park,
14,695506,Jac Caglianone,KC,AZ,2026-09-09T23:40:00Z,Scheduled,3,Zac Gallen,668678,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.2,62.1,23.2,92.1,80.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.19,50.8,91.99,104.7445,0.4828,0.215,0.3462,77.26,74.69,44.49,22.54,18.2,0.1891,10.61,44.19,90.59,0.5012,0.2088,27.99,,,Kauffman Stadium,
15,669065,Kyle Stowers,MIA,NYM,2026-09-09T22:40:00Z,Scheduled,1,Robert Stock,476594,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.7,46.1,21.5,88.7,80.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.62,55.01,92.08,103.4716,0.4719,0.2293,0.347,75.28,54.6,45.15,31.78,20.8,0.235,7.9,36.98,89.82,0.4925,0.1984,32.37,,,loanDepot park,
16,665833,Oneil Cruz,PIT,CWS,2026-09-09T23:40:00Z,Scheduled,5,Davis Martin,663436,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",70.8,44.1,27.6,81.9,80.0,33.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,17.16,55.55,95.24,106.6521,0.4579,0.2217,0.3422,78.24,75.82,40.37,24.01,17.9,0.1976,7.49,44.18,90.28,0.4286,0.1573,23.62,,,Rate Field,
17,670541,Yordan Alvarez,HOU,PHI,2026-09-09T22:40:00Z,Scheduled,2,Cristopher Sánchez,650911,L,57.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.4,29.9,34.3,95.5,50.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.41,53.04,94.49,104.8546,0.6176,0.307,0.4308,76.17,61.94,41.37,36.38,28.4,0.2466,6.47,40.64,89.07,0.3485,0.1172,16.2,,,Citizens Bank Park,
18,660670,Ronald Acuna,ATL,TB,2026-09-09T23:15:00Z,Scheduled,2,Griffin Jax,643377,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.0,43.4,30.9,95.5,50.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.46,47.88,91.16,103.1504,0.4979,0.2398,0.3732,76.05,62.88,36.23,28.16,17.5,0.2007,9.26,41.93,89.06,0.4042,0.1555,23.02,,,Truist Park,
19,665862,Jazz Chisholm,NYY,COL,2026-09-09T23:05:00Z,Scheduled,6,Tomoyuki Sugano,608372,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",43.0,70.1,38.2,71.7,80.0,56.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 12.2% barrel, 28.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,43.02,90.19,100.4415,0.4026,0.1805,0.31,73.27,32.95,50.09,30.19,22.6,0.1928,12.15,42.32,90.77,0.545,0.2399,29.58,,,Yankee Stadium,
20,621566,Matt Olson,ATL,TB,2026-09-09T23:15:00Z,Scheduled,3,Griffin Jax,643377,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.5,43.4,30.9,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.13,92.74,103.7478,0.5011,0.2552,0.3551,74.53,47.61,38.28,33.2,34.6,0.2442,9.26,41.93,89.06,0.4042,0.1555,23.02,,,Truist Park,
21,677951,Bobby Witt,KC,AZ,2026-09-09T23:40:00Z,Scheduled,2,Zac Gallen,668678,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.3,62.1,23.2,95.5,50.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.29,50.25,92.6,103.5318,0.5143,0.2143,0.3797,74.02,42.79,30.87,27.27,18.8,0.1794,10.61,44.19,90.59,0.5012,0.2088,27.99,,,Kauffman Stadium,
22,691406,Junior Caminero,TB,ATL,2026-09-09T23:15:00Z,Scheduled,3,,,,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,41.2,30.9,92.1,60.0,61.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.84,92.82,105.2267,0.4954,0.2271,0.3572,79.27,84.48,45.59,23.42,40.1,0.2563,,,,,,,,,Truist Park,
23,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-09T23:40:00Z,Scheduled,1,Logan Henderson,701656,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.7,38.6,27.6,88.7,80.0,81.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 9.3 HR allowed",fly-ball profile; pitcher allows elevated contact,13.38,46.78,90.2,101.8445,0.4967,0.2414,0.3581,74.24,44.88,49.88,35.36,38.0,0.2774,8.81,36.86,88.73,0.3562,0.1477,33.24,,,American Family Field,
24,571970,Max Muncy,LAD,CIN,2026-09-10T02:10:00Z,Scheduled,4,Rhett Lowder,695076,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,51.3,27.6,90.4,80.0,27.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,47.79,90.67,101.321,0.4774,0.2366,0.3579,71.31,14.62,52.41,35.44,23.9,0.2347,9.5,38.3,90.0,0.458,0.19,28.8,,,UNIQLO Field at Dodger Stadium,
25,686527,Dominic Canzone,SEA,TEX,2026-09-09T20:10:00Z,Scheduled,2,Cody Bradford,674003,L,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.7,59.0,25.4,95.5,50.0,40.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.68,46.06,91.46,102.5699,0.4987,0.2234,0.3613,74.01,41.78,40.25,26.23,18.0,0.2104,11.0,40.0,90.3,0.502,0.217,34.5,,,T-Mobile Park,
26,641343,Jake Bauers,MIL,CHC,2026-09-09T23:40:00Z,Scheduled,2,Kevin Gausman,592332,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.4,41.0,27.6,95.5,80.0,20.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 21.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.7,50.78,92.19,103.0732,0.4703,0.2202,0.3708,76.57,69.72,41.32,30.61,18.9,0.2053,7.59,39.93,88.88,0.4028,0.1585,26.23,,,American Family Field,
27,701350,Roman Anthony,BOS,LAA,2026-09-09T22:45:00Z,Scheduled,1,Ryan Johnson,696270,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,45.2,28.7,88.7,80.0,43.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,12.94,53.44,93.17,103.063,0.4483,0.1812,0.3629,75.42,53.58,37.9,23.21,4.5,0.1458,9.34,36.63,87.82,0.4339,0.1791,33.11,,,Fenway Park,
28,696100,Hunter Goodman,COL,NYY,2026-09-09T23:05:00Z,Scheduled,3,Will Warren,701542,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.3,49.6,38.2,92.1,50.0,24.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,45.78,90.45,102.6598,0.4609,0.228,0.3241,74.86,48.6,48.21,31.99,34.5,0.2679,8.59,44.67,90.93,0.4218,0.1631,24.1,,,Yankee Stadium,
29,665052,Griffin Conine,MIA,NYM,2026-09-09T22:40:00Z,Scheduled,3,Robert Stock,476594,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.9,46.1,21.5,92.1,80.0,39.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.52,50.41,91.53,103.3268,0.453,0.2103,0.344,74.33,44.74,42.25,24.32,11.1,0.2098,7.9,36.98,89.82,0.4925,0.1984,32.37,,,loanDepot park,
30,521692,Salvador Perez,KC,AZ,2026-09-09T23:40:00Z,Scheduled,4,Zac Gallen,668678,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.1,62.1,23.2,90.4,50.0,77.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.6% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.79,43.48,89.16,100.7223,0.4605,0.2093,0.3241,71.99,22.0,41.63,30.92,22.3,0.1729,10.61,44.19,90.59,0.5012,0.2088,27.99,,,Kauffman Stadium,
31,664040,Brandon Lowe,PIT,CWS,2026-09-09T23:40:00Z,Scheduled,2,Davis Martin,663436,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,44.1,27.6,95.5,80.0,58.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.09,45.9,91.03,101.4035,0.4423,0.2005,0.3266,73.66,39.95,46.51,32.85,29.6,0.2231,7.49,44.18,90.28,0.4286,0.1573,23.62,,,Rate Field,
32,666160,Mickey Moniak,COL,NYY,2026-09-09T23:05:00Z,Scheduled,2,Will Warren,701542,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,49.6,38.2,95.5,80.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 20.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.0,42.15,89.56,100.2142,0.4291,0.1986,0.3006,74.19,43.46,46.45,37.4,22.6,0.2494,8.59,44.67,90.93,0.4218,0.1631,24.1,,,Yankee Stadium,
