hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
666018,Jonathan Aranda,TB,ATH,2026-09-17T17:10:00Z,In Progress,2,Jeffrey Springs,605488,L,L,10.73,0.1625,91.74,101.21,0.4653,0.1967,0.3575,70.36,13.11,33.48,30.2,48.34,18.9,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691406,Junior Caminero,TB,ATH,2026-09-17T17:10:00Z,In Progress,3,Jeffrey Springs,605488,L,R,13.51,0.2605,92.68,105.0913,0.4996,0.2327,0.3579,79.27,84.06,44.96,23.56,50.35,42.2,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",EV profile; pitcher allows elevated contact,,
689414,Liam Hicks,TB,ATH,2026-09-17T17:10:00Z,In Progress,4,Jeffrey Springs,605488,L,L,3.81,0.1382,84.67,96.1649,0.3528,0.0997,0.3157,68.03,3.65,41.54,24.15,27.56,14.4,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676356,Jonny DeLuca,TB,ATH,2026-09-17T17:10:00Z,In Progress,5,Jeffrey Springs,605488,L,R,2.93,0.1447,85.53,97.4963,0.3325,0.0907,0.2663,72.75,28.52,45.95,22.62,30.26,6.3,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
641584,Jake Fraley,TB,ATH,2026-09-17T17:10:00Z,In Progress,6,Jeffrey Springs,605488,L,L,7.66,0.1529,84.29,95.9479,0.3564,0.1378,0.2905,71.6,20.72,46.92,26.24,25.33,3.2,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
802415,Chandler Simpson,TB,ATH,2026-09-17T17:10:00Z,In Progress,7,Jeffrey Springs,605488,L,L,0.0,0.0514,83.74,92.8276,0.3094,0.0382,0.2746,64.73,0.44,28.2,12.3,14.57,0.0,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668723,Ryan Vilade,TB,ATH,2026-09-17T17:10:00Z,In Progress,8,Jeffrey Springs,605488,L,R,8.86,0.1442,91.84,102.7272,0.4082,0.1646,0.3202,75.84,58.42,24.43,24.82,50.92,7.7,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
656775,Cedric Mullins,TB,ATH,2026-09-17T17:10:00Z,In Progress,9,Jeffrey Springs,605488,L,L,4.8,0.1505,88.1,97.8878,0.3192,0.1243,0.2701,71.03,9.99,45.67,32.08,33.03,14.9,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665487,Fernando Tatis Jr.,SD,COL,2026-09-17T19:10:00Z,In Progress,1,Tanner Gordon,685299,R,R,12.12,0.1766,93.09,104.4543,0.4922,0.2044,0.3742,75.65,58.12,35.01,22.29,53.2,23.6,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",EV profile; pitcher allows elevated contact,,
687957,Dustin Harris,SD,COL,2026-09-17T19:10:00Z,In Progress,2,Tanner Gordon,685299,R,L,2.79,0.1136,85.43,95.2817,0.3548,0.096,0.3045,67.03,2.73,48.2,21.28,22.96,0.3,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592518,Manny Machado,SD,COL,2026-09-17T19:10:00Z,In Progress,3,Tanner Gordon,685299,R,R,10.8,0.1906,91.08,101.8354,0.4474,0.1925,0.34,74.64,44.65,39.38,28.57,46.25,27.7,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664034,Ty France,SD,COL,2026-09-17T19:10:00Z,In Progress,4,Tanner Gordon,685299,R,R,9.1,0.1814,91.25,101.0764,0.4306,0.1744,0.3315,71.77,19.95,35.59,25.74,47.28,16.1,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701538,Jackson Merrill,SD,COL,2026-09-17T19:10:00Z,In Progress,5,Tanner Gordon,685299,R,L,12.72,0.1881,90.96,101.2076,0.4928,0.2242,0.3484,72.95,27.96,37.14,30.34,47.38,22.3,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,1,Contact streak: 14/29 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
593428,Xander Bogaerts,SD,COL,2026-09-17T19:10:00Z,In Progress,6,Tanner Gordon,685299,R,R,5.99,0.1077,89.28,100.1995,0.3815,0.1306,0.3221,72.31,28.08,43.24,23.55,41.02,11.0,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669134,Luis Campusano,SD,COL,2026-09-17T19:10:00Z,In Progress,7,Tanner Gordon,685299,R,R,6.16,0.1274,87.8,98.5433,0.3095,0.1162,0.2955,73.03,30.41,46.63,20.36,36.23,5.6,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
630105,Jake Cronenworth,SD,COL,2026-09-17T19:10:00Z,In Progress,8,Tanner Gordon,685299,R,L,4.03,0.0925,87.45,97.6737,0.3131,0.0986,0.284,71.32,17.32,31.68,24.54,31.58,6.8,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669392,Samad Taylor,SD,COL,2026-09-17T19:10:00Z,In Progress,9,Tanner Gordon,685299,R,R,1.54,0.0504,82.0,93.7504,0.3028,0.0612,0.2698,68.6,2.94,27.73,16.21,20.06,0.7,10.73,42.32,90.59,0.4838,0.2111,33.46,17.4,17.4,17.4,Coors Field,120,74,2,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 17.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664983,Jake McCarthy,COL,SD,2026-09-17T19:10:00Z,In Progress,1,Michael King,650633,R,L,5.37,0.1732,85.33,96.8988,0.4034,0.1371,0.314,70.89,13.12,37.59,21.73,28.37,11.7,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,SD,2026-09-17T19:10:00Z,In Progress,2,Michael King,650633,R,R,8.42,0.1408,87.46,98.232,0.3792,0.1564,0.307,70.28,8.76,42.38,35.56,37.1,7.3,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,SD,2026-09-17T19:10:00Z,In Progress,3,Michael King,650633,R,S,5.5,0.202,87.9,98.7904,0.395,0.149,0.313,73.3,34.9,48.9,29.4,36.2,10.0,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,SD,2026-09-17T19:10:00Z,In Progress,4,Michael King,650633,R,L,4.8,0.155,84.1,96.0531,0.389,0.126,0.336,68.4,7.7,41.2,28.6,27.2,15.0,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,SD,2026-09-17T19:10:00Z,In Progress,5,Michael King,650633,R,R,6.32,0.1322,88.95,99.5299,0.3684,0.1257,0.3168,69.8,5.51,38.8,23.85,38.39,8.7,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,SD,2026-09-17T19:10:00Z,In Progress,6,Michael King,650633,R,L,11.0,0.2459,89.56,100.2369,0.4235,0.1951,0.2971,74.12,43.11,46.52,37.26,42.08,22.6,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,SD,2026-09-17T19:10:00Z,In Progress,7,Michael King,650633,R,L,4.43,0.1248,89.74,98.9133,0.4027,0.1275,0.3289,70.25,5.3,39.93,23.93,38.39,4.0,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664954,Brett Sullivan,COL,SD,2026-09-17T19:10:00Z,In Progress,8,Michael King,650633,R,L,10.37,0.1239,90.02,97.84,0.3596,0.1542,0.3103,69.16,5.39,50.63,34.67,52.54,4.9,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691728,Zac Veen,COL,SD,2026-09-17T19:10:00Z,In Progress,9,Michael King,650633,R,L,8.29,0.1695,87.68,100.9066,0.3232,0.1435,0.2643,71.91,21.75,42.83,35.35,36.09,1.7,9.37,34.46,87.24,0.4123,0.1744,27.75,17.6,17.6,17.6,Coors Field,120,74,2,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,1,Miguel Ullola,699044,R,L,14.64,0.2297,92.53,103.0426,0.4769,0.2249,0.3539,74.1,38.87,41.56,31.4,48.78,17.7,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,72,0,None,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
677951,Bobby Witt Jr.,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,2,Miguel Ullola,699044,R,R,12.01,0.178,92.67,103.4712,0.5066,0.2115,0.3748,73.95,42.65,30.87,27.55,49.9,19.5,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,72,0,None,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 15.8% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,3,Miguel Ullola,699044,R,L,13.12,0.1863,91.99,104.7336,0.4786,0.2129,0.3434,77.26,74.27,44.42,22.54,50.87,18.2,15.8,36.8,87.4,0.416,0.21,52.6,2.0,2.0,2.0,Daikin Park,100,72,0,None,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
