rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682998,Corbin Carroll,AZ,COL,2026-09-23T00:40:00Z,Pre-Game,7,Kyle Freeland,607536,L,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment",57.4,59.8,76.7,64.3,50.0,59.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 25.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,48.71,91.89,102.508,0.473,0.2194,0.3517,75.23,54.12,42.61,30.81,24.7,0.2456,10.24,44.36,90.68,0.4814,0.198,28.31,Out To CF,76,Coors Field,
12,665742,Juan Soto,NYM,TEX,2026-09-23T00:05:00Z,Pre-Game,2,MacKenzie Gore,669022,L,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.8,45.6,41.1,95.5,50.0,43.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.61,93.03,103.1482,0.5835,0.2909,0.4171,72.83,32.61,40.09,31.14,31.1,0.2515,9.13,41.58,89.35,0.3912,0.1495,28.14,None,72,Globe Life Field,
13,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-22T23:40:00Z,Pre-Game,1,Janson Junk,676083,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,42.6,41.3,93.2,80.0,82.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,46.85,90.34,101.9105,0.5037,0.2456,0.3602,74.38,46.07,50.51,34.73,40.8,0.2788,7.45,41.56,90.41,0.4285,0.162,23.64,In From CF,61,Wrigley Field,
14,608369,Corey Seager,TEX,NYM,2026-09-23T00:05:00Z,Pre-Game,2,Sean Manaea,640455,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",61.1,54.3,41.1,100.0,50.0,45.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 20.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.53,49.54,92.06,102.5414,0.5074,0.2448,0.3664,71.8,15.3,41.06,30.71,18.9,0.2013,10.3,41.83,89.38,0.4423,0.1904,28.61,None,72,Globe Life Field,
15,571970,Max Muncy,LAD,SD,2026-09-23T02:10:00Z,Pre-Game,4,Michael King,650633,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,41.2,61.1,94.9,80.0,44.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,47.65,90.39,101.3111,0.4781,0.2366,0.3572,71.24,14.2,51.15,35.3,26.0,0.2389,9.3,34.32,87.24,0.4102,0.173,27.75,Out To CF,71,UNIQLO Field at Dodger Stadium,
16,680869,Zack Gelof,ATH,LAA,2026-09-23T01:40:00Z,Pre-Game,4,Yusei Kikuchi,579328,L,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.8,50.2,69.4,94.9,78.0,63.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,44.26,89.22,99.9252,0.3921,0.1844,0.2883,73.22,26.45,39.6,28.99,13.9,0.1722,9.33,44.02,90.93,0.4273,0.1731,24.17,Out To CF,81,Sutter Health Park,
17,663728,Cal Raleigh,SEA,HOU,2026-09-23T01:40:00Z,Pre-Game,4,Cristian Javier,664299,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.7,39.5,51.9,94.9,75.0,52.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 7.9 HR allowed",fly-ball profile; pitcher allows elevated contact,16.21,42.25,90.32,101.227,0.4441,0.2425,0.3297,75.13,52.46,52.96,42.85,34.1,0.2384,8.11,34.94,89.04,0.4005,0.1593,38.03,Out To RF,65,T-Mobile Park,
18,682674,Victor Bericoto,SF,MIN,2026-09-23T01:45:00Z,Pre-Game,3,Taj Bradley,671737,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.8,48.0,54.8,96.6,50.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.7,50.0,90.9,100.9085,0.469,0.239,0.302,74.8,52.2,33.8,27.9,5.0,0.2,8.8,43.54,90.32,0.3878,0.1585,28.63,Out To CF,61,Oracle Park,
19,682987,Spencer Jones,NYY,TB,2026-09-22T23:05:00Z,Warmup,5,Drew Rasmussen,656876,R,58.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",69.3,28.8,50.7,86.4,80.0,39.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,55.6,94.3,104.4587,0.453,0.214,0.328,77.1,71.7,34.5,38.6,11.0,0.194,5.95,36.86,88.99,0.3561,0.1236,23.1,In From LF,65,Yankee Stadium,
20,696100,Hunter Goodman,COL,AZ,2026-09-23T00:40:00Z,Pre-Game,4,Michael Soroka,647336,R,58.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",56.0,34.0,76.7,94.9,50.0,50.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,45.64,90.24,102.4856,0.4553,0.2252,0.3206,74.86,47.9,48.35,32.69,36.6,0.2707,7.68,35.5,88.01,0.3895,0.1462,27.94,Out To CF,76,Coors Field,
