rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,699013,Esmerlyn Valdez,PIT,MIL,2026-08-05T23:40:00Z,Pre-Game,4,Kyle Harrison,690986,L,60.0,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.2,33.4,41.1,94.9,78.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.493,0.284,0.354,74.6,48.1,33.3,46.0,14.0,0.354,6.59,38.43,89.65,0.3663,0.1364,28.93,None,72,American Family Field,
12,695506,Jac Caglianone,KC,MIN,2026-08-05T23:40:00Z,Pre-Game,3,Dean Kremer,665152,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,46.8,36.7,96.6,80.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,51.43,91.85,104.8371,0.473,0.2136,0.342,77.4,75.67,43.72,22.54,14.7,0.1835,8.7,34.96,87.26,0.462,0.2114,35.47,In From CF,81,Kauffman Stadium,
13,682987,Spencer Jones,NYY,STL,2026-08-05T23:05:00Z,Pre-Game,5,Andre Pallante,669467,R,59.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.2,27.7,63.2,86.4,80.0,74.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,11.5,61.7,94.2,103.5868,0.401,0.19,0.304,77.8,79.3,29.5,36.1,5.0,0.183,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,79,Yankee Stadium,
14,700250,Ben Rice,NYY,STL,2026-08-05T23:05:00Z,Pre-Game,2,Andre Pallante,669467,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.8,27.7,63.2,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,50.36,92.39,102.5791,0.525,0.2541,0.3798,72.91,28.29,45.94,29.9,29.5,0.2769,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,79,Yankee Stadium,
15,660670,Ronald Acuña Jr.,ATL,MIA,2026-08-05T23:15:00Z,Pre-Game,2,Eury Pérez,691587,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.6,46.2,42.4,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.86,47.39,91.02,102.9001,0.5063,0.2482,0.3837,75.98,62.46,36.37,28.72,12.6,0.1895,9.91,41.39,88.75,0.3751,0.1672,31.36,In From RF,83,Truist Park,
16,682985,Riley Greene,DET,SEA,2026-08-06T01:40:00Z,Pre-Game,4,Bryan Woo,693433,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.5,41.9,94.9,80.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,48.37,90.67,102.6841,0.491,0.2368,0.3572,75.6,58.01,39.12,33.45,22.0,0.1993,7.42,42.29,89.38,0.3807,0.1478,28.06,In From LF,85,T-Mobile Park,
17,686527,Dominic Canzone,SEA,DET,2026-08-06T01:40:00Z,Pre-Game,3,Drew Anderson,623454,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,34.9,41.9,96.6,80.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.36,47.74,92.02,102.9028,0.5211,0.2416,0.3725,74.22,44.16,41.23,27.35,15.9,0.2314,7.7,39.4,90.4,0.342,0.132,23.5,In From LF,85,T-Mobile Park,
18,671277,Luis García Jr.,NYY,STL,2026-08-05T23:05:00Z,Pre-Game,3,Andre Pallante,669467,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.5,27.7,63.2,96.6,80.0,88.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,45.66,91.18,101.7895,0.4994,0.2114,0.3509,73.52,37.66,41.22,22.26,21.6,0.2433,5.97,35.98,88.15,0.3817,0.1342,18.1,R To L,79,Yankee Stadium,
19,695657,Colson Montgomery,CWS,BOS,2026-08-05T23:10:00Z,Pre-Game,4,Sonny Gray,543243,R,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.9,37.6,67.7,94.9,80.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,42.47,89.19,101.7926,0.445,0.2269,0.3193,76.58,69.11,49.3,34.49,23.8,0.2501,7.7,39.16,89.25,0.3936,0.1404,22.22,Out To CF,84,Fenway Park,
20,687952,Christian Encarnacion-Strand,BAL,LAA,2026-08-05T22:35:00Z,Warmup,6,Reid Detmers,672282,L,57.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",66.3,39.1,58.1,76.2,78.0,2.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.12,42.04,91.61,101.8056,0.5501,0.2934,0.3583,73.53,32.7,40.84,27.55,3.9,0.2341,8.06,39.58,89.96,0.3637,0.1411,28.13,R To L,83,Oriole Park at Camden Yards,
