rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,LAA,2026-08-05T22:35:00Z,Scheduled,2,Reid Detmers,672282,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.8,39.1,32.1,95.5,78.0,40.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 12.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.89,93.85,104.1141,0.53,0.2577,0.3797,74.78,49.0,36.5,30.46,27.5,0.2254,8.06,39.58,89.96,0.3637,0.1411,28.13,,,Oriole Park at Camden Yards,
12,665052,Griffin Conine,MIA,ATL,2026-08-05T23:15:00Z,Scheduled,2,Bryce Elder,693821,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.0,42.3,30.9,95.5,80.0,56.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 20.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.27,53.21,91.32,103.5746,0.4852,0.2236,0.3566,74.19,44.11,44.84,22.99,7.6,0.2441,6.82,41.91,90.14,0.4116,0.1582,26.01,,,Truist Park,
13,669065,Kyle Stowers,MIA,ATL,2026-08-05T23:15:00Z,Scheduled,1,Bryce Elder,693821,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.6,42.3,30.9,88.7,80.0,74.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 20.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.27,53.75,91.73,103.2963,0.4663,0.2258,0.3428,75.21,54.11,46.41,31.08,18.7,0.2343,6.82,41.91,90.14,0.4116,0.1582,26.01,,,Truist Park,
14,699013,Esmerlyn Valdez,PIT,MIL,2026-08-05T23:40:00Z,Scheduled,4,Kyle Harrison,690986,L,57.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,33.4,27.6,90.4,78.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,24.1,50.6,92.4,103.3798,0.507,0.291,0.362,74.6,47.7,33.3,46.0,14.0,0.363,6.59,38.43,89.65,0.3663,0.1364,28.93,,,American Family Field,
15,607043,Brandon Nimmo,TEX,SF,2026-08-05T18:35:00Z,Scheduled,4,Carson Whisenhunt,687931,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.1,69.8,27.6,90.4,50.0,48.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 12.1% barrel, 4.6 HR allowed",EV profile; pitcher allows elevated contact,10.69,51.18,92.11,102.2172,0.475,0.1971,0.3553,72.27,27.18,31.63,25.91,15.2,0.167,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
16,695506,Jac Caglianone,KC,MIN,2026-08-05T23:40:00Z,Scheduled,3,Dean Kremer,665152,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,46.8,23.2,92.1,80.0,61.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.82,51.36,91.85,104.8218,0.4723,0.2143,0.3413,77.4,75.53,43.23,22.75,14.7,0.1849,8.7,34.96,87.26,0.462,0.2114,35.47,,,Kauffman Stadium,
17,694671,Wyatt Langford,TEX,SF,2026-08-05T18:35:00Z,Scheduled,2,Carson Whisenhunt,687931,L,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.6,69.8,27.6,95.5,78.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 12.1% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.29,41.54,90.07,100.9264,0.4228,0.1848,0.3166,72.82,26.31,41.84,30.11,15.7,0.2166,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
18,683748,Victor Mesa,TB,COL,2026-08-05T19:10:00Z,Scheduled,5,Tomoyuki Sugano,608372,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.1,74.6,38.7,81.9,80.0,0.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,41.64,89.77,100.3836,0.4122,0.1795,0.3214,73.58,32.11,42.69,30.97,5.9,0.1889,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
19,673548,Seiya Suzuki,CHC,LAD,2026-08-05T18:20:00Z,Scheduled,2,Eric Lauer,641778,L,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.0,54.1,29.8,95.5,78.0,56.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.05,42.68,89.76,101.3582,0.4433,0.1963,0.3394,73.37,37.18,43.09,30.01,22.9,0.2162,10.27,37.07,88.85,0.4477,0.2028,36.69,,,Wrigley Field,
20,650490,Yandy Diaz,TB,COL,2026-08-05T19:10:00Z,Scheduled,1,Tomoyuki Sugano,608372,R,56.1,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",40.3,74.6,38.7,88.7,50.0,43.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 13.3% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.25,48.86,91.46,103.2223,0.4436,0.16,0.3523,73.71,38.7,22.76,20.49,18.0,0.1652,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
