rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,624413,Pete Alonso,BAL,LAA,2026-08-05T22:35:00Z,Pre-Game,2,Reid Detmers,672282,L,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.8,39.1,58.1,100.0,78.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 12.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.56,54.75,93.78,104.0996,0.5314,0.2577,0.3804,74.78,49.21,36.5,30.25,27.5,0.224,8.06,39.58,89.96,0.3637,0.1411,28.13,R To L,83,Oriole Park at Camden Yards,
12,676475,Alec Burleson,STL,NYY,2026-08-05T23:05:00Z,Pre-Game,3,Will Warren,701542,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.8,46.0,63.2,96.6,80.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,47.2,91.56,101.8888,0.52,0.2298,0.373,73.07,31.83,43.82,27.96,18.0,0.1851,8.24,42.85,90.58,0.4183,0.1589,23.68,R To L,79,Yankee Stadium,
13,677800,Wilyer Abreu,BOS,CWS,2026-08-05T23:10:00Z,Pre-Game,3,Sean Burke,680732,R,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.4,42.7,67.7,96.6,80.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.65,42.8,90.1,101.21,0.4771,0.2257,0.3434,73.89,38.31,36.85,37.94,19.9,0.2073,8.61,38.08,89.11,0.3891,0.1599,30.91,Out To CF,84,Fenway Park,
14,673548,Seiya Suzuki,CHC,LAD,2026-08-05T18:20:00Z,In Progress,2,Eric Lauer,641778,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,54.1,69.8,100.0,78.0,46.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.98,42.47,89.69,101.3027,0.4447,0.1963,0.3415,73.37,37.18,42.81,30.15,22.9,0.2155,10.27,37.07,88.85,0.4477,0.2028,36.69,Out To CF,80,Wrigley Field,
15,691718,Pete Crow-Armstrong,CHC,LAD,2026-08-05T18:20:00Z,In Progress,1,Eric Lauer,641778,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.8,54.1,69.8,93.2,50.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.91,46.92,89.99,101.66,0.4715,0.219,0.3511,74.17,43.9,49.53,34.94,26.1,0.2459,10.27,37.07,88.85,0.4477,0.2028,36.69,Out To CF,80,Wrigley Field,
16,669065,Kyle Stowers,MIA,ATL,2026-08-05T23:15:00Z,Pre-Game,2,Bryce Elder,693821,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.4,42.3,41.9,100.0,80.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 20.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.2,53.68,91.8,103.2543,0.4656,0.2251,0.3428,75.21,54.39,46.41,30.87,18.7,0.2329,6.82,41.91,90.14,0.4116,0.1582,26.01,In From RF,82,Truist Park,
17,607043,Brandon Nimmo,TEX,SF,2026-08-05T18:35:00Z,In Progress,3,Carson Whisenhunt,687931,L,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.6,69.8,42.1,96.6,50.0,74.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.1% barrel, 4.6 HR allowed",EV profile; pitcher allows elevated contact,10.62,50.97,92.04,102.1863,0.4743,0.1957,0.3553,72.2,26.97,31.84,25.7,15.2,0.1677,12.08,47.83,90.51,0.5387,0.2494,33.26,None,74,Globe Life Field,
18,669394,Jake Burger,TEX,SF,2026-08-05T18:35:00Z,In Progress,4,Carson Whisenhunt,687931,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,69.8,42.1,94.9,78.0,16.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 12.1% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.08,47.45,90.26,102.7202,0.4213,0.1872,0.3065,75.3,57.23,42.79,27.97,18.1,0.1837,12.08,47.83,90.51,0.5387,0.2494,33.26,None,74,Globe Life Field,
19,545361,Mike Trout,LAA,BAL,2026-08-05T22:35:00Z,Pre-Game,2,Trevor Rogers,669432,L,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.4,35.8,58.1,100.0,78.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.78,48.32,90.48,103.2607,0.5027,0.2509,0.3825,74.77,49.17,38.54,32.75,20.4,0.2063,6.83,42.03,89.28,0.3872,0.1433,24.81,R To L,83,Oriole Park at Camden Yards,
20,701398,Sal Stewart,CIN,ATH,2026-08-05T22:40:00Z,Pre-Game,2,Jacob Lopez,682052,L,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.8,20.9,63.3,100.0,78.0,85.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.38,43.75,91.97,101.6434,0.5208,0.2582,0.3653,72.31,27.49,38.57,32.44,18.3,0.2438,5.13,31.59,85.85,0.3424,0.1268,32.06,R To L,87,Great American Ball Park,
