rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,678246,Miguel Vargas,CWS,MIN,2026-09-06T22:20:00Z,Pre-Game,2,Bailey Ober,641927,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.7,54.6,54.1,100.0,50.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.48,43.93,90.33,100.3853,0.4812,0.2221,0.3659,72.91,33.51,44.56,35.31,25.8,0.2146,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,76,Rate Field,
12,666160,Mickey Moniak,COL,STL,2026-09-06T19:10:00Z,In Progress,5,Kyle Leahy,681517,R,58.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.7,51.8,65.2,86.4,80.0,34.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.79,42.08,89.49,100.1664,0.4228,0.1937,0.2978,74.19,43.25,46.45,37.33,21.9,0.2459,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
13,608369,Corey Seager,TEX,TB,2026-09-06T18:35:00Z,In Progress,2,Ian Seymour,693855,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.4,40.0,42.1,100.0,50.0,59.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 15.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.95,50.94,92.2,102.6385,0.5032,0.2441,0.3657,71.73,14.81,41.34,31.2,16.1,0.1936,8.78,36.19,88.14,0.3865,0.1621,28.68,None,74,Globe Life Field,
14,671056,Iván Herrera,STL,COL,2026-09-06T19:10:00Z,In Progress,3,Tanner Gordon,685299,R,57.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.0,60.3,65.2,96.6,50.0,77.8,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,33,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.32,43.01,89.94,101.3856,0.414,0.1572,0.3444,73.88,42.79,37.24,19.8,16.9,0.1499,10.38,41.97,90.59,0.4789,0.2104,33.88,R To L,84,Coors Field,
15,663728,Cal Raleigh,SEA,ATH,2026-09-06T20:10:00Z,In Progress,4,Gage Jump,695611,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,35.7,33.9,94.9,75.0,76.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.35,42.39,90.32,101.2148,0.4469,0.2439,0.3318,75.06,52.39,54.36,42.57,32.7,0.2398,6.9,39.6,89.6,0.4,0.142,27.3,In From LF,69,T-Mobile Park,
16,665487,Fernando Tatis Jr.,SD,NYY,2026-09-06T20:10:00Z,In Progress,1,Gerrit Cole,543037,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",57.0,39.3,51.6,93.2,50.0,69.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 13.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.48,93.02,104.5135,0.488,0.1988,0.3728,75.65,57.98,35.01,21.94,20.8,0.1682,7.4,43.8,90.3,0.367,0.127,27.6,L To R,81,Petco Park,
17,671277,Luis García Jr.,NYY,SD,2026-09-06T20:10:00Z,In Progress,3,Michael King,650633,R,55.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,41.0,51.6,96.6,80.0,14.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,46.36,91.25,101.9616,0.4882,0.2058,0.3453,73.66,39.27,41.78,22.33,24.4,0.23,9.44,34.11,87.17,0.4088,0.173,27.75,L To R,81,Petco Park,
18,666018,Jonathan Aranda,TB,TEX,2026-09-06T18:35:00Z,In Progress,2,MacKenzie Gore,669022,L,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.8,45.2,42.1,100.0,50.0,61.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,48.83,91.81,101.3389,0.4688,0.1988,0.3596,70.29,12.76,32.5,30.27,17.5,0.1576,9.06,42.21,89.49,0.3849,0.1474,27.93,None,74,Globe Life Field,
19,592518,Manny Machado,SD,NYY,2026-09-06T20:10:00Z,In Progress,3,Gerrit Cole,543037,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",47.9,39.3,51.6,96.6,50.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.45,46.53,91.15,101.8836,0.4453,0.1897,0.3393,74.64,44.23,39.31,27.8,25.6,0.1864,7.4,43.8,90.3,0.367,0.127,27.6,L To R,81,Petco Park,
20,701538,Jackson Merrill,SD,NYY,2026-09-06T20:10:00Z,In Progress,5,Gerrit Cole,543037,R,54.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.7,39.3,51.6,86.4,80.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.84,90.54,100.7818,0.4767,0.2165,0.3393,72.88,27.19,37.49,30.2,20.2,0.1804,7.4,43.8,90.3,0.367,0.127,27.6,L To R,81,Petco Park,
21,679822,Justin Foscue,TEX,TB,2026-09-06T18:35:00Z,In Progress,3,Ian Seymour,693855,L,54.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.8,40.0,42.1,96.6,78.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.91,49.27,90.62,99.5728,0.4014,0.1824,0.289,71.17,10.43,47.27,37.33,7.7,0.2006,8.78,36.19,88.14,0.3865,0.1621,28.68,None,74,Globe Life Field,
22,665862,Jazz Chisholm Jr.,NYY,SD,2026-09-06T20:10:00Z,In Progress,5,Michael King,650633,R,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.1,41.0,51.6,86.4,80.0,55.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,42.81,90.19,100.4282,0.4019,0.1812,0.3093,73.27,33.02,50.44,30.4,22.6,0.1935,9.44,34.11,87.17,0.4088,0.173,27.75,L To R,81,Petco Park,
23,643217,Andrew Benintendi,CWS,MIN,2026-09-06T22:20:00Z,Pre-Game,4,Bailey Ober,641927,R,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.1,54.6,54.1,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.42,42.15,88.7,98.7774,0.4111,0.1711,0.313,69.61,4.57,49.61,32.06,15.8,0.1798,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,76,Rate Field,
24,664954,Brett Sullivan,COL,STL,2026-09-06T19:10:00Z,In Progress,7,Kyle Leahy,681517,R,53.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.7,51.8,65.2,64.3,80.0,27.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.58,52.47,90.02,97.8233,0.3624,0.157,0.3124,69.09,5.67,51.12,34.81,4.9,0.133,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
25,650490,Yandy Díaz,TB,TEX,2026-09-06T18:35:00Z,In Progress,1,MacKenzie Gore,669022,L,53.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.7,45.2,42.1,93.2,78.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.56,91.6,103.2811,0.453,0.1663,0.3547,73.5,37.51,23.25,19.16,22.2,0.1694,9.06,42.21,89.49,0.3849,0.1474,27.93,None,74,Globe Life Field,
26,696100,Hunter Goodman,COL,STL,2026-09-06T19:10:00Z,In Progress,8,Kyle Leahy,681517,R,53.3,Longshot,Watch List,Strong Barrel,57.5,51.8,65.2,52.4,50.0,6.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.86,45.64,90.45,102.6388,0.4609,0.2287,0.3234,74.86,48.46,48.07,32.13,34.5,0.2693,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
27,687859,Troy Johnston,COL,STL,2026-09-06T19:10:00Z,In Progress,2,Kyle Leahy,681517,R,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.0,51.8,65.2,100.0,80.0,23.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,38.46,89.67,98.9361,0.4076,0.1296,0.3317,70.25,5.44,40.21,23.86,4.0,0.1255,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
28,694249,Cole Carrigg,COL,STL,2026-09-06T19:10:00Z,In Progress,3,Kyle Leahy,681517,R,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.9,50.7,65.2,96.6,75.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 9.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,33.8,87.1,98.2743,0.397,0.141,0.323,73.4,35.9,46.7,28.7,7.0,0.189,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
29,686527,Dominic Canzone,SEA,ATH,2026-09-06T20:10:00Z,In Progress,2,Gage Jump,695611,L,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,36.8,33.9,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,46.13,91.46,102.5705,0.4994,0.2241,0.362,74.08,42.06,40.04,26.23,18.0,0.2118,6.9,39.6,89.6,0.4,0.142,27.3,In From LF,69,T-Mobile Park,
30,660271,Shohei Ohtani,LAD,WSH,2026-09-07T02:10:00Z,Scheduled,1,Andrew Alvarez,674841,L,52.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.6,22.3,27.6,88.7,50.0,3.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,4.82,39.82,88.83,0.3507,0.1116,18.18,,,UNIQLO Field at Dodger Stadium,
31,669357,Nolan Gorman,STL,COL,2026-09-06T19:10:00Z,In Progress,9,Tanner Gordon,685299,R,52.3,Longshot,Watch List,Platoon Edge,41.0,60.3,65.2,44.8,80.0,19.9,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",fly-ball profile; pitcher allows elevated contact,9.83,43.06,89.53,100.8668,0.3643,0.1704,0.2813,73.12,29.82,44.46,38.66,9.8,0.1405,10.38,41.97,90.59,0.4789,0.2104,33.88,R To L,84,Coors Field,
32,668723,Ryan Vilade,TB,TEX,2026-09-06T18:35:00Z,In Progress,5,MacKenzie Gore,669022,L,51.8,Longshot,Watch List,Platoon Edge,46.3,45.2,42.1,86.4,78.0,5.1,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,50.92,91.91,102.8448,0.4173,0.1702,0.3223,75.77,57.79,24.78,24.19,7.7,0.1512,9.06,42.21,89.49,0.3849,0.1474,27.93,None,74,Globe Life Field,
33,669394,Jake Burger,TEX,TB,2026-09-06T18:35:00Z,In Progress,7,Ian Seymour,693855,L,51.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.4,40.0,42.1,64.3,78.0,64.3,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.22,47.17,90.19,102.7659,0.4346,0.1977,0.3156,75.37,58.21,41.18,28.39,20.9,0.183,8.78,36.19,88.14,0.3865,0.1621,28.68,None,74,Globe Life Field,
34,681198,TJ Rumfield,COL,STL,2026-09-06T19:10:00Z,In Progress,4,Kyle Leahy,681517,R,51.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",14.3,51.8,65.2,94.9,80.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,28.0,84.3,96.1636,0.389,0.13,0.334,68.5,7.8,41.7,28.5,15.0,0.161,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
