rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,681481,Kerry Carpenter,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.8,38.3,42.1,96.6,80.0,85.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.9,48.76,91.05,100.1223,0.4496,0.2186,0.3231,71.9,16.38,44.21,38.98,16.9,0.259,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
12,663656,Kyle Tucker,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,6,Randy Vásquez,681190,R,57.9,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",33.5,70.9,64.6,76.2,80.0,45.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,39.91,89.4,99.0284,0.4095,0.1535,0.3433,71.44,21.85,44.22,32.0,11.5,0.1574,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
13,606192,Teoscar Hernández,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,7,Randy Vásquez,681190,R,57.6,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable",44.6,70.9,64.6,64.3,50.0,52.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.4,90.06,100.9575,0.4361,0.1822,0.33,72.41,24.42,34.43,27.77,12.4,0.1699,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
14,701538,Jackson Merrill,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,6,Roki Sasaki,808963,R,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.6,57.8,64.6,76.2,80.0,8.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.48,45.49,89.84,100.5071,0.434,0.1899,0.3176,72.98,27.95,37.7,27.89,10.4,0.1489,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
15,687221,Dalton Rushing,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,8,Randy Vásquez,681190,R,56.5,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",42.0,70.9,64.6,52.4,80.0,27.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.27,42.5,89.33,101.2677,0.4112,0.176,0.3194,72.54,17.89,46.49,28.04,7.5,0.1886,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
16,686527,Dominic Canzone,SEA,LAA,2026-07-03T01:40:00Z,Pre-Game,3,Walbert Ureña,700712,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.1,17.1,38.9,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,49.91,93.07,103.6644,0.54,0.2514,0.383,74.22,43.14,38.64,27.14,12.4,0.2496,5.9,33.7,87.1,0.303,0.099,22.3,None,72,T-Mobile Park,
17,693307,Dillon Dingler,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,53.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,38.3,42.1,100.0,50.0,39.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,47.66,90.14,101.4,0.5247,0.2312,0.3769,71.84,16.28,41.64,29.83,17.2,0.2282,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
18,669394,Jake Burger,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,4,Framber Valdez,664285,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.8,37.9,42.1,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,47.31,90.33,102.8234,0.4255,0.183,0.3149,75.02,54.48,41.6,27.2,14.6,0.1823,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
19,679822,Justin Foscue,TEX,DET,2026-07-03T00:05:00Z,Pre-Game,1,Framber Valdez,664285,L,52.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",44.7,37.9,42.1,93.2,78.0,47.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,1,"Last 7 games: 5/16, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,51.93,90.27,99.8961,0.4323,0.1929,0.3129,70.82,9.17,42.79,33.55,3.5,0.1943,6.98,43.22,90.24,0.3917,0.143,20.7,None,74,Globe Life Field,
20,669242,Tommy Edman,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,9,Randy Vásquez,681190,R,52.2,Longshot,Watch List,Platoon Edge,31.4,69.5,64.6,44.8,75.0,50.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.22,89.35,100.1884,0.446,0.1398,0.3588,70.62,12.91,43.44,22.65,4.6,0.1668,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
