rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676724,Jared Young,NYM,WSH,2026-08-16T17:40:00Z,Pre-Game,5,Jake Irvin,663623,R,62.5,Tier 3,Watch List,"Strong Barrel, Platoon Edge",43.3,65.9,69.3,86.4,80.0,53.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,45.95,88.73,101.3836,0.4252,0.192,0.3177,73.37,33.67,38.53,26.74,6.8,0.2187,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,81,Citi Field,
12,624413,Pete Alonso,BAL,TB,2026-08-16T16:15:00Z,Pre-Game,2,Freddy Peralta,642547,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.4,35.0,41.1,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.8,93.99,104.2109,0.5496,0.271,0.3888,74.78,48.65,35.66,31.02,30.3,0.2317,7.06,37.51,87.93,0.375,0.1438,27.29,None,72,Tropicana Field,
13,701807,Carson Benge,NYM,WSH,2026-08-16T17:40:00Z,Pre-Game,4,Jake Irvin,663623,R,61.4,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",34.9,65.9,69.3,94.9,80.0,62.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.7,41.5,89.6,100.148,0.443,0.16,0.345,70.9,17.1,32.9,25.6,14.0,0.144,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,81,Citi Field,
14,660670,Ronald Acuña Jr.,ATL,AZ,2026-08-16T17:35:00Z,Pre-Game,2,Michael Soroka,647336,R,61.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",61.1,35.6,74.9,100.0,50.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,47.74,91.02,102.7663,0.5098,0.2496,0.3816,76.05,62.95,36.37,28.93,15.4,0.2056,8.03,35.43,88.08,0.3937,0.1546,28.64,Out To LF,92,Truist Park,
15,695506,Jac Caglianone,KC,LAA,2026-08-16T20:07:00Z,Scheduled,3,Ryan Johnson,696270,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,48.2,28.2,92.1,80.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,13.96,51.5,92.13,104.9668,0.4912,0.2227,0.3504,77.33,75.39,43.37,22.54,17.5,0.1954,10.32,36.07,87.4,0.45,0.1938,33.11,,,Angel Stadium,
16,606466,Ketel Marte,AZ,ATL,2026-08-16T17:35:00Z,Pre-Game,4,Bryce Elder,693821,R,60.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.7,40.7,74.9,94.9,75.0,66.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.26,43.85,90.38,102.2146,0.4892,0.2091,0.3627,74.74,46.14,49.61,27.85,23.1,0.2081,6.89,41.84,90.07,0.4137,0.1596,25.94,Out To LF,92,Truist Park,
17,701538,Jackson Merrill,SD,CLE,2026-08-16T17:40:00Z,Pre-Game,5,Tanner Bibee,676440,R,60.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.5,43.7,68.1,86.4,80.0,79.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.98,90.26,100.7372,0.4739,0.213,0.3372,72.81,26.77,37.84,29.43,18.1,0.179,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,81,Progressive Field,
18,682829,Elly De La Cruz,CIN,MIA,2026-08-16T17:40:00Z,Pre-Game,1,Eury Pérez,691587,R,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.5,42.7,82.8,93.2,75.0,0.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,12.61,48.75,92.82,103.8772,0.4562,0.1933,0.3479,75.31,53.21,34.68,25.1,20.6,0.204,9.42,41.6,88.89,0.366,0.1588,30.59,Out To LF,87,Great American Ball Park,
19,660271,Shohei Ohtani,LAD,MIL,2026-08-16T20:10:00Z,Scheduled,1,Logan Henderson,701656,R,60.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.6,35.4,27.6,88.7,80.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.6,54.22,93.85,104.433,0.5937,0.3064,0.411,74.96,52.59,46.56,32.62,35.4,0.2791,8.81,35.25,88.66,0.3506,0.1393,30.02,,,UNIQLO Field at Dodger Stadium,
20,621439,Byron Buxton,MIN,PHI,2026-08-16T18:10:00Z,Pre-Game,2,Andrew Painter,691725,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",66.9,40.9,65.1,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.42,48.9,90.96,102.3025,0.5056,0.2576,0.3465,74.44,43.88,47.68,34.49,28.0,0.2807,8.6,35.2,87.1,0.442,0.178,27.3,Out To RF,74,Target Field,
