rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,676475,Alec Burleson,STL,CHC,2026-08-16T19:15:00Z,Scheduled,4,Edward Cabrera,665795,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,54.1,29.8,90.4,80.0,60.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,47.62,91.7,101.9858,0.5172,0.2277,0.3723,73.14,33.37,43.89,27.68,18.7,0.1858,10.84,43.81,91.0,0.4241,0.1686,23.86,,,Wrigley Field,
12,621566,Matt Olson,ATL,AZ,2026-08-16T17:35:00Z,Scheduled,3,Michael Soroka,647336,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.0,35.6,30.9,92.1,80.0,45.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.17,51.2,92.81,103.8705,0.5095,0.2615,0.3607,74.53,47.47,38.21,32.64,33.2,0.261,8.03,35.43,88.08,0.3937,0.1546,28.64,,,Truist Park,
13,545361,Mike Trout,LAA,KC,2026-08-16T20:07:00Z,Scheduled,2,Noah Cameron,702070,L,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,40.6,28.2,95.5,78.0,48.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.15,48.32,90.55,103.1909,0.4978,0.2467,0.3797,74.7,48.4,37.77,32.33,21.8,0.2049,7.84,38.1,88.88,0.4198,0.166,25.33,,,Angel Stadium,
14,701398,Sal Stewart,CIN,MIA,2026-08-16T17:40:00Z,Scheduled,2,Eury Pérez,691587,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.5,44.1,39.3,95.5,50.0,53.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.03,42.98,91.76,101.4661,0.5194,0.2561,0.3639,72.24,27.14,38.43,32.51,19.7,0.2403,9.42,41.6,88.89,0.366,0.1588,30.59,,,Great American Ball Park,
15,681715,Heriberto Hernandez,MIA,CIN,2026-08-16T17:40:00Z,Scheduled,3,Nick Lodolo,666157,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,47.6,39.3,92.1,78.0,36.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,48.48,91.25,101.7121,0.4609,0.2166,0.3382,74.28,46.72,46.05,30.34,14.9,0.2077,8.83,39.45,89.92,0.4489,0.1778,25.56,,,Great American Ball Park,
16,691406,Junior Caminero,TB,BAL,2026-08-16T16:15:00Z,Scheduled,3,Trevor Rogers,669432,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.1,37.4,27.6,92.1,78.0,43.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.79,50.77,92.75,105.2434,0.508,0.2404,0.3649,79.41,85.39,45.73,24.05,38.0,0.2717,7.32,41.82,89.21,0.3879,0.1475,24.53,,,Tropicana Field,
17,676724,Jared Young,NYM,WSH,2026-08-16T17:40:00Z,Scheduled,5,Jake Irvin,663623,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.7,65.9,24.8,81.9,80.0,53.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.52,46.37,88.73,101.4493,0.4287,0.1934,0.3198,73.37,33.67,38.88,26.53,6.8,0.2173,12.7,44.37,89.21,0.4777,0.2246,31.05,,,Citi Field,
18,677800,Wilyer Abreu,BOS,PIT,2026-08-16T17:35:00Z,Scheduled,5,Lake Bachar,669199,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.0,48.4,24.3,81.9,80.0,64.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.58,44.13,90.17,101.3603,0.4799,0.2264,0.3469,73.89,38.59,37.83,37.31,21.3,0.2122,10.07,37.79,89.6,0.399,0.1843,32.34,,,PNC Park,
19,691023,Jordan Walker,STL,CHC,2026-08-16T19:15:00Z,Scheduled,3,Edward Cabrera,665795,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.0,54.1,29.8,92.1,50.0,30.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 14.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.25,92.51,104.6523,0.447,0.1921,0.3312,78.87,83.05,38.24,23.49,17.9,0.1701,10.84,43.81,91.0,0.4241,0.1686,23.86,,,Wrigley Field,
20,701538,Jackson Merrill,SD,CLE,2026-08-16T17:40:00Z,Scheduled,5,Tanner Bibee,676440,R,54.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.7,43.7,27.6,81.9,80.0,79.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,46.05,90.26,100.7611,0.4746,0.2137,0.3379,72.88,26.77,37.7,29.43,18.1,0.1797,8.38,38.21,89.13,0.4109,0.1667,26.99,,,Progressive Field,
