rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,681715,Heriberto Hernández,MIA,CIN,2026-08-16T17:40:00Z,In Progress,2,Nick Lodolo,666157,L,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.9,47.6,82.8,100.0,78.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.27,91.32,101.7397,0.4623,0.2166,0.3403,74.28,46.58,45.91,30.06,14.9,0.2056,8.83,39.45,89.92,0.4489,0.1778,25.56,Out To LF,87,Great American Ball Park,
12,701398,Sal Stewart,CIN,MIA,2026-08-16T17:40:00Z,In Progress,2,Eury Pérez,691587,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.3,44.1,82.8,100.0,50.0,52.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.96,42.98,91.69,101.4576,0.5187,0.2561,0.3632,72.24,27.07,38.43,32.51,19.7,0.2389,9.42,41.6,88.89,0.366,0.1588,30.59,Out To LF,87,Great American Ball Park,
13,677800,Wilyer Abreu,BOS,PIT,2026-08-16T17:35:00Z,In Progress,3,Lake Bachar,669199,R,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,48.4,65.8,96.6,80.0,64.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,13.07,44.55,90.31,101.4627,0.4897,0.2334,0.3511,73.89,38.73,38.11,37.45,22.0,0.2185,10.07,37.79,89.6,0.399,0.1843,32.34,Out To CF,81,PNC Park,
14,670541,Yordan Alvarez,HOU,SEA,2026-08-16T23:20:00Z,Scheduled,2,Bryan Woo,693433,R,63.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.2,27.6,95.5,80.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.32,94.56,105.0368,0.6435,0.3273,0.442,76.1,61.66,41.93,36.59,27.0,0.2585,7.42,42.99,89.52,0.3814,0.1492,28.41,,,Daikin Park,
15,676724,Jared Young,NYM,WSH,2026-08-16T17:40:00Z,In Progress,5,Jake Irvin,663623,R,62.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge",43.3,65.9,68.3,86.4,80.0,58.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,45.95,88.73,101.3836,0.4252,0.192,0.3177,73.37,33.67,38.53,26.74,6.8,0.2187,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,79,Citi Field,
16,691728,Zac Veen,COL,SF,2026-08-16T20:05:00Z,Pre-Game,6,Blade Tidwell,694918,R,62.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",86.3,25.8,48.3,76.2,80.0,52.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,9,2,Hot streak: 2 HR in last 3 games,"platoon edge; pitcher baseline 6.4% barrel, 1.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,29.5,51.0,91.67,103.4446,0.6795,0.4529,0.4043,72.19,22.31,69.5,66.5,1.7,0.502,6.37,38.11,88.13,0.3702,0.1215,21.17,Out To CF,64,Oracle Park,
17,545361,Mike Trout,LAA,KC,2026-08-16T20:07:00Z,Pre-Game,2,Noah Cameron,702070,L,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.3,40.6,56.2,100.0,78.0,48.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.9,90.48,103.0907,0.4964,0.2446,0.3783,74.7,48.54,38.05,32.33,21.8,0.2035,7.84,38.1,88.88,0.4198,0.166,25.33,R To L,85,Angel Stadium,
18,624413,Pete Alonso,BAL,TB,2026-08-16T16:15:00Z,In Progress,2,Freddy Peralta,642547,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.4,35.0,41.1,100.0,50.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 20.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.4,55.8,93.99,104.2109,0.5496,0.271,0.3888,74.78,48.65,35.66,31.02,30.3,0.2317,7.06,37.51,87.93,0.375,0.1438,27.29,None,72,Tropicana Field,
19,804668,Rafael Flores Jr.,PIT,BOS,2026-08-16T17:35:00Z,In Progress,5,Patrick Sandoval,663776,L,60.9,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",71.6,16.1,65.8,86.4,78.0,89.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.3% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.7,52.42,91.58,101.6765,0.5252,0.2647,0.3799,73.96,41.14,38.58,47.58,2.8,0.2863,4.3,30.1,86.3,0.399,0.122,22.6,Out To CF,81,PNC Park,
20,691023,Jordan Walker,STL,CHC,2026-08-16T19:15:00Z,Warmup,4,Edward Cabrera,665795,R,60.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.8,54.1,70.3,94.9,50.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 14.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,48.25,92.51,104.6433,0.4463,0.1914,0.3312,78.87,82.91,38.1,23.49,17.9,0.1687,10.84,43.81,91.0,0.4241,0.1686,23.86,Out To RF,79,Wrigley Field,
