rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682829,Elly De La Cruz,CIN,MIL,2026-09-06T16:10:00Z,In Progress,2,Kyle Harrison,690986,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,37.1,65.3,100.0,75.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,49.59,93.24,104.256,0.4625,0.1933,0.3514,75.45,54.47,34.26,24.68,22.0,0.197,7.43,38.71,89.51,0.3838,0.1476,28.79,L To R,77,Great American Ball Park,
12,701398,Sal Stewart,CIN,MIL,2026-09-06T16:10:00Z,In Progress,3,Kyle Harrison,690986,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,38.6,65.3,96.6,78.0,52.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,42.98,91.76,101.3104,0.5271,0.2589,0.366,72.17,26.58,37.8,32.93,23.2,0.2382,7.43,38.71,89.51,0.3838,0.1476,28.79,L To R,77,Great American Ball Park,
13,691406,Junior Caminero,TB,TEX,2026-09-06T18:35:00Z,Pre-Game,3,MacKenzie Gore,669022,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,45.2,41.1,96.6,78.0,62.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,50.91,92.89,105.2529,0.4961,0.2278,0.3579,79.27,84.34,45.45,23.14,40.1,0.257,9.06,42.21,89.49,0.3849,0.1474,27.93,None,72,Globe Life Field,
14,621566,Matt Olson,ATL,PHI,2026-09-06T17:10:00Z,In Progress,3,Aaron Nola,605400,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.1,47.5,47.8,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 27.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.82,51.27,92.81,103.7906,0.5039,0.2573,0.3565,74.53,47.61,38.28,33.27,34.6,0.247,9.24,41.55,88.77,0.4142,0.1717,26.97,In From CF,77,Citizens Bank Park,
15,700250,Ben Rice,NYY,SD,2026-09-06T20:10:00Z,Pre-Game,1,Michael King,650633,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,41.0,45.6,93.2,80.0,55.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.7,50.99,92.39,102.5627,0.5264,0.2541,0.3819,72.91,28.01,45.17,30.67,33.0,0.2601,9.44,34.11,87.17,0.4088,0.173,27.75,In From LF,84,Petco Park,
16,670541,Yordan Alvarez,HOU,AZ,2026-09-06T18:10:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,60.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.9,37.9,41.6,100.0,50.0,14.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 17.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.25,94.49,104.868,0.6211,0.3084,0.4329,76.17,61.87,40.95,36.45,27.7,0.2445,7.85,34.08,87.5,0.4251,0.1671,26.98,None,73,Daikin Park,
17,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-06T17:10:00Z,In Progress,2,Aaron Nola,605400,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.1,47.5,47.8,100.0,50.0,81.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.81,91.09,103.1936,0.4937,0.2349,0.3725,76.05,62.88,36.51,27.18,16.8,0.1951,9.24,41.55,88.77,0.4142,0.1717,26.97,In From CF,77,Citizens Bank Park,
18,695578,James Wood,WSH,LAD,2026-09-07T02:10:00Z,Scheduled,1,Justin Wrobleski,680736,L,60.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,47.2,27.6,88.7,50.0,14.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,7.79,44.86,90.6,0.4213,0.1598,28.63,,,UNIQLO Field at Dodger Stadium,
19,624413,Pete Alonso,BAL,BOS,2026-09-06T17:35:00Z,Warmup,2,Payton Tolle,801139,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.7,28.1,42.6,100.0,78.0,27.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,56.22,93.99,104.2107,0.551,0.271,0.3902,74.78,48.86,36.29,30.25,34.5,0.2366,6.47,35.01,87.8,0.349,0.1338,27.32,In From CF,77,Oriole Park at Camden Yards,
20,694192,Jackson Chourio,MIL,CIN,2026-09-06T16:10:00Z,In Progress,3,Brady Singer,663903,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.3,51.5,65.3,96.6,50.0,45.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,45.66,91.05,101.9088,0.4519,0.1993,0.3259,74.25,44.66,30.8,29.27,21.0,0.1944,9.26,42.03,90.79,0.4328,0.1695,26.72,L To R,77,Great American Ball Park,
