rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695578,James Wood,WSH,LAD,2026-09-07T02:10:00Z,Scheduled,1,Justin Wrobleski,680736,L,60.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,47.2,27.6,88.7,50.0,14.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,7.79,44.86,90.6,0.4213,0.1598,28.63,,,UNIQLO Field at Dodger Stadium,
12,678246,Miguel Vargas,CWS,MIN,2026-09-06T22:20:00Z,Pre-Game,2,Bailey Ober,641927,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.7,54.6,53.1,100.0,50.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 21.6 HR allowed",fly-ball profile; pitcher allows elevated contact,12.48,43.93,90.33,100.3853,0.4812,0.2221,0.3659,72.91,33.51,44.56,35.31,25.8,0.2146,10.41,36.93,88.83,0.4606,0.2098,32.32,L To R,74,Rate Field,
13,666160,Mickey Moniak,COL,STL,2026-09-06T19:10:00Z,In Progress,5,Kyle Leahy,681517,R,58.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.7,51.8,65.2,86.4,80.0,36.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.79,42.08,89.49,100.1664,0.4228,0.1937,0.2978,74.19,43.25,46.45,37.33,21.9,0.2459,9.87,46.69,90.71,0.4352,0.1677,22.96,R To L,84,Coors Field,
14,671056,Iván Herrera,STL,COL,2026-09-06T19:10:00Z,In Progress,3,Tanner Gordon,685299,R,57.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",35.0,60.3,65.2,96.6,50.0,74.9,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.32,43.01,89.94,101.3856,0.414,0.1572,0.3444,73.88,42.79,37.24,19.8,16.9,0.1499,10.38,41.97,90.59,0.4789,0.2104,33.88,R To L,84,Coors Field,
15,663728,Cal Raleigh,SEA,ATH,2026-09-06T20:10:00Z,In Progress,4,Gage Jump,695611,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,35.7,33.9,94.9,75.0,72.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.9% barrel, 10.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.35,42.39,90.32,101.2148,0.4469,0.2439,0.3318,75.06,52.39,54.36,42.57,32.7,0.2398,6.9,39.6,89.6,0.4,0.142,27.3,In From LF,69,T-Mobile Park,
16,665487,Fernando Tatis Jr.,SD,NYY,2026-09-06T20:10:00Z,In Progress,1,Gerrit Cole,543037,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,39.3,51.6,93.2,50.0,70.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 13.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.48,93.02,104.5135,0.488,0.1988,0.3728,75.65,57.98,35.01,21.94,20.8,0.1682,7.4,43.8,90.3,0.367,0.127,27.6,L To R,81,Petco Park,
17,608369,Corey Seager,TEX,TB,2026-09-06T18:35:00Z,In Progress,2,Ian Seymour,693855,L,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",62.4,40.0,42.1,100.0,50.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 15.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.95,50.94,92.2,102.6385,0.5032,0.2441,0.3657,71.73,14.81,41.34,31.2,16.1,0.1936,8.78,36.19,88.14,0.3865,0.1621,28.68,None,74,Globe Life Field,
18,677951,Bobby Witt Jr.,KC,TOR,2026-09-06T18:10:00Z,Game Over,2,Spencer Arrighetti,681293,R,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.7,38.3,51.2,100.0,50.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.01,50.25,92.6,103.5344,0.5115,0.2129,0.3776,74.02,42.65,30.66,27.2,18.8,0.1801,8.38,35.16,87.56,0.4092,0.1658,29.0,R To L,96,Kauffman Stadium,
19,676369,Nelson Velázquez,HOU,AZ,2026-09-06T18:10:00Z,In Progress,7,Eduardo Rodriguez,593958,L,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",69.7,37.9,41.6,64.3,78.0,21.8,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 17.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.3,63.3,94.7,103.1213,0.492,0.247,0.348,74.7,52.6,45.0,36.7,5.0,0.209,7.85,34.08,87.5,0.4251,0.1671,26.98,None,73,Daikin Park,
20,671277,Luis García Jr.,NYY,SD,2026-09-06T20:10:00Z,In Progress,3,Michael King,650633,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.7,41.0,51.6,96.6,80.0,10.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.1,46.36,91.25,101.9616,0.4882,0.2058,0.3453,73.66,39.27,41.78,22.33,24.4,0.23,9.44,34.11,87.17,0.4088,0.173,27.75,L To R,81,Petco Park,
