rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,608369,Corey Seager,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,2,Andrew Alvarez,674841,L,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.6,22.5,41.1,100.0,50.0,56.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.95,49.12,91.85,102.6287,0.4878,0.2392,0.3559,71.94,16.0,40.5,31.83,14.7,0.1943,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
12,662139,Daulton Varsho,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,52.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.7,63.7,41.1,90.4,80.0,1.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,38.55,87.66,99.5183,0.396,0.1655,0.3004,73.78,36.81,41.64,30.22,11.6,0.1798,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
13,671277,Luis García Jr.,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,4,Kyle Bradish,680694,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,32.9,48.6,94.9,80.0,8.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,45.94,91.18,101.7652,0.4847,0.2023,0.3432,73.66,38.85,40.52,22.61,21.6,0.2279,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
14,682928,CJ Abrams,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,1,Jacob deGrom,594798,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.6,50.2,41.1,88.7,80.0,5.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,40.81,89.26,99.8939,0.4325,0.1798,0.3321,72.75,27.54,44.15,28.1,26.0,0.2285,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
15,669394,Jake Burger,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,3,Andrew Alvarez,674841,L,51.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,22.5,41.1,96.6,78.0,57.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.17,90.12,102.6757,0.4227,0.1872,0.3086,75.37,58.14,41.88,28.04,19.5,0.1844,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
16,572233,Christian Walker,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.9,63.7,41.1,71.7,50.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.38,42.81,89.78,101.4918,0.4007,0.1736,0.3063,74.31,43.76,43.11,28.14,24.2,0.2019,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
17,666211,Taylor Trammell,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.4,63.7,41.1,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.37,38.06,89.39,100.835,0.3721,0.176,0.2927,75.72,57.38,46.68,30.37,5.8,0.1612,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
18,686611,Dylan Crews,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,3,Jacob deGrom,594798,R,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.6,50.2,41.1,92.1,50.0,2.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,42.2,90.33,101.1127,0.4147,0.179,0.3154,73.83,37.23,33.17,29.24,10.0,0.1461,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
19,695734,Daylen Lile,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,4,Jacob deGrom,594798,R,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.9,50.2,41.1,90.4,80.0,14.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,37.93,88.62,98.8018,0.4294,0.1621,0.3249,70.5,8.24,40.73,33.25,13.2,0.1731,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
20,665862,Jazz Chisholm Jr.,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,5,Kyle Bradish,680694,R,49.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.8,32.9,48.6,86.4,80.0,10.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,42.39,90.26,100.4936,0.3991,0.1833,0.3061,73.41,34.42,52.4,29.98,21.2,0.19,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
21,671218,Heliot Ramos,NYY,BAL,2026-08-20T22:35:00Z,Pre-Game,3,Kyle Bradish,680694,R,49.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.7,32.9,48.6,96.6,50.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.02,48.45,92.01,102.9331,0.4303,0.1778,0.3207,72.85,30.65,33.45,22.25,12.6,0.1475,7.89,37.64,88.47,0.3655,0.1345,22.45,In From LF,77,Oriole Park at Camden Yards,
22,665161,Jeremy Pena,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,49.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.7,63.7,41.1,88.7,50.0,22.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,40.73,88.48,99.8889,0.4229,0.1459,0.3326,72.23,14.06,46.41,23.8,14.9,0.1821,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
23,681297,Colton Cowser,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,8,Gerrit Cole,543037,R,49.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.9,41.0,48.6,52.4,80.0,48.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.93,41.45,88.45,100.7389,0.4159,0.2051,0.3126,74.44,45.13,37.68,33.55,12.5,0.1561,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
24,691781,Brady House,WSH,TEX,2026-08-21T00:05:00Z,Pre-Game,5,Jacob deGrom,594798,R,49.1,Longshot,Watch List,Projected Lineup,40.1,50.2,41.1,81.9,50.0,32.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,46.44,89.45,101.7139,0.4225,0.1623,0.3169,73.31,31.16,34.36,25.65,7.5,0.1391,8.95,44.49,90.45,0.3987,0.1658,29.6,None,72,Globe Life Field,
25,701358,Cam Smith,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,48.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.0,63.7,41.1,47.9,50.0,22.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","same-side matchup; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,43.88,88.95,101.7303,0.4208,0.1781,0.3208,76.74,67.97,37.84,25.35,14.6,0.1612,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
26,687637,Dylan Beavers,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,6,Gerrit Cole,543037,R,47.9,Longshot,Watch List,Platoon Edge,30.5,41.0,48.6,76.2,80.0,56.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.06,36.61,88.94,99.3922,0.3765,0.1516,0.3132,72.34,20.84,41.02,31.25,4.0,0.1317,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
27,687263,Zach Neto,LAA,HOU,2026-08-21T00:10:00Z,Pre-Game,4,Peter Lambert,663567,R,47.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.3,32.0,41.1,94.9,50.0,18.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.18,41.77,89.74,100.102,0.4166,0.2027,0.3097,71.26,13.41,46.99,34.96,21.8,0.1946,6.5,36.3,88.7,0.341,0.139,33.9,None,72,Daikin Park,
28,670623,Isaac Paredes,HOU,LAA,2026-08-21T00:10:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",18.3,63.7,41.1,92.1,50.0,54.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,30.1,86.42,96.9456,0.3779,0.132,0.3235,67.74,7.64,52.42,30.8,17.2,0.1739,10.9,48.6,91.0,0.505,0.217,27.3,None,72,Daikin Park,
29,694671,Wyatt Langford,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,1,Andrew Alvarez,674841,L,46.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.8,22.5,41.1,93.2,78.0,36.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,42.03,90.21,100.9254,0.4137,0.1764,0.3194,72.68,25.75,42.96,28.71,16.4,0.2012,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
30,702616,Jackson Holliday,BAL,NYY,2026-08-20T22:35:00Z,Pre-Game,1,Gerrit Cole,543037,R,46.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.0,41.0,48.6,93.2,80.0,7.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.45,36.11,87.61,98.1022,0.3781,0.1385,0.3147,70.6,7.62,35.34,25.03,9.3,0.1323,8.1,42.7,90.2,0.369,0.132,30.1,In From LF,77,Oriole Park at Camden Yards,
31,607043,Brandon Nimmo,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,4,Andrew Alvarez,674841,L,45.8,Longshot,Watch List,Premium Lineup Spot,49.3,22.5,41.1,94.9,50.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 2.4 HR allowed",EV profile; pitcher fly-ball pressure modest,9.92,51.11,92.18,102.1551,0.4673,0.1901,0.3511,72.27,27.25,32.26,25.98,16.6,0.1656,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
32,666139,Josh Lowe,LAA,HOU,2026-08-21T00:10:00Z,Pre-Game,7,Peter Lambert,663567,R,44.6,Longshot,Watch List,Platoon Edge,34.9,32.0,41.1,64.3,80.0,59.6,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.79,39.11,88.95,99.3977,0.391,0.1639,0.2966,73.59,36.15,37.6,32.48,10.3,0.153,6.5,36.3,88.7,0.341,0.139,33.9,None,72,Daikin Park,
33,679822,Justin Foscue,TEX,WSH,2026-08-21T00:05:00Z,Pre-Game,6,Andrew Alvarez,674841,L,44.0,Longshot,Watch List,Platoon Edge,38.5,22.5,41.1,76.2,78.0,40.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,48.64,90.13,99.5029,0.3819,0.1691,0.28,71.1,9.59,46.15,34.74,5.6,0.1852,4.54,40.94,89.25,0.3542,0.1095,18.25,None,72,Globe Life Field,
34,694208,Moisés Ballesteros,LAA,HOU,2026-08-21T00:10:00Z,Pre-Game,5,Peter Lambert,663567,R,44.0,Longshot,Watch List,Platoon Edge,33.0,32.0,41.1,86.4,80.0,0.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,42.4,90.08,100.8755,0.3825,0.1415,0.3116,72.78,34.34,34.08,20.65,4.8,0.134,6.5,36.3,88.7,0.341,0.139,33.9,None,72,Daikin Park,
