rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,703155,Lazaro Montes,SEA,TEX,2026-09-10T20:10:00Z,Pre-Game,8,Jacob deGrom,594798,R,55.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.2,48.0,29.9,52.4,80.0,58.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.0,30.0,87.0,99.6883,0.544,0.32,0.34,75.7,61.5,30.0,40.0,2.0,0.369,8.67,44.0,90.31,0.3882,0.1581,29.25,In From LF,67,T-Mobile Park,
12,592626,Joc Pederson,TEX,SEA,2026-09-10T20:10:00Z,Pre-Game,1,Logan Gilbert,669302,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,49.4,29.9,93.2,80.0,37.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,48.86,91.76,101.9862,0.428,0.1936,0.3339,72.53,25.27,43.18,30.59,20.2,0.217,9.79,41.63,90.03,0.388,0.1624,28.82,In From LF,67,T-Mobile Park,
13,607208,Trea Turner,PHI,HOU,2026-09-10T17:05:00Z,In Progress,2,Cristian Javier,664299,R,52.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot",27.6,43.9,77.3,100.0,50.0,61.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.22,40.63,88.74,99.3476,0.382,0.1309,0.3021,71.45,18.51,35.38,25.27,17.8,0.1495,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
14,607043,Brandon Nimmo,TEX,SEA,2026-09-10T20:10:00Z,Pre-Game,4,Logan Gilbert,669302,R,52.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.4,49.4,29.9,94.9,80.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,9.43,50.97,92.18,102.1219,0.4505,0.181,0.342,72.34,27.88,33.8,25.7,17.3,0.1579,9.79,41.63,90.03,0.388,0.1624,28.82,In From LF,67,T-Mobile Park,
15,641355,Cody Bellinger,NYY,COL,2026-09-10T23:05:00Z,Pre-Game,2,Ryan Feltner,663372,R,51.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.2,42.2,55.2,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,37.06,88.86,98.431,0.4159,0.1491,0.3349,69.82,4.33,43.52,30.8,17.8,0.1702,8.23,36.61,88.04,0.4323,0.1814,29.02,In From RF,84,Yankee Stadium,
16,695657,Colson Montgomery,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,5,Jared Jones,683003,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.8,40.2,27.6,81.9,80.0,36.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,42.61,88.91,101.8558,0.4366,0.2227,0.3137,76.72,70.51,48.81,32.81,28.0,0.2431,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
17,664761,Alec Bohm,PHI,HOU,2026-09-10T17:05:00Z,In Progress,5,Cristian Javier,664299,R,51.3,Longshot,Watch List,Good Environment,32.5,43.9,77.3,86.4,50.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.06,44.16,90.59,100.3759,0.4102,0.146,0.3226,71.21,14.77,28.84,22.51,13.8,0.1367,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
18,669016,Brandon Marsh,PHI,HOU,2026-09-10T17:05:00Z,In Progress,7,Cristian Javier,664299,R,51.3,Longshot,Watch List,"Good Environment, Platoon Edge",36.9,43.9,77.3,64.3,80.0,16.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.33,44.37,89.84,100.1,0.4159,0.1578,0.3139,71.54,15.58,37.7,26.17,15.2,0.1553,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
19,669394,Jake Burger,TEX,SEA,2026-09-10T20:10:00Z,Pre-Game,7,Logan Gilbert,669302,R,51.1,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.8,49.4,29.9,64.3,50.0,77.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.92,47.59,90.33,102.8964,0.4444,0.2061,0.3212,75.37,58.14,41.04,28.74,23.0,0.1935,9.79,41.63,90.03,0.388,0.1624,28.82,In From LF,67,T-Mobile Park,
20,662139,Daulton Varsho,HOU,PHI,2026-09-10T17:05:00Z,In Progress,5,Zack Wheeler,554430,R,50.9,Longshot,Watch List,"Good Environment, Platoon Edge",35.9,26.8,77.3,86.4,80.0,33.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,37.71,87.73,99.4796,0.4023,0.169,0.3018,73.71,36.25,41.57,31.55,13.7,0.1889,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
