rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,696100,Hunter Goodman,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.8,39.3,67.2,96.6,50.0,77.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,46.55,90.94,102.8431,0.4611,0.2245,0.3275,75.03,49.77,50.45,31.92,24.0,0.2721,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
12,691406,Junior Caminero,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,4,PJ Poulin,676571,L,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.0,54.0,41.1,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 3.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.67,50.77,92.82,105.2698,0.4758,0.2096,0.3565,79.48,86.98,43.28,21.74,24.0,0.2304,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
13,624413,Pete Alonso,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,4,Roki Sasaki,808963,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,54.7,27.6,90.4,50.0,64.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 9.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.14,54.89,94.41,103.9293,0.5328,0.2612,0.3762,74.88,49.55,36.64,30.53,22.6,0.2247,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
14,701398,Sal Stewart,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,3,Cam Schlittler,693645,R,60.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",62.6,30.7,83.7,96.6,50.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.73,44.31,92.11,101.5996,0.5259,0.2579,0.3742,72.31,27.0,38.29,30.9,11.3,0.2298,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
15,691718,Pete Crow-Armstrong,CHC,TOR,2026-06-19T18:20:00Z,In Progress,1,Kevin Gausman,592332,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.2,37.7,48.8,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.77,48.81,91.11,101.9938,0.4876,0.2309,0.3483,74.24,44.39,48.62,34.8,19.8,0.2305,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
16,668709,JJ Bleday,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,2,Cam Schlittler,693645,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.5,30.7,83.7,100.0,80.0,72.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,44.23,89.54,100.7199,0.4591,0.2082,0.3544,73.38,32.58,48.05,31.45,13.3,0.2725,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
17,542303,Marcell Ozuna,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,4,Kyle Freeland,607536,L,59.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.7,57.6,67.2,90.4,78.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.54,40.33,89.55,100.206,0.4186,0.188,0.3232,73.25,34.4,39.82,30.22,10.5,0.1344,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
18,682985,Riley Greene,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,3,Erick Fedde,607200,R,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,47.0,44.6,92.1,80.0,29.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.37,49.0,91.02,102.7741,0.4651,0.2158,0.3474,75.53,56.92,38.0,31.42,16.4,0.1748,8.6,40.29,89.08,0.4407,0.1818,28.28,Calm,77,Comerica Park,
19,502671,Paul Goldschmidt,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,4,Rhett Lowder,695076,R,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",42.4,39.5,83.7,94.9,50.0,95.1,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,40.9,88.23,100.052,0.478,0.2064,0.3507,71.76,17.21,34.79,26.41,10.7,0.2158,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
20,607043,Brandon Nimmo,TEX,SD,2026-06-20T00:05:00Z,Scheduled,3,Randy Vásquez,681190,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,67.9,27.6,92.1,80.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,10.06,51.67,92.11,102.1959,0.475,0.2006,0.3546,72.44,26.92,31.0,27.52,12.4,0.1558,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
