rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695506,Jac Caglianone,KC,HOU,2026-06-13T23:10:00Z,Pre-Game,5,Mike Burrows,681347,R,64.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.5,47.9,65.2,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.38,52.83,92.41,105.2324,0.4695,0.2094,0.3476,76.98,71.68,39.59,23.24,7.7,0.1632,9.82,39.41,88.43,0.4355,0.1773,27.54,Out To CF,86,Kauffman Stadium,
12,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,In Progress,4,Randy Vásquez,681190,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,69.5,59.6,94.9,80.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,1,"Last 7 games: 2/18, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,L To R,86,Oriole Park at Camden Yards,
13,695731,Braden Montgomery,CWS,LAD,2026-06-13T20:10:00Z,In Progress,5,Yoshinobu Yamamoto,808967,R,64.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",82.6,28.7,62.1,86.4,75.0,40.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,4,15,1,"Last 4 games: 4/15, 1 HR","switch hitter; pitcher baseline 6.8% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,22.2,77.8,93.9,101.5941,0.635,0.285,0.44,71.0,14.3,33.3,33.3,1.0,0.417,6.82,37.88,88.3,0.3565,0.1298,23.71,R To L,86,Rate Field,
14,687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Pre-Game,3,Kyle Freeland,607536,L,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.1,59.2,73.1,92.1,78.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.99,42.79,91.85,101.8265,0.4369,0.2187,0.3062,75.5,55.57,38.51,36.66,3.2,0.1612,9.61,45.06,90.89,0.5038,0.2001,28.66,Out To LF,97,Las Vegas Ballpark,
15,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Warmup,5,Aaron Nola,605400,R,64.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.9,45.4,59.1,86.4,80.0,89.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.97,92.26,103.3802,0.4787,0.2237,0.3638,76.85,73.99,39.64,28.02,11.2,0.2235,9.1,40.71,88.63,0.4303,0.1745,25.64,R To L,80,American Family Field,
16,571970,Max Muncy,LAD,CWS,2026-06-13T20:10:00Z,In Progress,5,Sean Burke,680732,R,63.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",63.5,39.6,62.1,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,48.84,90.74,102.0728,0.5285,0.2667,0.3859,71.34,12.68,53.46,34.04,15.5,0.2382,7.77,38.15,89.32,0.3961,0.1557,29.3,R To L,86,Rate Field,
17,701538,Jackson Merrill,SD,BAL,2026-06-13T20:05:00Z,In Progress,2,Trey Gibson,694346,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,64.3,59.6,100.0,80.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.18,45.35,89.77,100.6811,0.4466,0.1997,0.3253,73.12,28.51,37.14,27.82,9.0,0.1489,11.5,44.3,91.7,0.566,0.235,19.7,L To R,86,Oriole Park at Camden Yards,
18,671277,Luis García Jr.,WSH,SEA,2026-06-13T20:05:00Z,In Progress,2,Luis Castillo,622491,R,62.5,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",43.1,57.8,70.2,100.0,80.0,54.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,47.34,91.67,101.9829,0.463,0.1778,0.3348,73.03,32.62,39.54,21.07,10.4,0.1873,10.82,47.03,91.0,0.439,0.18,28.21,Out To RF,88,Nationals Park,
19,545361,Mike Trout,LAA,TB,2026-06-14T02:07:00Z,Pre-Game,2,Griffin Jax,643377,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",74.6,43.7,51.7,100.0,50.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.44,51.05,91.53,103.6392,0.5356,0.2845,0.3979,74.77,48.85,38.82,34.92,18.3,0.2203,9.82,39.97,88.43,0.4262,0.1709,22.67,R To L,78,Angel Stadium,
20,686527,Dominic Canzone,SEA,WSH,2026-06-13T20:05:00Z,In Progress,6,Cade Cavalli,676917,R,61.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",67.0,32.2,70.2,76.2,80.0,71.2,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,49.07,92.86,103.4137,0.5435,0.2535,0.3816,74.15,42.72,39.41,27.56,10.3,0.2517,6.88,39.91,88.68,0.3937,0.1382,21.75,Out To RF,88,Nationals Park,
