rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,4,Randy Vásquez,681190,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,69.5,47.6,94.9,80.0,18.3,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
12,682998,Corbin Carroll,AZ,CIN,2026-06-13T20:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,40.2,61.3,100.0,80.0,43.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.32,91.96,102.6208,0.4961,0.2299,0.3685,75.12,54.77,43.17,29.76,17.0,0.2687,8.1,40.2,90.5,0.419,0.149,25.2,L To R,81,Great American Ball Park,
13,677800,Wilyer Abreu,BOS,TEX,2026-06-13T20:10:00Z,Pre-Game,3,Jacob deGrom,594798,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,55.3,56.2,96.6,80.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 16.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.95,43.5,90.1,101.1438,0.4722,0.2117,0.3413,73.75,37.82,35.94,37.59,12.2,0.1786,10.07,43.93,90.87,0.4134,0.1826,32.12,L To R,84,Fenway Park,
14,683002,Gunnar Henderson,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,2,Randy Vásquez,681190,R,60.6,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge",40.0,69.5,47.6,100.0,80.0,48.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.81,46.19,90.0,101.2695,0.4089,0.1609,0.3193,74.74,47.8,41.43,24.01,14.9,0.1857,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
15,691023,Jordan Walker,STL,MIN,2026-06-13T18:10:00Z,Pre-Game,3,Connor Prielipp,687570,L,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,39.9,45.6,96.6,78.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,50.91,93.7,105.2556,0.4694,0.2082,0.3424,78.8,83.4,38.38,25.24,13.7,0.2079,9.2,36.4,89.7,0.384,0.162,26.4,In From LF,69,Target Field,
16,681297,Colton Cowser,BAL,SD,2026-06-13T20:05:00Z,Pre-Game,6,Randy Vásquez,681190,R,60.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",46.4,69.5,47.6,76.2,80.0,64.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,35.92,87.47,100.098,0.4341,0.2254,0.3161,74.58,45.48,37.05,32.08,9.7,0.1743,12.72,44.69,90.64,0.5286,0.2378,29.51,In From LF,85,Oriole Park at Camden Yards,
17,682997,Tyler Callihan,PIT,MIA,2026-06-13T20:05:00Z,Pre-Game,7,Lake Bachar,669199,R,60.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",71.9,42.4,47.3,64.3,80.0,61.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.11,49.85,92.81,100.1207,0.4456,0.2548,0.3443,70.19,10.19,68.89,56.89,1.4,0.4375,7.97,41.85,90.37,0.3654,0.1612,34.09,L To R,81,PNC Park,
18,665742,Juan Soto,NYM,ATL,2026-06-13T20:10:00Z,Scheduled,3,Martín Pérez,527048,L,60.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",77.7,45.1,24.8,92.1,50.0,49.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.22,51.59,93.31,103.4046,0.6192,0.3245,0.4227,72.83,32.71,39.32,33.31,23.4,0.269,9.89,39.61,88.76,0.4199,0.1737,27.07,,,Citi Field,
19,669127,Shea Langeliers,ATH,COL,2026-06-14T02:05:00Z,Scheduled,1,Kyle Freeland,607536,L,60.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.3,59.2,27.6,88.7,78.0,53.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,35,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.82,44.41,91.39,102.6986,0.5183,0.2463,0.3623,74.78,48.98,38.55,31.24,21.9,0.259,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
20,693307,Dillon Dingler,DET,CLE,2026-06-13T20:10:00Z,Pre-Game,3,Joey Cantillo,676282,L,59.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,42.0,53.6,92.1,78.0,65.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.14,49.48,90.56,101.6237,0.5352,0.2438,0.3839,71.84,16.42,41.15,30.46,15.1,0.231,8.74,38.93,88.52,0.3994,0.1634,30.87,L To R,81,Progressive Field,
