rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Scheduled,5,Aaron Nola,605400,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.9,45.4,27.6,81.9,80.0,89.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.97,92.26,103.3802,0.4787,0.2237,0.3638,76.85,73.99,39.64,28.02,11.2,0.2235,9.1,40.71,88.63,0.4303,0.1745,25.64,,,American Family Field,
12,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,Scheduled,3,,,,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.3,41.2,24.8,92.1,60.0,74.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.75,53.23,93.51,104.3889,0.5284,0.2699,0.3705,74.6,48.51,35.83,32.64,22.7,0.2687,,,,,,,,,Citi Field,
13,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Scheduled,5,Randy Vásquez,681190,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.5,69.5,32.1,81.9,80.0,18.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
14,575929,Willson Contreras,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,4,Jacob deGrom,594798,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.9,55.3,28.7,90.4,50.0,83.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.53,45.85,90.18,103.1549,0.5097,0.2436,0.3804,76.42,66.93,46.73,25.9,15.8,0.2278,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
15,545361,Mike Trout,LAA,TB,2026-06-14T02:07:00Z,Scheduled,2,Griffin Jax,643377,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.6,43.7,28.2,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.44,51.05,91.53,103.6392,0.5356,0.2845,0.3979,74.77,48.85,38.82,34.92,18.3,0.2203,9.82,39.97,88.43,0.4262,0.1709,22.67,,,Angel Stadium,
16,683002,Gunnar Henderson,BAL,SD,2026-06-13T20:05:00Z,Scheduled,2,Randy Vásquez,681190,R,57.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.0,69.5,32.1,95.5,80.0,48.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.81,46.19,90.0,101.2695,0.4089,0.1609,0.3193,74.74,47.8,41.43,24.01,14.9,0.1857,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
17,696100,Hunter Goodman,COL,ATH,2026-06-14T02:05:00Z,Scheduled,4,Joey Estes,683155,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.9,58.2,27.6,90.4,50.0,67.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.58,46.55,90.87,102.7301,0.4499,0.2168,0.3226,75.03,49.77,50.8,32.27,21.9,0.2602,11.9,33.3,88.5,0.49,0.224,45.2,,,Las Vegas Ballpark,
18,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,Scheduled,2,Kevin Gausman,592332,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,39.7,30.4,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.99,92.46,102.71,0.5327,0.2513,0.3903,72.63,25.19,46.64,26.68,20.4,0.2958,8.36,38.81,88.46,0.3993,0.1592,25.88,,,Rogers Centre,
19,668939,Adley Rutschman,BAL,SD,2026-06-13T20:05:00Z,Scheduled,3,Randy Vásquez,681190,R,57.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.6,68.2,32.1,92.1,75.0,55.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,44.62,89.96,100.1787,0.4597,0.1844,0.3593,70.8,13.67,38.96,29.99,8.3,0.1992,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
20,687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Scheduled,4,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,59.2,27.6,90.4,78.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.99,42.79,91.85,101.8265,0.4369,0.2187,0.3062,75.5,55.57,38.51,36.66,3.2,0.1612,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
