rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545361,Mike Trout,LAA,TB,2026-06-14T02:07:00Z,Scheduled,2,Griffin Jax,643377,R,58.4,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.4,43.7,28.2,95.5,50.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,1,"Last 7 games: 2/27, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.58,51.47,91.6,103.7019,0.537,0.2866,0.3979,74.77,48.5,39.17,35.2,18.3,0.2217,9.82,39.97,88.43,0.4262,0.1709,22.67,,,Angel Stadium,
12,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,Scheduled,3,,,,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,41.2,24.8,92.1,60.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,53.44,93.65,104.4063,0.5312,0.2713,0.3726,74.6,48.3,35.48,32.99,22.0,0.2638,,,,,,,,,Citi Field,
13,665742,Juan Soto,NYM,ATL,2026-06-13T20:10:00Z,Scheduled,3,Martín Pérez,527048,L,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.4,45.1,24.8,92.1,50.0,23.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.01,51.38,93.24,103.2665,0.608,0.3168,0.4178,72.83,32.85,38.97,33.31,22.7,0.2606,9.89,39.61,88.76,0.4199,0.1737,27.07,,,Citi Field,
14,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,Scheduled,5,Randy Vásquez,681190,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.9,69.5,32.1,81.9,80.0,18.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,1,"Last 7 games: 1/14, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.7,46.57,91.27,103.4568,0.4569,0.2057,0.3323,75.15,53.22,41.13,28.84,7.5,0.1944,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
15,687515,Colby Thomas,ATH,COL,2026-06-14T02:05:00Z,Scheduled,3,Kyle Freeland,607536,L,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.8,59.2,27.6,92.1,78.0,41.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 15.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.2,43.49,91.92,102.0804,0.4488,0.225,0.3139,75.5,55.57,37.32,37.36,3.2,0.1654,9.61,45.06,90.89,0.5038,0.2001,28.66,,,Las Vegas Ballpark,
16,682997,Tyler Callihan,PIT,MIA,2026-06-13T20:05:00Z,Scheduled,6,,,,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",78.2,41.2,24.3,71.7,60.0,64.8,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.11,49.85,92.81,100.1207,0.5317,0.3101,0.3898,69.77,7.11,68.89,56.89,1.4,0.5383,,,,,,,,,PNC Park,
17,575929,Willson Contreras,BOS,TEX,2026-06-13T20:10:00Z,Scheduled,4,Jacob deGrom,594798,R,57.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.6,55.3,28.7,90.4,50.0,76.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.74,45.15,90.04,103.0457,0.5076,0.2436,0.379,76.42,66.65,46.52,25.76,15.1,0.2194,10.07,43.93,90.87,0.4134,0.1826,32.12,,,Fenway Park,
18,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,Scheduled,2,Kevin Gausman,592332,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.3,39.7,30.4,95.5,80.0,32.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,51.62,92.6,102.7733,0.5355,0.2534,0.391,72.63,24.98,46.01,26.54,20.4,0.2986,8.36,38.81,88.46,0.3993,0.1592,25.88,,,Rogers Centre,
19,695506,Jac Caglianone,KC,HOU,2026-06-13T23:10:00Z,Scheduled,5,Mike Burrows,681347,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.9,47.9,23.2,81.9,80.0,81.7,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.52,52.9,92.48,105.2728,0.473,0.2094,0.3504,76.98,71.61,39.94,22.96,7.7,0.166,9.82,39.41,88.43,0.4355,0.1773,27.54,,,Kauffman Stadium,
20,668939,Adley Rutschman,BAL,SD,2026-06-13T20:05:00Z,Scheduled,3,Randy Vásquez,681190,R,57.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.1,68.2,32.1,92.1,75.0,60.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,44.76,90.1,100.2285,0.4632,0.1858,0.3614,70.8,13.32,39.03,29.5,8.3,0.2006,12.72,44.69,90.64,0.5286,0.2378,29.51,,,Oriole Park at Camden Yards,
