rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695506,Jac Caglianone,KC,HOU,2026-06-13T23:10:00Z,Pre-Game,5,Mike Burrows,681347,R,64.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",60.5,47.9,65.2,86.4,80.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.38,52.83,92.41,105.2324,0.4695,0.2094,0.3476,76.98,71.68,39.59,23.24,7.7,0.1632,9.82,39.41,88.43,0.4355,0.1773,27.54,Out To CF,86,Kauffman Stadium,
12,641343,Jake Bauers,MIL,PHI,2026-06-13T23:10:00Z,Pre-Game,5,Aaron Nola,605400,R,64.6,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.9,45.4,63.1,86.4,80.0,89.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,51.97,92.26,103.3802,0.4787,0.2237,0.3638,76.85,73.99,39.64,28.02,11.2,0.2235,9.1,40.71,88.63,0.4303,0.1745,25.64,L To R,84,American Family Field,
13,621566,Matt Olson,ATL,NYM,2026-06-13T20:10:00Z,In Progress,4,Sean Manaea,640455,L,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.3,39.4,67.8,94.9,50.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 7.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.75,53.23,93.51,104.3889,0.5284,0.2699,0.3705,74.6,48.51,35.83,32.64,22.7,0.2687,8.83,38.89,88.4,0.4045,0.1589,24.69,Out To RF,88,Citi Field,
14,694212,Samuel Basallo,BAL,SD,2026-06-13T20:05:00Z,In Progress,4,Randy Vásquez,681190,R,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,69.5,59.6,94.9,80.0,18.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,1,"Last 7 games: 1/15, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.57,91.27,103.4095,0.4562,0.2064,0.3302,75.15,53.29,41.69,29.05,8.2,0.2028,12.72,44.69,90.64,0.5286,0.2378,29.51,L To R,86,Oriole Park at Camden Yards,
15,676572,Eric Wagaman,NYM,ATL,2026-06-13T20:10:00Z,In Progress,7,Martín Pérez,527048,L,64.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.9,45.1,67.8,64.3,78.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,1,5,1,"Last 5 games: 1/5, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,25.35,37.26,93.24,100.7648,0.9607,0.5841,0.5733,72.91,31.0,81.43,30.63,3.4,0.5634,9.89,39.61,88.76,0.4199,0.1737,27.07,Out To RF,88,Citi Field,
16,691023,Jordan Walker,STL,MIN,2026-06-13T18:10:00Z,In Progress,3,Connor Prielipp,687570,L,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,39.9,66.6,96.6,78.0,82.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,50.91,93.7,105.2556,0.4694,0.2082,0.3424,78.8,83.4,38.38,25.24,13.7,0.2079,9.2,36.4,89.7,0.384,0.162,26.4,Out To LF,71,Target Field,
17,682998,Corbin Carroll,AZ,CIN,2026-06-13T20:10:00Z,In Progress,2,Rhett Lowder,695076,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,40.2,63.3,100.0,80.0,69.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.52,50.32,91.96,102.6208,0.4961,0.2299,0.3685,75.12,54.77,43.17,29.76,17.0,0.2687,8.1,40.2,90.5,0.419,0.149,25.2,L To R,85,Great American Ball Park,
18,663457,Lars Nootbaar,STL,MIN,2026-06-13T18:10:00Z,In Progress,5,Connor Prielipp,687570,L,63.6,Tier 3,Watch List,"Elite Power, Strong Barrel",75.3,39.9,66.6,86.4,50.0,52.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.06,53.5,93.19,103.0749,0.5666,0.2978,0.3856,74.17,46.34,41.64,32.33,5.3,0.246,9.2,36.4,89.7,0.384,0.162,26.4,Out To LF,71,Target Field,
19,686527,Dominic Canzone,SEA,WSH,2026-06-13T20:05:00Z,In Progress,5,Cade Cavalli,676917,R,63.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",67.0,32.2,70.2,86.4,80.0,66.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 5.6 HR allowed",EV profile; pitcher fly-ball pressure modest,16.32,49.07,92.86,103.4137,0.5435,0.2535,0.3816,74.15,42.72,39.41,27.56,10.3,0.2517,6.88,39.91,88.68,0.3937,0.1382,21.75,Out To RF,88,Nationals Park,
20,700250,Ben Rice,NYY,TOR,2026-06-13T19:07:00Z,In Progress,1,Kevin Gausman,592332,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.3,39.7,67.9,93.2,80.0,29.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.99,92.46,102.71,0.5327,0.2513,0.3903,72.63,25.19,46.64,26.68,20.4,0.2958,8.36,38.81,88.46,0.3993,0.1592,25.88,Out To CF,71,Rogers Centre,
