rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
23,666139,Josh Lowe,LAA,CLE,2026-08-26T01:38:00Z,Pre-Game,5,Gavin Williams,668909,R,57.0,Longshot,Watch List,"Good Environment, Platoon Edge",33.3,56.2,71.2,86.4,80.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,39.18,88.95,99.4651,0.3812,0.1569,0.291,73.45,35.1,36.55,31.29,10.3,0.1495,10.89,46.68,90.26,0.4071,0.1789,25.86,Out To CF,90,Angel Stadium,
24,671732,Lawrence Butler,ATH,MIN,2026-08-26T01:40:00Z,Pre-Game,4,Taj Bradley,671737,R,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.9,47.3,74.4,94.9,80.0,44.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,44.89,89.66,101.7038,0.379,0.1451,0.3103,73.7,38.44,34.47,22.42,14.0,0.1483,8.73,43.4,90.32,0.3854,0.1561,29.19,Out To CF,93,Sutter Health Park,
25,681047,Christian Franklin,BAL,STL,2026-08-25T23:45:00Z,Warmup,7,Matthew Liberatore,669461,L,56.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",61.5,53.4,47.1,64.3,78.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.6,52.9,89.9,100.8721,0.419,0.223,0.355,74.5,51.1,11.8,29.4,0.0,0.04,9.48,41.52,90.39,0.4482,0.1815,29.01,L To R,85,Busch Stadium,
26,677594,Julio Rodríguez,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,3,Aaron Nola,605400,R,56.5,Longshot,Watch List,Premium Lineup Spot,46.7,49.1,68.4,96.6,50.0,19.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,1,"Last 7 games: 4/31, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,44.5,90.54,102.6595,0.4657,0.1957,0.3454,76.61,67.41,38.56,26.47,23.6,0.1769,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
27,695657,Colson Montgomery,CWS,TEX,2026-08-25T23:40:00Z,Warmup,5,Jacob deGrom,594798,R,56.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.0,50.2,42.1,86.4,80.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,42.61,89.05,101.8037,0.4366,0.2227,0.313,76.65,69.67,49.23,34.0,25.2,0.2375,8.95,44.7,90.52,0.3945,0.1644,29.74,In From CF,77,Rate Field,
28,668227,Randy Arozarena,SEA,PHI,2026-08-26T01:40:00Z,Pre-Game,1,Aaron Nola,605400,R,56.3,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",39.7,49.1,68.4,93.2,50.0,71.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,44.86,90.95,101.0657,0.4198,0.1683,0.3431,71.32,24.59,33.77,24.31,22.1,0.1901,9.38,42.39,88.98,0.4191,0.1738,27.46,Out To CF,84,T-Mobile Park,
29,665019,Kody Clemens,MIN,ATH,2026-08-26T01:40:00Z,Pre-Game,5,Gage Jump,695611,L,54.8,Longshot,Watch List,"Strong Barrel, Good Environment",52.4,32.1,74.4,86.4,50.0,39.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.86,47.04,92.13,101.553,0.4545,0.2062,0.3296,72.06,14.49,46.08,32.9,20.4,0.2245,6.1,38.7,89.2,0.392,0.133,26.1,Out To CF,93,Sutter Health Park,
30,682998,Corbin Carroll,AZ,CHC,2026-08-26T01:40:00Z,Pre-Game,2,Clay Holmes,605280,R,54.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,29.2,41.7,100.0,80.0,27.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,49.2,91.89,102.5473,0.473,0.2173,0.3559,75.16,53.91,43.45,30.46,21.9,0.2519,5.47,42.02,89.56,0.3786,0.1241,18.9,None,72,Chase Field,
31,666176,Jo Adell,CLE,LAA,2026-08-26T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,54.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.6,16.7,71.2,94.9,50.0,74.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,46.99,90.86,103.18,0.4853,0.2246,0.3426,77.32,71.41,38.28,27.91,25.1,0.1937,5.3,34.3,87.2,0.301,0.1,23.1,Out To CF,90,Angel Stadium,
32,663886,Tyler Stephenson,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,4,Adrian Houser,605288,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.9,45.6,55.8,94.9,50.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.54,90.92,100.4916,0.4375,0.2026,0.3298,70.52,7.21,36.66,32.87,12.3,0.1711,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,65,Oracle Park,
33,668709,JJ Bleday,CIN,SF,2026-08-26T01:45:00Z,Pre-Game,3,Adrian Houser,605288,R,54.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.3,45.6,55.8,96.6,80.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.55,40.31,88.77,99.9516,0.4073,0.1795,0.3257,73.14,28.35,46.02,33.27,18.9,0.2116,7.99,43.82,89.92,0.4353,0.1708,23.46,Out To CF,65,Oracle Park,
34,668804,Bryan Reynolds,PIT,SD,2026-08-26T01:40:00Z,Pre-Game,3,Michael King,650633,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,39.3,59.6,96.6,75.0,13.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.0,90.71,101.8098,0.4344,0.1841,0.345,72.62,28.44,39.66,25.04,15.3,0.1612,9.37,34.11,87.31,0.4095,0.173,27.82,Out To RF,80,Petco Park,
