rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,678246,Miguel Vargas,CWS,TEX,2026-08-25T23:40:00Z,Scheduled,3,Jacob deGrom,594798,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.4,50.2,27.6,92.1,50.0,63.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,1,Contact streak: 8/18 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.18,44.77,90.47,100.5706,0.4889,0.2326,0.368,72.98,34.0,43.93,35.8,25.1,0.2265,8.95,44.7,90.52,0.3945,0.1644,29.74,,,Rate Field,
12,608369,Corey Seager,TEX,CWS,2026-08-25T23:40:00Z,Scheduled,2,Anthony Kay,641743,L,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.8,38.5,27.6,95.5,50.0,63.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,1,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.02,49.61,91.99,102.6124,0.499,0.2448,0.3622,71.87,15.65,40.43,31.55,15.4,0.1971,8.2,39.7,88.4,0.404,0.144,21.8,,,Rate Field,
13,687263,Zach Neto,LAA,CLE,2026-08-26T01:38:00Z,Scheduled,1,Gavin Williams,668909,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.0,56.2,28.2,88.7,50.0,81.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.39,42.47,89.95,100.2698,0.4299,0.2097,0.316,71.33,13.83,47.13,34.68,23.2,0.2044,10.89,46.68,90.26,0.4071,0.1789,25.86,,,Angel Stadium,
14,804668,Rafael Flores,PIT,SD,2026-08-26T01:40:00Z,Scheduled,5,Michael King,650633,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",69.0,41.0,22.6,81.9,50.0,44.8,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.63,51.93,91.51,102.5678,0.4951,0.2584,0.3533,73.68,36.66,38.79,44.43,4.2,0.273,9.37,34.11,87.31,0.4095,0.173,27.82,,,Petco Park,
15,621439,Byron Buxton,MIN,ATH,2026-08-26T01:40:00Z,Scheduled,2,Gage Jump,695611,L,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,32.1,30.9,95.5,78.0,0.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.65,48.9,90.96,102.2327,0.4993,0.2506,0.3465,74.37,43.46,48.17,33.72,28.0,0.2681,6.1,38.7,89.2,0.392,0.133,26.1,,,Sutter Health Park,
16,701398,Sal Stewart,CIN,SF,2026-08-26T01:45:00Z,Scheduled,2,Adrian Houser,605288,R,53.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,45.6,19.3,95.5,50.0,50.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.4,43.12,91.69,101.3731,0.5187,0.2526,0.3639,72.24,26.86,39.06,32.23,20.4,0.2333,7.99,43.82,89.92,0.4353,0.1708,23.46,,,Oracle Park,
17,575929,Willson Contreras,BOS,MIA,2026-08-25T22:40:00Z,Scheduled,4,,,,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.4,41.2,21.5,90.4,60.0,64.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.11,46.2,90.18,102.9234,0.4957,0.2373,0.3748,76.77,68.59,45.47,29.33,24.2,0.2327,,,,,,,,,loanDepot park,
18,547180,Bryce Harper,PHI,SEA,2026-08-26T01:40:00Z,Scheduled,3,George Kirby,669923,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,41.5,25.4,92.1,80.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.4,90.6,101.9076,0.4976,0.2268,0.3834,74.1,45.15,37.84,27.66,26.3,0.2344,7.41,42.85,90.04,0.4025,0.1451,24.73,,,T-Mobile Park,
19,694673,Abimelec Ortiz,WSH,COL,2026-08-25T22:45:00Z,Scheduled,2,,,,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.8,41.2,28.2,95.5,60.0,0.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.8,42.6,91.2,100.4523,0.515,0.273,0.335,75.4,59.8,46.8,40.4,5.0,0.274,,,,,,,,,Nationals Park,
20,668723,Ryan Vilade,TB,DET,2026-08-25T22:40:00Z,Scheduled,2,Jackson Jobe,695549,R,52.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",43.6,51.1,27.6,95.5,50.0,81.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.51,49.45,91.42,102.4749,0.4033,0.1646,0.3139,75.77,57.86,24.43,24.89,7.7,0.1554,11.15,41.34,88.47,0.4688,0.1988,23.38,,,Comerica Park,
21,682829,Elly De La Cruz,CIN,SF,2026-08-26T01:45:00Z,Scheduled,1,Adrian Houser,605288,R,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,44.1,19.3,88.7,75.0,35.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 13.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.82,49.03,92.96,104.0322,0.4583,0.1926,0.3493,75.38,53.77,34.75,25.1,21.3,0.2012,7.99,43.82,89.92,0.4353,0.1708,23.46,,,Oracle Park,
22,663728,Cal Raleigh,SEA,PHI,2026-08-26T01:40:00Z,Scheduled,6,Aaron Nola,605400,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.0,48.0,25.4,71.7,75.0,52.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.4% barrel, 27.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.39,40.08,89.9,100.83,0.4168,0.2236,0.3178,74.99,52.11,53.87,41.52,27.8,0.2041,9.38,42.39,88.98,0.4191,0.1738,27.46,,,T-Mobile Park,
23,666018,Jonathan Aranda,TB,DET,2026-08-25T22:40:00Z,Scheduled,5,Jackson Jobe,695549,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.3,51.1,27.6,81.9,80.0,25.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,48.13,91.6,101.2726,0.4625,0.1925,0.3575,70.22,12.41,32.15,30.27,14.7,0.1464,11.15,41.34,88.47,0.4688,0.1988,23.38,,,Comerica Park,
24,695657,Colson Montgomery,CWS,TEX,2026-08-25T23:40:00Z,Scheduled,6,Jacob deGrom,594798,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.3,50.2,27.6,71.7,80.0,32.9,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,42.68,89.12,101.8502,0.4387,0.2241,0.3151,76.65,69.74,49.37,34.07,25.2,0.2389,8.95,44.7,90.52,0.3945,0.1644,29.74,,,Rate Field,
25,683737,Michael Busch,CHC,AZ,2026-08-26T01:40:00Z,Scheduled,3,Brandon Pfaadt,694297,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.5,40.8,28.2,92.1,80.0,52.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,41.91,89.4,99.659,0.4458,0.2041,0.3451,68.9,5.5,40.21,34.97,21.4,0.1843,8.31,38.24,89.19,0.4107,0.1603,22.71,,,Chase Field,
26,665487,Fernando Tatis,SD,PIT,2026-08-26T01:40:00Z,Scheduled,1,Paul Skenes,694973,R,51.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.0,30.1,22.6,88.7,50.0,100.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.27,93.02,104.5012,0.4894,0.1995,0.3763,75.58,58.12,35.15,22.22,19.4,0.1675,6.92,39.33,88.23,0.335,0.1253,23.99,,,Petco Park,
27,642350,Jose Siri,LAA,CLE,2026-08-26T01:38:00Z,Scheduled,5,Gavin Williams,668909,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.4,56.2,28.2,81.9,50.0,8.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.29,38.83,87.63,99.8831,0.3984,0.2106,0.2855,73.08,35.29,31.2,44.51,4.9,0.1516,10.89,46.68,90.26,0.4071,0.1789,25.86,,,Angel Stadium,
28,681715,Heriberto Hernandez,MIA,BOS,2026-08-25T22:40:00Z,Scheduled,2,Payton Tolle,801139,L,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,27.5,21.5,95.5,78.0,37.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.34,91.25,101.8482,0.4665,0.2194,0.3445,74.21,45.74,47.38,29.78,16.3,0.2098,6.47,34.94,87.73,0.3483,0.1331,27.11,,,loanDepot park,
29,664040,Brandon Lowe,PIT,SD,2026-08-26T01:40:00Z,Scheduled,6,Michael King,650633,R,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.1,41.0,22.6,71.7,80.0,50.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,46.46,91.17,101.4939,0.4465,0.2023,0.328,73.66,39.95,46.79,32.99,28.2,0.2245,9.37,34.11,87.31,0.4095,0.173,27.82,,,Petco Park,
30,643217,Andrew Benintendi,CWS,TEX,2026-08-25T23:40:00Z,Scheduled,4,Jacob deGrom,594798,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.6,50.2,27.6,90.4,80.0,37.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,41.8,88.63,98.7463,0.4132,0.1718,0.3144,69.54,4.15,49.47,31.85,15.1,0.1812,8.95,44.7,90.52,0.3945,0.1644,29.74,,,Rate Field,
31,677800,Wilyer Abreu,BOS,MIA,2026-08-25T22:40:00Z,Scheduled,3,,,,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.9,41.2,21.5,92.1,60.0,14.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.51,44.55,90.17,101.467,0.4799,0.2257,0.3476,73.89,38.59,38.6,36.96,22.0,0.2129,,,,,,,,,loanDepot park,
32,694208,Moises Ballesteros,LAA,CLE,2026-08-26T01:38:00Z,Scheduled,4,Gavin Williams,668909,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.3,56.2,28.2,90.4,80.0,13.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.45,43.59,90.36,100.973,0.3895,0.1457,0.3123,72.71,33.08,34.29,20.79,4.8,0.1368,10.89,46.68,90.26,0.4071,0.1789,25.86,,,Angel Stadium,
33,701678,Hao-Yu Lee,DET,TB,2026-08-25T22:40:00Z,Scheduled,2,Ian Seymour,693855,L,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.0,43.0,27.6,95.5,78.0,60.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,40.4,89.3,99.8961,0.412,0.168,0.306,71.3,20.7,29.8,27.5,7.0,0.158,9.34,37.24,88.42,0.3942,0.1677,29.52,,,Comerica Park,
