rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,664023,Ian Happ,CHC,COL,2026-06-11T19:10:00Z,In Progress,4,Ryan Feltner,663372,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,53.3,57.2,94.9,75.0,54.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.0% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.9,46.22,90.56,101.9188,0.4577,0.2322,0.3456,71.98,20.35,43.77,33.16,17.4,0.2351,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
12,571970,Max Muncy,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,5,Mitch Keller,656605,R,62.2,Tier 3,Watch List,"Strong Barrel, Platoon Edge",65.7,36.3,68.3,86.4,80.0,45.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,22,0,Contact streak: 10/22 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,49.96,91.09,102.3127,0.5369,0.2716,0.3873,71.41,12.4,53.32,34.32,15.5,0.2431,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
13,683737,Michael Busch,CHC,COL,2026-06-11T19:10:00Z,In Progress,3,Ryan Feltner,663372,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,53.8,57.2,96.6,80.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 4.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,43.45,89.54,100.0397,0.4542,0.2097,0.3556,68.62,4.97,38.95,35.6,15.1,0.185,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
14,608369,Corey Seager,TEX,KC,2026-06-11T18:10:00Z,In Progress,2,Michael Wacha,608379,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.6,37.0,52.7,100.0,80.0,46.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.58,47.3,91.64,102.5303,0.4871,0.242,0.3531,72.18,16.86,42.67,30.43,11.9,0.1866,7.05,37.05,88.41,0.4196,0.1668,27.55,L To R,84,Kauffman Stadium,
15,671739,Michael Harris II,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,2,Anthony Kay,641743,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.1,50.9,55.6,100.0,50.0,26.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.3,49.56,92.02,104.2508,0.5157,0.2215,0.3626,74.79,47.7,32.93,23.68,15.1,0.1929,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
16,678246,Miguel Vargas,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,3,Martín Pérez,527048,L,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,45.1,55.6,96.6,78.0,39.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.69,43.86,89.77,100.5955,0.4903,0.2361,0.3715,73.05,34.94,40.92,35.31,16.0,0.2258,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
17,670042,Luke Raley,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,5,Kyle Bradish,680694,R,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",59.2,38.4,74.6,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.99,45.59,89.99,102.205,0.4861,0.2407,0.3505,74.92,51.74,48.88,27.56,10.3,0.2182,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
18,695600,Carter Jensen,KC,TEX,2026-06-11T18:10:00Z,In Progress,1,Kumar Rocker,677958,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.5,48.0,52.7,93.2,80.0,28.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.12,91.9,102.7456,0.4279,0.1927,0.3231,74.48,42.88,40.58,31.61,6.5,0.1933,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
19,518692,Freddie Freeman,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,3,Mitch Keller,656605,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,36.3,68.3,96.6,80.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.12,90.97,101.0569,0.4887,0.2126,0.3675,70.11,7.56,35.77,28.75,14.2,0.2014,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
20,677951,Bobby Witt Jr.,KC,TEX,2026-06-11T18:10:00Z,In Progress,2,Kumar Rocker,677958,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.6,48.0,52.7,100.0,50.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.06,50.67,93.3,103.6868,0.5129,0.2164,0.3783,73.81,41.35,29.05,27.9,13.2,0.1815,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
21,695657,Colson Montgomery,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,4,Martín Pérez,527048,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.4,45.1,55.6,94.9,50.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.94,44.92,89.68,102.3058,0.4569,0.2374,0.3305,76.37,66.31,51.19,33.16,17.5,0.2648,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
22,669899,Ryan Ward,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,7,Mitch Keller,656605,R,57.5,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",56.6,36.3,68.3,64.3,80.0,74.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.3,38.1,89.9,100.9744,0.559,0.286,0.362,72.2,9.8,42.9,23.8,3.0,0.366,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
23,668939,Adley Rutschman,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,3,Bryan Woo,693433,R,57.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",42.4,37.6,74.6,96.6,75.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.11,44.76,90.1,100.2293,0.4639,0.1872,0.3607,70.73,13.25,38.96,29.78,8.3,0.1992,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
24,663586,Austin Riley,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,5,Anthony Kay,641743,L,56.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.2,50.9,55.6,86.4,78.0,13.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,45.93,91.25,102.4217,0.4153,0.1935,0.3097,75.62,56.93,43.23,32.13,10.4,0.1526,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
25,666397,Edouard Julien,COL,CHC,2026-06-11T19:10:00Z,In Progress,1,Edward Cabrera,665795,R,56.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.3,55.7,57.2,93.2,80.0,32.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,47.69,90.53,100.1892,0.4191,0.1666,0.3374,71.11,13.05,35.02,20.28,2.3,0.0886,11.61,42.55,91.21,0.4276,0.1728,24.21,In From CF,73,Coors Field,
26,694212,Samuel Basallo,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,5,Bryan Woo,693433,R,56.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",51.2,39.0,74.6,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.35,46.29,91.2,103.4467,0.4604,0.2064,0.3351,75.08,53.08,40.71,28.21,7.5,0.1979,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
27,673548,Seiya Suzuki,CHC,COL,2026-06-11T19:10:00Z,In Progress,5,Ryan Feltner,663372,R,56.2,Longshot,Watch List,Strong Barrel,44.8,53.8,57.2,86.4,50.0,66.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.93,43.38,89.69,101.3371,0.4405,0.1935,0.3338,72.98,32.65,40.36,28.75,15.9,0.1833,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
28,607043,Brandon Nimmo,TEX,KC,2026-06-11T18:10:00Z,In Progress,4,Michael Wacha,608379,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,37.0,52.7,94.9,80.0,25.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,10.55,51.67,92.04,102.1123,0.482,0.2055,0.3602,72.44,27.34,30.3,27.52,12.4,0.1523,7.05,37.05,88.41,0.4196,0.1668,27.55,L To R,84,Kauffman Stadium,
29,664040,Brandon Lowe,PIT,LAD,2026-06-11T22:40:00Z,Pre-Game,2,Justin Wrobleski,680736,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.7,36.9,68.3,100.0,50.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.13,90.33,101.5027,0.4871,0.2324,0.3518,73.55,38.37,44.83,31.94,19.8,0.2525,6.04,44.09,90.53,0.3954,0.1416,28.14,Out To LF,84,PNC Park,
30,683002,Gunnar Henderson,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,2,Bryan Woo,693433,R,55.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",39.2,39.0,74.6,100.0,80.0,16.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.67,46.05,90.0,101.158,0.4026,0.1567,0.3151,74.74,47.59,41.29,23.87,14.2,0.1815,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
31,677594,Julio Rodríguez,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,2,Kyle Bradish,680694,R,55.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot",48.2,38.4,74.6,100.0,50.0,8.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,45.48,90.82,103.1501,0.4713,0.2062,0.3412,76.68,66.98,36.39,25.56,18.7,0.1951,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
32,668804,Bryan Reynolds,PIT,LAD,2026-06-11T22:40:00Z,Pre-Game,3,Justin Wrobleski,680736,L,54.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",42.1,36.4,68.3,96.6,75.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 6.0% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.26,44.67,90.92,102.0306,0.44,0.1806,0.3583,72.62,28.02,42.11,23.08,9.7,0.1605,6.04,44.09,90.53,0.3954,0.1416,28.14,Out To LF,84,PNC Park,
33,668227,Randy Arozarena,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,4,Kyle Bradish,680694,R,54.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",40.6,38.4,74.6,94.9,50.0,58.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.84,91.51,101.1753,0.4282,0.169,0.3466,71.32,24.76,34.82,21.79,13.0,0.1691,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
34,681297,Colton Cowser,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,7,Bryan Woo,693433,R,54.3,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",44.7,39.0,74.6,64.3,80.0,56.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.98,35.71,87.4,99.9636,0.4278,0.2184,0.3126,74.58,44.57,37.61,31.87,9.0,0.1645,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
