rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666018,Jonathan Aranda,TB,SEA,2026-08-08T01:45:00Z,Pre-Game,2,Logan Gilbert,669302,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,49.3,64.4,100.0,80.0,25.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.27,91.6,101.36,0.4702,0.1974,0.3638,70.15,12.27,31.24,29.64,14.0,0.1548,9.79,42.12,90.24,0.3873,0.161,28.75,Out To RF,84,T-Mobile Park,
12,518692,Freddie Freeman,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,59.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.5,67.8,41.7,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,44.37,90.27,100.5827,0.4852,0.1951,0.371,70.22,8.4,36.68,27.35,17.7,0.1846,12.03,44.83,90.41,0.5206,0.2321,26.36,None,72,Chase Field,
13,624413,Pete Alonso,BAL,TEX,2026-08-08T00:15:00Z,Warmup,2,Nathan Eovaldi,543135,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",69.2,42.4,42.1,100.0,50.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,54.96,93.85,104.1139,0.5307,0.2577,0.3804,74.78,48.93,36.43,30.39,27.5,0.2219,8.24,40.53,88.81,0.4,0.1607,24.76,None,74,Globe Life Field,
14,701538,Jackson Merrill,SD,HOU,2026-08-08T01:40:00Z,Pre-Game,5,Ronel Blanco,669854,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.9,59.4,46.6,86.4,80.0,48.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 13.6% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.39,45.21,89.98,100.4735,0.4599,0.2032,0.3302,72.88,27.05,37.49,28.87,16.0,0.1664,13.58,36.8,88.42,0.424,0.2166,40.92,L To R,77,Petco Park,
15,646240,Rafael Devers,SF,DET,2026-08-08T02:15:00Z,Pre-Game,4,Keider Montero,672456,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,38.1,50.8,94.9,80.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.53,92.73,103.1509,0.4604,0.2224,0.3397,71.74,20.79,33.98,32.76,26.6,0.2263,7.43,38.35,88.82,0.404,0.1636,25.7,Out To LF,63,Oracle Park,
16,678545,Osleivis Basabe,SF,DET,2026-08-08T02:15:00Z,Pre-Game,7,Keider Montero,672456,R,58.4,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",73.1,38.1,50.8,64.3,50.0,79.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 12.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.1,42.1,89.3,101.9142,0.591,0.281,0.38,73.8,32.5,31.6,52.6,3.0,0.476,7.43,38.35,88.82,0.404,0.1636,25.7,Out To LF,63,Oracle Park,
17,608369,Corey Seager,TEX,BAL,2026-08-08T00:15:00Z,Warmup,3,Shane Baz,669358,R,58.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,40.1,42.1,96.6,80.0,34.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.95,49.12,91.92,102.7475,0.4822,0.235,0.3552,72.01,15.72,42.32,30.29,13.3,0.1915,7.47,41.29,89.98,0.3993,0.1476,24.1,None,74,Globe Life Field,
18,686527,Dominic Canzone,SEA,TB,2026-08-08T01:45:00Z,Pre-Game,4,Drew Rasmussen,656876,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.0,30.5,64.4,94.9,80.0,5.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.15,47.32,91.95,102.777,0.5176,0.2388,0.3704,74.22,43.95,41.23,27.21,15.9,0.2279,6.79,36.44,88.64,0.3617,0.1299,23.24,Out To RF,84,T-Mobile Park,
19,691023,Jordan Walker,STL,COL,2026-08-08T00:15:00Z,Warmup,2,Ryan Feltner,663372,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.4,49.0,50.6,100.0,50.0,24.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,12.37,48.67,92.86,104.8219,0.4463,0.19,0.3319,78.87,83.12,38.52,23.56,17.2,0.1715,9.21,39.2,88.46,0.4596,0.2052,28.53,R To L,88,Busch Stadium,
20,665487,Fernando Tatis Jr.,SD,HOU,2026-08-08T01:40:00Z,Pre-Game,1,Ronel Blanco,669854,R,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.6,59.4,46.6,93.2,50.0,28.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 13.6% barrel, 5.6 HR allowed",EV profile; pitcher allows elevated contact,11.0,52.43,92.53,104.2887,0.4565,0.1764,0.3595,75.51,57.56,33.54,22.01,13.8,0.1395,13.58,36.8,88.42,0.424,0.2166,40.92,L To R,77,Petco Park,
