rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,694197,Angel Genao,CLE,CWS,2026-08-07T23:40:00Z,Warmup,9,Noah Schultz,702273,L,60.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.9,47.0,57.6,44.8,75.0,45.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,5,9,0,Contact streak: 5/9 over last 2 games,"switch hitter; pitcher baseline 9.5% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,75.0,96.9,103.6875,0.603,0.233,0.419,69.4,0.0,12.5,25.0,0.0,0.0,9.5,40.0,89.1,0.452,0.182,27.9,R To L,89,Rate Field,
12,666160,Mickey Moniak,COL,STL,2026-08-08T00:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,54.1,50.6,96.6,80.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.91,43.13,89.49,100.3967,0.455,0.2168,0.3139,74.26,44.93,47.64,37.75,20.5,0.2795,10.29,47.39,90.78,0.4475,0.1761,22.26,R To L,88,Busch Stadium,
13,695506,Jac Caglianone,KC,CHC,2026-08-08T00:10:00Z,Pre-Game,3,Kevin Gausman,592332,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.4,40.5,51.2,96.6,80.0,61.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.4,51.71,91.92,104.8823,0.4744,0.2129,0.3434,77.4,75.67,43.93,22.33,14.7,0.1807,7.94,39.58,88.67,0.4028,0.1571,26.23,R To L,85,Kauffman Stadium,
14,696100,Hunter Goodman,COL,STL,2026-08-08T00:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.8,54.1,50.6,94.9,50.0,46.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,45.85,90.59,102.7179,0.4609,0.2287,0.3241,75.0,49.79,48.35,32.76,32.4,0.2777,10.29,47.39,90.78,0.4475,0.1761,22.26,R To L,88,Busch Stadium,
15,666018,Jonathan Aranda,TB,SEA,2026-08-08T01:45:00Z,Pre-Game,2,Logan Gilbert,669302,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,49.3,64.4,100.0,80.0,25.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.27,91.6,101.36,0.4702,0.1974,0.3638,70.15,12.27,31.24,29.64,14.0,0.1548,9.79,42.12,90.24,0.3873,0.161,28.75,Out To RF,84,T-Mobile Park,
16,518692,Freddie Freeman,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,59.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.5,67.8,41.7,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,44.37,90.27,100.5827,0.4852,0.1951,0.371,70.22,8.4,36.68,27.35,17.7,0.1846,12.03,44.83,90.41,0.5206,0.2321,26.36,None,72,Chase Field,
17,808959,Munetaka Murakami,CWS,CLE,2026-08-07T23:40:00Z,Warmup,2,Parker Messick,800048,L,59.7,Longshot,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.4,18.7,57.6,100.0,50.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 5.2% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,58.6,93.9,104.5844,0.497,0.279,0.363,74.9,51.1,42.6,39.6,24.0,0.289,5.17,31.76,87.54,0.3442,0.1149,20.98,R To L,89,Rate Field,
18,624413,Pete Alonso,BAL,TEX,2026-08-08T00:15:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",69.2,42.4,42.1,100.0,50.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,54.96,93.85,104.1139,0.5307,0.2577,0.3804,74.78,48.93,36.43,30.39,27.5,0.2219,8.24,40.53,88.81,0.4,0.1607,24.76,None,74,Globe Life Field,
19,682829,Elly De La Cruz,CIN,WSH,2026-08-07T22:45:00Z,Warmup,1,Cade Cavalli,676917,R,59.1,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.3,30.3,72.2,93.2,75.0,46.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.38,49.59,93.1,104.1184,0.4688,0.201,0.3542,75.17,52.65,35.31,25.38,19.9,0.2103,6.25,41.24,88.82,0.3825,0.1312,20.84,Out To RF,88,Nationals Park,
20,646240,Rafael Devers,SF,DET,2026-08-08T02:15:00Z,Pre-Game,4,Keider Montero,672456,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,38.1,50.8,94.9,80.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.5,52.53,92.73,103.1509,0.4604,0.2224,0.3397,71.74,20.79,33.98,32.76,26.6,0.2263,7.43,38.35,88.82,0.404,0.1636,25.7,Out To LF,63,Oracle Park,
