rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,696100,Hunter Goodman,COL,STL,2026-08-08T00:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.8,54.1,62.1,94.9,50.0,46.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.49,45.85,90.59,102.7179,0.4609,0.2287,0.3241,75.0,49.79,48.35,32.76,32.4,0.2777,10.29,47.39,90.78,0.4475,0.1761,22.26,Out To CF,88,Busch Stadium,
12,661531,Brian Serven,ATH,BOS,2026-08-07T23:10:00Z,Warmup,6,Payton Tolle,801139,L,61.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",76.3,30.8,56.2,76.2,78.0,56.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,21.4,50.0,92.4,103.3832,0.584,0.292,0.39,71.5,12.5,28.6,35.7,2.0,0.375,6.82,36.34,88.08,0.363,0.1394,27.88,R To L,88,Fenway Park,
13,682998,Corbin Carroll,AZ,LAD,2026-08-08T01:40:00Z,Pre-Game,2,Roki Sasaki,808963,R,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.4,55.9,41.7,100.0,80.0,28.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.9% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,49.55,91.89,102.5794,0.4695,0.2166,0.3531,75.23,55.03,44.57,30.81,20.5,0.2421,10.89,43.86,90.25,0.4244,0.1859,28.84,None,72,Chase Field,
14,805811,Bryce Eldridge,SF,DET,2026-08-08T02:15:00Z,Pre-Game,1,Keider Montero,672456,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.8,38.1,50.8,93.2,80.0,19.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,58.02,93.36,103.2626,0.4792,0.2491,0.3566,73.07,28.57,39.95,37.05,7.7,0.1504,7.43,38.35,88.82,0.404,0.1636,25.7,Out To LF,63,Oracle Park,
15,677800,Wilyer Abreu,BOS,ATH,2026-08-07T23:10:00Z,Warmup,3,Jack Perkins,678022,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,38.7,56.2,96.6,80.0,85.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.65,43.71,90.24,101.3397,0.4813,0.2271,0.3455,73.89,38.45,36.99,38.01,20.6,0.2094,8.69,37.0,87.87,0.3755,0.1496,33.82,R To L,88,Fenway Park,
16,694197,Angel Genao,CLE,CWS,2026-08-07T23:40:00Z,Pre-Game,9,Noah Schultz,702273,L,60.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",77.9,47.0,55.1,44.8,75.0,45.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,5,9,0,Contact streak: 5/9 over last 2 games,"switch hitter; pitcher baseline 9.5% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,25.0,75.0,96.9,103.6875,0.603,0.233,0.419,69.4,0.0,12.5,25.0,0.0,0.0,9.5,40.0,89.1,0.452,0.182,27.9,R To L,86,Rate Field,
17,666018,Jonathan Aranda,TB,SEA,2026-08-08T01:45:00Z,Pre-Game,2,Logan Gilbert,669302,R,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,49.3,64.4,100.0,80.0,25.5,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.27,91.6,101.36,0.4702,0.1974,0.3638,70.15,12.27,31.24,29.64,14.0,0.1548,9.79,42.12,90.24,0.3873,0.161,28.75,Out To RF,84,T-Mobile Park,
18,518692,Freddie Freeman,LAD,AZ,2026-08-08T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,59.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.5,67.8,41.7,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,44.37,90.27,100.5827,0.4852,0.1951,0.371,70.22,8.4,36.68,27.35,17.7,0.1846,12.03,44.83,90.41,0.5206,0.2321,26.36,None,72,Chase Field,
19,683357,Owen Caissie,MIA,LAA,2026-08-07T23:10:00Z,Warmup,5,George Klassen,691946,R,59.6,Longshot,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",48.4,72.0,35.0,86.4,80.0,36.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 25.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.91,38.69,90.31,100.4255,0.3831,0.1804,0.2803,74.88,54.3,30.34,31.32,8.7,0.1939,25.0,50.0,89.6,0.568,0.262,18.8,None,72,loanDepot park,
20,624413,Pete Alonso,BAL,TEX,2026-08-08T00:15:00Z,Pre-Game,2,Nathan Eovaldi,543135,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",69.2,42.4,41.1,100.0,50.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 19.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,54.96,93.85,104.1139,0.5307,0.2577,0.3804,74.78,48.93,36.43,30.39,27.5,0.2219,8.24,40.53,88.81,0.4,0.1607,24.76,None,72,Globe Life Field,
