rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,643217,Andrew Benintendi,CWS,CHC,2026-08-19T00:05:00Z,Warmup,4,Kevin Gausman,592332,R,55.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.5,40.3,69.3,94.9,80.0,44.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.01,88.63,98.6953,0.4167,0.1746,0.3158,69.54,4.01,49.89,32.13,15.1,0.1854,7.66,39.86,88.67,0.4014,0.1571,26.51,Out To CF,77,Wrigley Field,
12,691718,Pete Crow-Armstrong,CHC,CWS,2026-08-19T00:05:00Z,Warmup,1,Bryan Hudson,663542,L,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.8,18.7,69.3,93.2,50.0,68.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,33,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 2.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.82,46.64,90.06,101.5759,0.4743,0.2246,0.3497,74.17,43.55,49.67,35.71,30.3,0.2585,4.57,35.76,88.63,0.3273,0.0962,26.85,Out To CF,77,Wrigley Field,
13,681624,Andy Pages,LAD,COL,2026-08-19T00:40:00Z,Pre-Game,3,Ryan Feltner,663372,R,53.3,Longshot,Watch List,Premium Lineup Spot,36.4,46.1,58.2,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.05,41.19,88.81,99.8418,0.4357,0.1693,0.3328,72.78,26.26,38.04,28.44,22.8,0.1904,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,85,Coors Field,
14,666160,Mickey Moniak,COL,LAD,2026-08-19T00:40:00Z,Pre-Game,6,Eric Lauer,641778,L,53.1,Longshot,Watch List,Strong Barrel,49.3,53.6,58.2,76.2,50.0,0.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 19.9 HR allowed",fly-ball profile; pitcher allows elevated contact,11.84,42.71,89.42,100.2997,0.4424,0.2091,0.3076,74.19,44.44,46.1,37.89,20.5,0.262,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,85,Coors Field,
15,650489,Willi Castro,COL,LAD,2026-08-19T00:40:00Z,Pre-Game,3,Eric Lauer,641778,L,52.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.1,51.5,58.2,96.6,75.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,39.54,87.47,100.1834,0.3848,0.1519,0.306,72.51,26.04,42.04,30.9,12.4,0.1498,9.92,37.07,88.99,0.447,0.2,36.69,In From RF,85,Coors Field,
16,682928,CJ Abrams,WSH,TEX,2026-08-19T00:05:00Z,Warmup,1,Cal Quantrill,615698,R,51.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.4,47.3,42.1,93.2,80.0,18.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,40.88,89.19,99.9203,0.4332,0.1805,0.3321,72.82,27.54,44.08,28.24,26.0,0.2285,9.14,38.0,88.93,0.4484,0.1877,28.94,None,74,Globe Life Field,
17,691781,Brady House,WSH,TEX,2026-08-19T00:05:00Z,Warmup,3,Cal Quantrill,615698,R,51.6,Longshot,Watch List,Premium Lineup Spot,40.7,47.3,42.1,96.6,50.0,48.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,46.65,89.45,101.7338,0.426,0.1644,0.319,73.31,31.16,34.43,26.0,7.5,0.1412,9.14,38.0,88.93,0.4484,0.1877,28.94,None,74,Globe Life Field,
18,687263,Zach Neto,LAA,HOU,2026-08-19T00:10:00Z,Warmup,4,Cristian Javier,664299,R,51.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.0,47.5,41.6,94.9,50.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 5.1 HR allowed",fly-ball profile; pitcher allows elevated contact,12.39,41.91,89.81,100.1491,0.418,0.2041,0.3104,71.26,13.62,46.78,35.31,21.8,0.1953,8.53,38.58,90.02,0.4362,0.1768,39.92,None,73,Daikin Park,
19,662139,Daulton Varsho,HOU,LAA,2026-08-19T00:10:00Z,Warmup,5,George Klassen,691946,R,50.9,Longshot,Watch List,Platoon Edge,34.9,52.9,41.6,86.4,80.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,38.55,87.73,99.5196,0.3967,0.1655,0.3011,73.71,36.81,41.92,30.15,11.6,0.1798,13.0,41.3,89.9,0.433,0.164,21.7,None,73,Daikin Park,
20,605141,Mookie Betts,LAD,COL,2026-08-19T00:40:00Z,Pre-Game,5,Ryan Feltner,663372,R,50.8,Longshot,Watch List,No major boost,33.5,46.1,58.2,86.4,50.0,66.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,38.18,90.08,98.5573,0.4304,0.1567,0.33,69.46,8.39,40.1,34.99,16.5,0.1648,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,85,Coors Field,
