rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686948,Drake Baldwin,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,1,Zebby Matthews,805673,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,55.2,27.1,88.7,80.0,35.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,50.72,91.63,102.3339,0.4919,0.215,0.367,75.16,54.9,32.08,24.13,19.7,0.181,11.09,40.69,90.18,0.4421,0.183,27.66,,,Target Field,
12,660670,Ronald Acuna,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,2,Zebby Matthews,805673,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.7,55.2,27.1,95.5,50.0,39.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.16,47.6,91.02,102.7663,0.507,0.2475,0.3795,76.05,62.95,36.58,28.86,15.4,0.2063,11.09,40.69,90.18,0.4421,0.183,27.66,,,Target Field,
13,691023,Jordan Walker,STL,CIN,2026-08-18T22:40:00Z,Scheduled,3,Andrew Abbott,671096,L,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,39.5,39.3,92.1,78.0,54.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,12.58,48.46,92.58,104.6627,0.4526,0.1956,0.3347,78.87,82.77,37.96,23.91,18.6,0.175,7.65,36.78,88.99,0.406,0.1555,27.65,,,Great American Ball Park,
14,699013,Esmerlyn Valdez,PIT,DET,2026-08-18T22:40:00Z,Scheduled,2,Keider Montero,672456,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.2,38.8,24.3,95.5,50.0,30.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.3,49.1,91.7,102.893,0.464,0.254,0.347,74.7,50.7,37.0,43.5,14.0,0.304,7.64,38.21,88.82,0.4019,0.1629,25.7,,,PNC Park,
15,663886,Tyler Stephenson,CIN,STL,2026-08-18T22:40:00Z,Scheduled,3,Kyle Leahy,681517,R,56.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.3,52.5,39.3,92.1,50.0,54.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,47.66,91.06,100.6071,0.4571,0.2124,0.3403,70.59,7.28,36.59,33.08,12.3,0.1788,10.08,46.62,90.64,0.4443,0.1712,22.05,,,Great American Ball Park,
16,682829,Elly De La Cruz,CIN,STL,2026-08-18T22:40:00Z,Scheduled,1,Kyle Leahy,681517,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,51.4,39.3,88.7,75.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.75,48.96,92.89,103.9074,0.4576,0.194,0.3486,75.38,53.7,34.54,25.24,20.6,0.2033,10.08,46.62,90.64,0.4443,0.1712,22.05,,,Great American Ball Park,
17,687952,Christian Encarnacion-Strand,BAL,NYY,2026-08-18T22:35:00Z,Scheduled,6,Carlos Rodón,607074,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",66.6,27.0,32.1,71.7,78.0,87.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.19,43.37,91.26,102.1466,0.5394,0.2899,0.3448,73.53,34.73,43.08,30.7,5.3,0.2257,5.92,36.66,89.51,0.3321,0.1212,25.29,,,Oriole Park at Camden Yards,
18,804668,Rafael Flores,PIT,DET,2026-08-18T22:40:00Z,Scheduled,6,Keider Montero,672456,R,54.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",68.6,38.8,24.3,71.7,50.0,89.2,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.28,51.23,91.72,101.6765,0.4993,0.2507,0.3687,73.96,40.09,37.53,46.25,2.8,0.2674,7.64,38.21,88.82,0.4019,0.1629,25.7,,,PNC Park,
19,676475,Alec Burleson,STL,CIN,2026-08-18T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.7,39.5,39.3,90.4,50.0,74.2,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.04,47.69,91.77,102.0466,0.5256,0.2326,0.3772,73.21,33.44,43.61,27.89,20.1,0.1949,7.65,36.78,88.99,0.406,0.1555,27.65,,,Great American Ball Park,
20,665487,Fernando Tatis,SD,NYM,2026-08-18T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,46.4,24.8,88.7,78.0,47.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.35,52.43,92.67,104.2832,0.4705,0.1876,0.3665,75.51,57.77,34.8,22.01,16.6,0.1535,9.0,41.0,89.7,0.446,0.175,29.1,,,Citi Field,
