rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,668804,Bryan Reynolds,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,3,Robert Stock,476594,R,64.8,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",46.4,75.1,67.8,96.6,75.0,19.5,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,46.77,90.99,101.973,0.4386,0.1876,0.3478,72.55,27.88,40.15,25.11,15.3,0.1696,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,83,PNC Park,
12,686948,Drake Baldwin,ATL,NYY,2026-08-08T19:05:00Z,In Progress,1,Gerrit Cole,543037,R,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.8,46.3,82.7,93.2,80.0,18.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,50.65,91.63,102.3373,0.501,0.2227,0.3719,75.09,54.06,31.1,24.2,19.7,0.1887,9.5,42.6,90.1,0.376,0.144,32.8,Out To RF,89,Yankee Stadium,
13,678545,Osleivis Basabe,SF,DET,2026-08-08T23:15:00Z,Pre-Game,5,Jackson Jobe,695549,R,63.7,Tier 3,Watch List,"Strong Barrel, Hot Hitter/Streak",70.6,47.4,53.3,86.4,50.0,89.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.0,47.6,90.2,102.0923,0.553,0.249,0.364,73.7,31.8,38.1,47.6,3.0,0.417,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
14,805811,Bryce Eldridge,SF,DET,2026-08-08T23:15:00Z,Pre-Game,1,Jackson Jobe,695549,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.2,47.4,53.3,93.2,80.0,22.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,57.6,93.36,103.2111,0.4757,0.247,0.3545,73.07,28.57,39.67,37.19,7.7,0.149,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
15,671739,Michael Harris II,ATL,NYY,2026-08-08T19:05:00Z,In Progress,4,Gerrit Cole,543037,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,46.3,82.7,94.9,80.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.85,47.74,90.76,103.4691,0.4786,0.1921,0.3416,74.79,48.1,35.66,22.77,20.0,0.1922,9.5,42.6,90.1,0.376,0.144,32.8,Out To RF,89,Yankee Stadium,
16,682848,Endy Rodríguez,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,6,Robert Stock,476594,R,61.9,Tier 3,Watch List,"Pitcher Vulnerable, Platoon Edge",39.9,75.1,67.8,76.2,75.0,62.4,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 13.0% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,8.2,46.17,92.34,100.3363,0.3691,0.14,0.3113,72.34,22.69,46.21,33.36,4.9,0.1631,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,83,PNC Park,
17,646240,Rafael Devers,SF,DET,2026-08-08T23:15:00Z,Pre-Game,4,Jackson Jobe,695549,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,47.4,53.3,94.9,80.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.74,92.8,103.133,0.4611,0.2231,0.3397,71.74,20.72,34.12,32.69,27.3,0.2291,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
18,701398,Sal Stewart,CIN,WSH,2026-08-08T22:45:00Z,Pre-Game,2,Andrew Alvarez,674841,L,61.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.7,22.0,71.7,100.0,78.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.38,43.47,91.97,101.6267,0.5201,0.2589,0.3639,72.31,27.49,38.43,32.37,19.0,0.2438,4.4,41.71,89.53,0.3486,0.1025,15.94,Out To RF,89,Nationals Park,
19,575929,Willson Contreras,BOS,ATH,2026-08-08T20:10:00Z,Pre-Game,4,Gage Jump,695611,L,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.3,32.3,72.2,94.9,78.0,47.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,46.97,90.67,103.1386,0.5048,0.2408,0.3797,76.77,68.87,44.42,29.47,22.1,0.2334,5.5,42.0,90.0,0.383,0.131,26.0,Out To RF,89,Fenway Park,
20,624413,Pete Alonso,BAL,TEX,2026-08-08T23:15:00Z,Pre-Game,2,Jacob deGrom,594798,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,49.3,41.1,95.5,50.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.84,55.03,93.85,104.1142,0.5321,0.2591,0.3804,74.78,49.21,36.15,30.67,27.5,0.2205,8.81,44.14,90.45,0.3959,0.1651,29.53,None,72,Globe Life Field,
