rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,691023,Jordan Walker,STL,COL,2026-08-08T23:15:00Z,Pre-Game,2,Kyle Freeland,607536,L,64.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,60.0,61.1,100.0,78.0,27.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,0,"Last 7 games: 10/33, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.46,92.72,104.7481,0.4463,0.1907,0.3312,78.87,83.05,38.38,23.56,17.2,0.1708,10.31,44.29,90.54,0.4807,0.1973,29.43,Out To LF,90,Busch Stadium,
12,696100,Hunter Goodman,COL,STL,2026-08-08T23:15:00Z,Pre-Game,4,Matthew Liberatore,669461,L,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,52.6,61.1,94.9,78.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,45.99,90.66,102.7951,0.4588,0.2273,0.3234,75.0,49.72,48.21,32.69,32.4,0.2756,9.2,41.94,90.46,0.4489,0.1815,28.31,Out To LF,90,Busch Stadium,
13,678545,Osleivis Basabe,SF,DET,2026-08-08T23:15:00Z,Pre-Game,5,Jackson Jobe,695549,R,63.7,Tier 3,Watch List,"Strong Barrel, Hot Hitter/Streak",70.6,47.4,53.3,86.4,50.0,89.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.0,47.6,90.2,102.0923,0.553,0.249,0.364,73.7,31.8,38.1,47.6,3.0,0.417,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
14,691718,Pete Crow-Armstrong,CHC,KC,2026-08-08T23:10:00Z,Pre-Game,1,Seth Lugo,607625,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,56.8,52.7,93.2,80.0,78.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.4,47.27,90.13,101.6789,0.475,0.2218,0.3525,74.17,43.41,49.67,35.15,27.5,0.2522,9.49,44.01,90.21,0.4716,0.2009,29.88,R To L,88,Kauffman Stadium,
15,805811,Bryce Eldridge,SF,DET,2026-08-08T23:15:00Z,Pre-Game,1,Jackson Jobe,695549,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.2,47.4,53.3,93.2,80.0,22.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,57.6,93.36,103.2111,0.4757,0.247,0.3545,73.07,28.57,39.67,37.19,7.7,0.149,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
16,676475,Alec Burleson,STL,COL,2026-08-08T23:15:00Z,Pre-Game,4,Kyle Freeland,607536,L,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.6,60.0,61.1,94.9,50.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.34,91.56,101.9078,0.5179,0.2284,0.3716,73.07,32.25,43.96,27.89,18.0,0.1851,10.31,44.29,90.54,0.4807,0.1973,29.43,Out To LF,90,Busch Stadium,
17,660821,Jesús Sánchez,TOR,PHI,2026-08-08T22:05:00Z,Pre-Game,4,Aaron Nola,605400,R,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.8,50.6,80.3,94.9,80.0,28.5,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 25.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,45.64,91.02,102.1546,0.4564,0.1909,0.3349,74.4,48.94,35.08,24.72,9.8,0.1664,9.73,42.04,88.91,0.4268,0.1801,27.95,Out To RF,90,Citizens Bank Park,
18,641343,Jake Bauers,MIL,MIN,2026-08-08T23:10:00Z,Pre-Game,3,Taj Bradley,671737,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.2,48.0,41.1,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.99,92.4,103.2564,0.4717,0.2209,0.3631,76.71,71.68,41.18,30.05,16.1,0.2109,8.87,43.75,90.46,0.3889,0.1582,28.98,None,72,American Family Field,
19,682848,Endy Rodríguez,PIT,NYM,2026-08-08T22:40:00Z,Pre-Game,6,Robert Stock,476594,R,61.9,Tier 3,Watch List,"Pitcher Vulnerable, Platoon Edge",39.9,75.1,67.8,76.2,75.0,62.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 13.0% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,8.2,46.17,92.34,100.3363,0.3691,0.14,0.3113,72.34,22.69,46.21,33.36,4.9,0.1631,13.01,45.03,89.33,0.6059,0.2936,36.99,Out To LF,83,PNC Park,
20,646240,Rafael Devers,SF,DET,2026-08-08T23:15:00Z,Pre-Game,4,Jackson Jobe,695549,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,47.4,53.3,94.9,80.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.74,92.8,103.133,0.4611,0.2231,0.3397,71.74,20.72,34.12,32.69,27.3,0.2291,8.7,43.3,89.1,0.438,0.196,28.0,Out To CF,66,Oracle Park,
