rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682998,Corbin Carroll,AZ,LAD,2026-08-09T00:10:00Z,Pre-Game,2,Yoshinobu Yamamoto,808967,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,26.8,41.7,100.0,80.0,27.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,49.34,91.75,102.5184,0.4688,0.2152,0.3524,75.23,54.96,44.43,30.53,20.5,0.2414,6.26,36.48,87.81,0.339,0.1235,23.71,None,72,Chase Field,
12,518692,Freddie Freeman,LAD,AZ,2026-08-09T00:10:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,53.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.0,43.9,41.7,96.6,80.0,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,44.02,90.2,100.5218,0.4838,0.1937,0.3696,70.22,8.4,36.61,27.14,17.7,0.1832,9.01,39.29,89.54,0.4198,0.1666,22.29,None,72,Chase Field,
13,677594,Julio Rodríguez,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,5,Griffin Jax,643377,R,53.7,Longshot,Watch List,Hot Hitter/Streak,46.7,42.9,49.9,86.4,50.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,44.36,90.47,102.759,0.4762,0.1992,0.3503,76.61,66.99,38.35,26.26,22.2,0.1804,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
14,683748,Victor Mesa Jr.,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,4,George Kirby,669923,R,52.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",42.7,42.4,49.9,94.9,80.0,12.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,41.43,89.77,100.3485,0.4185,0.1844,0.3221,73.51,30.92,43.11,31.53,5.9,0.205,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,82,T-Mobile Park,
15,668227,Randy Arozarena,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,3,Griffin Jax,643377,R,51.0,Longshot,Watch List,Premium Lineup Spot,39.8,42.9,49.9,96.6,50.0,40.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,45.07,91.16,101.0841,0.4212,0.1669,0.3438,71.32,24.87,33.42,23.12,17.9,0.1747,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
16,656555,Rhys Hoskins,CLE,CWS,2026-08-08T23:15:00Z,Warmup,5,Anthony Kay,641743,L,50.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.0,39.0,43.6,86.4,78.0,34.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,42.83,89.5,99.9272,0.3554,0.1697,0.3,71.63,16.57,54.9,33.08,12.0,0.1923,8.6,39.5,88.4,0.406,0.143,21.9,In From LF,82,Rate Field,
17,663728,Cal Raleigh,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,8,Griffin Jax,643377,R,50.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.6,41.6,49.9,52.4,75.0,19.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 11.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.95,38.82,89.55,100.6066,0.4245,0.2299,0.3178,75.06,53.09,53.73,41.59,26.4,0.2041,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
18,702284,Cole Young,SEA,TB,2026-08-09T01:50:00Z,Pre-Game,2,Griffin Jax,643377,R,49.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.6,42.9,49.9,100.0,80.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,36.49,88.44,99.0908,0.4005,0.1387,0.3222,71.58,22.0,42.26,27.08,11.0,0.1318,9.33,41.02,88.92,0.4,0.1555,23.72,L To R,82,T-Mobile Park,
19,650490,Yandy Díaz,TB,SEA,2026-08-09T01:50:00Z,Pre-Game,1,George Kirby,669923,R,49.5,Longshot,Watch List,Premium Lineup Spot,40.8,42.4,49.9,93.2,50.0,17.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,49.07,91.46,103.2328,0.4457,0.1628,0.353,73.71,38.56,22.83,20.56,18.0,0.1638,7.9,42.5,90.04,0.4004,0.1458,25.64,L To R,82,T-Mobile Park,
20,694197,Angel Genao,CLE,CWS,2026-08-08T23:15:00Z,Warmup,9,Anthony Kay,641743,L,49.2,Longshot,Watch List,"Strong Barrel, Platoon Edge",56.7,37.5,43.6,44.8,75.0,39.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,5,13,0,Contact streak: 5/13 over last 3 games,"switch hitter; pitcher baseline 8.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.7,50.0,91.8,101.2887,0.483,0.178,0.34,70.5,16.7,25.0,25.0,0.0,0.0,8.6,39.5,88.4,0.406,0.143,21.9,In From LF,82,Rate Field,
