rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695600,Carter Jensen,KC,PIT,2026-09-18T22:40:00Z,Pre-Game,1,Paul Skenes,694973,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,28.4,47.3,93.2,80.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.57,48.71,92.53,103.0523,0.4762,0.2242,0.3539,74.1,38.73,41.49,31.19,17.7,0.2283,6.57,38.56,87.81,0.3371,0.1246,22.73,Calm,77,PNC Park,
12,700250,Ben Rice,NYY,AZ,2026-09-19T01:40:00Z,Pre-Game,2,Eduardo Rodriguez,593958,L,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.5,37.1,41.7,95.5,50.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.42,50.78,92.39,102.4823,0.5215,0.2513,0.3805,72.84,27.38,44.54,31.02,34.4,0.2566,7.64,33.66,87.57,0.4181,0.1643,26.91,None,72,Chase Field,
13,683737,Michael Busch,CHC,CIN,2026-09-18T22:40:00Z,Pre-Game,3,Chase Burns,695505,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,40.5,66.8,96.6,80.0,41.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.5,41.98,89.47,99.7055,0.4444,0.2048,0.3444,68.9,5.71,40.7,35.18,23.5,0.1871,8.52,40.38,89.64,0.3553,0.146,29.22,L To R,80,Great American Ball Park,
14,694192,Jackson Chourio,MIL,BAL,2026-09-18T23:05:00Z,Pre-Game,1,Cade Povich,700249,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,48.3,47.6,93.2,78.0,42.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,45.38,90.91,101.8534,0.4547,0.1986,0.3287,74.25,44.59,31.57,29.13,22.4,0.1944,8.15,43.26,90.5,0.4446,0.1847,28.99,In From LF,79,Oriole Park at Camden Yards,
15,701398,Sal Stewart,CIN,CHC,2026-09-18T22:40:00Z,Pre-Game,3,Clay Holmes,605280,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,28.3,66.8,96.6,50.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.26,43.96,91.76,101.5299,0.5229,0.2533,0.3646,72.1,26.58,37.87,31.95,23.9,0.2312,5.19,41.95,89.63,0.3702,0.1206,18.76,L To R,80,Great American Ball Park,
16,699024,Leo Bernal,STL,WSH,2026-09-19T00:15:00Z,Pre-Game,5,Cade Cavalli,676917,R,57.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.8,30.7,39.1,86.4,75.0,65.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 14.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,10.2,67.3,95.1,102.9412,0.539,0.235,0.378,74.2,36.8,44.9,36.7,3.0,0.197,6.46,40.75,88.68,0.372,0.1319,21.54,In From LF,90,Busch Stadium,
17,664040,Brandon Lowe,PIT,KC,2026-09-18T22:40:00Z,Pre-Game,2,Randy Dobnak,677976,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,35.6,47.3,100.0,80.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,45.55,91.03,101.3749,0.443,0.1998,0.328,73.66,40.16,46.58,32.71,31.0,0.2238,5.11,44.96,91.46,0.4171,0.1345,23.32,Calm,77,PNC Park,
18,682985,Riley Greene,DET,CWS,2026-09-18T23:40:00Z,Pre-Game,4,David Sandlin,689818,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,30.0,38.1,94.9,80.0,62.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,46.9,90.18,102.5624,0.5008,0.2431,0.36,75.6,58.01,39.05,33.45,24.8,0.2063,8.3,33.3,86.8,0.369,0.146,25.0,In From LF,69,Rate Field,
19,665052,Griffin Conine,MIA,SD,2026-09-19T01:40:00Z,Pre-Game,4,Nick Pivetta,601713,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.2,43.8,36.1,90.4,80.0,48.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.08,49.22,91.11,103.0946,0.4516,0.2068,0.3412,74.26,44.04,41.62,23.48,11.8,0.2042,9.92,39.05,89.11,0.3715,0.1603,32.18,In From LF,71,Petco Park,
20,669065,Kyle Stowers,MIA,SD,2026-09-19T01:40:00Z,Pre-Game,1,Nick Pivetta,601713,R,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.9,43.8,36.1,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 7.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.48,55.22,92.01,103.3111,0.46,0.2237,0.3393,75.28,54.18,45.43,32.69,20.8,0.2266,9.92,39.05,89.11,0.3715,0.1603,32.18,In From LF,71,Petco Park,
