rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,701398,Sal Stewart,CIN,CHC,2026-09-18T22:40:00Z,Pre-Game,3,Clay Holmes,605280,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.5,28.3,66.8,96.6,50.0,53.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.26,43.96,91.76,101.5299,0.5229,0.2533,0.3646,72.1,26.58,37.87,31.95,23.9,0.2312,5.19,41.95,89.63,0.3702,0.1206,18.76,L To R,80,Great American Ball Park,
12,695600,Carter Jensen,KC,PIT,2026-09-18T22:40:00Z,Pre-Game,1,Paul Skenes,694973,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,28.4,46.3,88.7,80.0,72.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.57,48.71,92.53,103.0523,0.4762,0.2242,0.3539,74.1,38.73,41.49,31.19,17.7,0.2283,6.57,38.56,87.81,0.3371,0.1246,22.73,L To R,75,PNC Park,
13,664040,Brandon Lowe,PIT,KC,2026-09-18T22:40:00Z,Pre-Game,2,Randy Dobnak,677976,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,35.6,46.3,100.0,80.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.02,45.55,91.03,101.3749,0.443,0.1998,0.328,73.66,40.16,46.58,32.71,31.0,0.2238,5.11,44.96,91.46,0.4171,0.1345,23.32,L To R,75,PNC Park,
14,665742,Juan Soto,NYM,PHI,2026-09-18T23:15:00Z,Scheduled,2,,,,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.5,41.2,24.8,95.5,60.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.91,50.54,92.96,103.068,0.5828,0.2902,0.4178,72.76,32.47,40.16,31.42,30.4,0.2501,,,,,,,,,Citi Field,
15,683737,Michael Busch,CHC,CIN,2026-09-18T22:40:00Z,Pre-Game,3,Chase Burns,695505,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,40.5,66.8,92.1,80.0,41.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.5,41.98,89.47,99.7055,0.4444,0.2048,0.3444,68.9,5.71,40.7,35.18,23.5,0.1871,8.52,40.38,89.64,0.3553,0.146,29.22,L To R,80,Great American Ball Park,
16,621566,Matt Olson,ATL,HOU,2026-09-19T00:10:00Z,Scheduled,3,Peter Lambert,663567,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.5,31.2,27.6,92.1,80.0,61.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 14.0 HR allowed",EV profile; pitcher allows elevated contact,14.61,52.04,92.67,103.6863,0.4997,0.2531,0.3544,74.53,47.47,37.93,33.13,36.0,0.2407,6.4,35.8,88.2,0.355,0.136,32.1,,,Daikin Park,
17,666176,Jo Adell,CLE,ATH,2026-09-18T23:10:00Z,Pre-Game,4,Mason Barnett,686930,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,48.9,39.1,94.9,50.0,54.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,45.73,90.58,102.9268,0.4755,0.2162,0.3391,77.39,72.04,39.61,27.35,26.5,0.1895,10.17,39.0,88.99,0.4256,0.181,32.39,In From RF,69,Progressive Field,
18,665019,Kody Clemens,MIN,LAA,2026-09-19T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,53.8,28.2,92.1,80.0,20.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,47.04,91.92,101.4804,0.4601,0.2097,0.3345,72.06,14.49,46.43,33.32,23.9,0.2252,8.9,45.6,90.4,0.465,0.191,28.1,,,Angel Stadium,
19,545361,Mike Trout,LAA,MIN,2026-09-19T01:38:00Z,Scheduled,2,Connor Prielipp,687570,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,39.0,28.2,95.5,78.0,28.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,46.5,90.2,102.8409,0.4824,0.2348,0.3727,74.49,46.37,35.6,31.07,22.5,0.1895,6.8,41.5,90.2,0.39,0.149,26.0,,,Angel Stadium,
20,682985,Riley Greene,DET,CWS,2026-09-18T23:40:00Z,Scheduled,4,David Sandlin,689818,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,30.0,27.6,90.4,80.0,62.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,46.9,90.18,102.5624,0.5008,0.2431,0.36,75.6,58.01,39.05,33.45,24.8,0.2063,8.3,33.3,86.8,0.369,0.146,25.0,,,Rate Field,
