rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,695336,Thomas Saggese,STL,COL,2026-09-06T00:10:00Z,Warmup,8,Mason Adams,690279,R,54.7,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",37.5,69.3,58.7,52.4,50.0,100.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.29,39.06,89.08,100.0022,0.4028,0.1733,0.3006,71.48,18.04,33.54,27.25,3.4,0.1519,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
12,668227,Randy Arozarena,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.8,47.7,38.9,93.2,78.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.05,44.23,90.88,100.9567,0.4191,0.1704,0.3424,71.39,25.15,35.03,24.45,23.5,0.1915,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
13,677594,Julio Rodríguez,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.8,47.7,38.9,96.6,78.0,6.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,44.71,90.54,102.7187,0.4552,0.1894,0.3391,76.68,67.34,38.07,26.33,23.6,0.1713,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
14,518692,Freddie Freeman,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,2,Cade Cavalli,676917,R,53.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.1,33.5,50.6,100.0,80.0,54.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.97,90.06,100.2939,0.4789,0.1895,0.3675,70.08,8.19,35.98,27.7,18.4,0.1748,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
15,681393,Connor Norby,COL,STL,2026-09-06T00:10:00Z,Warmup,2,Matthew Liberatore,669461,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.2,55.9,58.7,100.0,78.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,36.12,87.25,98.0335,0.3638,0.1445,0.2986,70.21,8.34,41.75,34.23,6.6,0.1303,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
16,663494,Bryan Torres,STL,COL,2026-09-06T00:10:00Z,Warmup,1,Mason Adams,690279,R,51.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.2,69.3,58.7,93.2,80.0,38.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.9,27.9,87.1,95.9265,0.358,0.115,0.296,66.1,1.3,48.1,22.1,4.0,0.131,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
17,694249,Cole Carrigg,COL,STL,2026-09-06T00:10:00Z,Warmup,5,Matthew Liberatore,669461,L,51.0,Longshot,Watch List,Platoon Edge,25.1,54.2,58.7,86.4,75.0,40.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,33.9,87.1,98.2417,0.398,0.142,0.323,73.4,36.1,46.4,28.6,7.0,0.193,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
18,695734,Daylen Lile,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,2,Tyler Glasnow,607192,R,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,31.0,50.6,100.0,80.0,63.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,38.84,88.76,99.048,0.4434,0.1705,0.3347,70.71,9.71,41.36,33.11,16.7,0.1878,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
19,680869,Zack Gelof,ATH,SEA,2026-09-06T01:40:00Z,Pre-Game,3,George Kirby,669923,R,51.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",40.7,40.7,38.9,96.6,50.0,79.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.4,44.4,88.87,99.8012,0.3816,0.1774,0.2848,73.22,27.43,39.25,28.85,12.5,0.1806,7.34,41.73,89.83,0.4004,0.1444,24.66,None,72,T-Mobile Park,
20,606192,Teoscar Hernández,LAD,WSH,2026-09-06T01:10:00Z,Pre-Game,5,Cade Cavalli,676917,R,50.1,Longshot,Watch List,Strong Barrel,44.7,33.5,50.6,86.4,50.0,61.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,45.47,90.2,101.5455,0.4329,0.1815,0.324,72.55,25.76,34.92,28.96,15.9,0.1657,6.6,41.45,88.75,0.3783,0.1347,21.89,L To R,85,UNIQLO Field at Dodger Stadium,
