rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,678246,Miguel Vargas,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,3,Foster Griffin,656492,L,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.3,41.6,73.1,96.6,78.0,27.1,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.23,90.05,100.2397,0.4756,0.2186,0.3617,72.91,33.3,44.28,35.31,26.5,0.2083,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
12,682987,Spencer Jones,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,5,Bailey Ober,641927,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.0,53.6,27.1,81.9,80.0,38.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",EV profile; pitcher allows elevated contact,15.6,55.2,94.1,104.5065,0.449,0.203,0.333,77.2,72.1,34.1,35.6,9.0,0.184,10.13,37.07,88.9,0.455,0.2056,32.53,,,Target Field,
13,621566,Matt Olson,ATL,CHC,2026-09-15T23:40:00Z,Scheduled,3,Kevin Gausman,592332,R,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",66.2,41.9,29.8,92.1,80.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,52.25,92.95,103.7159,0.5018,0.2545,0.3558,74.53,47.68,38.14,33.34,36.0,0.2435,7.73,39.93,88.95,0.4077,0.1613,26.16,,,Wrigley Field,
14,701538,Jackson Merrill,SD,COL,2026-09-16T00:40:00Z,Scheduled,5,Kyle Freeland,607536,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",54.7,58.6,38.7,81.9,50.0,100.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.86,46.96,90.89,101.1371,0.4907,0.2242,0.347,72.95,27.96,37.42,30.48,22.3,0.1902,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
15,592518,Manny Machado,SD,COL,2026-09-16T00:40:00Z,Scheduled,3,Kyle Freeland,607536,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.0,58.6,38.7,92.1,78.0,50.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,46.46,91.15,101.873,0.4488,0.1939,0.3407,74.64,44.86,39.38,28.57,27.7,0.192,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
16,641343,Jake Bauers,MIL,PIT,2026-09-15T22:40:00Z,Scheduled,3,Lake Bachar,669199,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.9,43.3,24.3,92.1,80.0,78.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,13.84,50.71,92.19,103.0597,0.4752,0.223,0.3722,76.5,69.58,40.55,30.61,20.3,0.2095,9.09,36.6,89.32,0.3794,0.1731,32.06,,,PNC Park,
17,682985,Riley Greene,DET,TOR,2026-09-15T23:07:00Z,Scheduled,4,Braydon Fisher,680755,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,36.1,30.4,90.4,80.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,47.04,90.25,102.59,0.5022,0.2445,0.3607,75.6,57.94,38.91,33.59,24.8,0.2098,9.21,37.87,87.82,0.3566,0.1398,27.99,,,Rogers Centre,
18,703155,Lazaro Montes,SEA,LAA,2026-09-16T01:38:00Z,Scheduled,8,Ryan Johnson,696270,R,57.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",77.2,46.1,28.2,47.9,80.0,56.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,23.1,38.5,90.1,101.9815,0.573,0.356,0.365,76.0,62.5,30.8,46.2,3.0,0.384,9.41,36.49,87.75,0.4353,0.1833,33.88,,,Angel Stadium,
19,671277,Luis Garcia,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,4,Bailey Ober,641927,R,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,53.6,27.1,90.4,80.0,68.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.66,46.85,91.25,102.0001,0.4959,0.2121,0.3481,73.73,39.9,41.85,23.45,25.8,0.2293,10.13,37.07,88.9,0.455,0.2056,32.53,,,Target Field,
20,656941,Kyle Schwarber,PHI,WSH,2026-09-15T22:45:00Z,Scheduled,1,Jackson Kent,800600,L,57.2,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",75.3,36.5,28.2,88.7,50.0,48.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.93,52.6,92.97,104.2064,0.5243,0.2819,0.3758,77.16,75.35,54.63,32.9,47.6,0.2929,8.1,41.9,88.2,0.419,0.154,20.9,,,Nationals Park,
