rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,682985,Riley Greene,DET,TOR,2026-09-15T23:07:00Z,Scheduled,3,Braydon Fisher,680755,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.4,36.1,30.4,92.1,80.0,81.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.84,47.04,90.25,102.61,0.5015,0.2452,0.36,75.6,57.73,38.77,33.94,24.8,0.2112,9.21,37.87,87.82,0.3566,0.1398,27.99,,,Rogers Centre,
12,671277,Luis Garcia,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,4,Bailey Ober,641927,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.4,53.6,27.1,90.4,80.0,68.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,46.71,91.25,101.9759,0.4959,0.2114,0.3488,73.73,39.76,42.06,23.03,25.8,0.2314,10.13,37.07,88.9,0.455,0.2056,32.53,,,Target Field,
13,691723,Coby Mayo,BAL,NYM,2026-09-15T23:10:00Z,Scheduled,4,Sean Manaea,640455,L,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.3,54.2,24.8,90.4,78.0,74.5,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,44.54,90.17,102.5634,0.4323,0.2111,0.315,75.47,55.93,48.5,33.83,19.4,0.2193,10.37,41.76,89.38,0.4444,0.1897,28.61,,,Citi Field,
14,682829,Elly De La Cruz,CIN,LAD,2026-09-15T22:40:00Z,Scheduled,2,Yoshinobu Yamamoto,808967,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,26.3,39.3,95.5,75.0,90.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 17.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.71,93.52,104.559,0.4772,0.2045,0.3577,75.52,55.1,34.89,24.68,24.8,0.211,6.47,37.6,88.09,0.3306,0.1207,22.94,,,Great American Ball Park,
15,808959,Munetaka Murakami,CWS,CLE,2026-09-15T22:40:00Z,Scheduled,4,Foster Griffin,656492,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.5,41.6,27.6,90.4,50.0,18.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,56.6,93.8,104.2922,0.451,0.25,0.342,74.8,50.4,46.0,38.3,31.0,0.262,8.7,37.2,88.0,0.417,0.157,25.6,,,Progressive Field,
16,686948,Drake Baldwin,ATL,CHC,2026-09-15T23:40:00Z,Scheduled,2,Kevin Gausman,592332,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,41.9,29.8,95.5,80.0,48.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 23.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,50.09,91.56,102.1578,0.4856,0.2122,0.3593,75.3,56.65,32.22,25.81,21.8,0.1796,7.73,39.93,88.95,0.4077,0.1613,26.16,,,Wrigley Field,
17,686527,Dominic Canzone,SEA,LAA,2026-09-16T01:38:00Z,Scheduled,3,Ryan Johnson,696270,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,46.1,28.2,92.1,80.0,43.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.82,46.27,91.53,102.5427,0.498,0.2234,0.3592,73.94,41.29,39.97,26.16,18.7,0.2111,9.41,36.49,87.75,0.4353,0.1833,33.88,,,Angel Stadium,
18,664034,Ty France,SD,COL,2026-09-16T00:40:00Z,Scheduled,4,Kyle Freeland,607536,L,55.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.7,58.6,38.7,90.4,78.0,39.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,47.35,91.18,101.0633,0.4299,0.1744,0.3329,71.77,19.81,35.87,25.67,16.1,0.1821,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
19,545361,Mike Trout,LAA,SEA,2026-09-16T01:38:00Z,Scheduled,2,Logan Gilbert,669302,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,48.7,28.2,95.5,50.0,39.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 24.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.5,90.27,102.8751,0.4831,0.2355,0.3713,74.56,46.93,35.67,31.49,22.5,0.1923,9.72,41.49,90.03,0.3831,0.161,28.47,,,Angel Stadium,
20,805811,Bryce Eldridge,SF,STL,2026-09-15T23:45:00Z,Scheduled,2,Andre Pallante,669467,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,25.3,22.1,95.5,80.0,53.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,57.39,93.57,103.3036,0.4757,0.2421,0.3573,72.86,28.01,37.36,36.56,11.2,0.1518,5.41,35.84,87.8,0.381,0.1279,17.4,,,Busch Stadium,
