rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,700250,Ben Rice,NYY,MIN,2026-09-14T23:40:00Z,Scheduled,1,Dean Kremer,665152,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.8,46.2,27.1,88.7,80.0,68.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 17.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.7,50.57,92.39,102.4523,0.5215,0.252,0.3798,72.91,27.73,44.82,30.88,34.4,0.2608,9.05,35.52,87.82,0.4412,0.1966,30.92,,,Target Field,
12,682829,Elly De La Cruz,CIN,LAD,2026-09-14T22:40:00Z,Pre-Game,2,Tarik Skubal,669373,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.4,26.0,49.8,100.0,75.0,95.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.43,50.71,93.52,104.559,0.4772,0.2045,0.3577,75.52,55.1,34.89,24.68,24.8,0.211,7.33,35.31,86.8,0.3426,0.1205,24.92,In From LF,75,Great American Ball Park,
13,696100,Hunter Goodman,COL,SD,2026-09-15T00:40:00Z,Pre-Game,3,Casey Mize,663554,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.5,44.6,67.2,96.6,50.0,36.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.23,45.15,90.31,102.406,0.4518,0.2231,0.3192,74.86,48.11,48.63,32.34,35.9,0.2686,8.57,40.54,89.58,0.3882,0.1581,31.3,L To R,84,Coors Field,
14,682987,Spencer Jones,NYY,MIN,2026-09-14T23:40:00Z,Scheduled,5,Dean Kremer,665152,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",65.6,46.2,27.1,81.9,80.0,45.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 17.8 HR allowed",EV profile; pitcher allows elevated contact,15.0,55.3,94.2,104.4587,0.442,0.197,0.331,77.2,72.5,34.6,35.3,9.0,0.187,9.05,35.52,87.82,0.4412,0.1966,30.92,,,Target Field,
15,606192,Teoscar Hernández,LAD,CIN,2026-09-14T22:40:00Z,Pre-Game,5,Nick Lodolo,666157,L,56.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,51.5,49.8,86.4,78.0,59.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,45.33,90.27,101.5908,0.4399,0.185,0.3289,72.62,26.39,35.2,28.96,16.6,0.1685,9.39,40.78,89.92,0.4569,0.183,26.19,In From LF,75,Great American Ball Park,
16,665019,Kody Clemens,MIN,NYY,2026-09-14T23:40:00Z,Scheduled,3,Will Warren,701542,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,50.0,27.1,92.1,80.0,60.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.0,47.25,92.06,101.545,0.4629,0.2132,0.3352,72.06,14.49,46.64,33.95,23.9,0.228,8.8,44.53,90.86,0.4204,0.1638,24.31,,,Target Field,
17,571970,Max Muncy,LAD,CIN,2026-09-14T22:40:00Z,Pre-Game,7,Nick Lodolo,666157,L,56.1,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",56.8,51.5,49.8,64.3,50.0,79.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 18.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,48.56,90.81,101.3776,0.4788,0.2387,0.3572,71.31,14.48,51.43,35.72,25.3,0.2389,9.39,40.78,89.92,0.4569,0.183,26.19,In From LF,75,Great American Ball Park,
18,605141,Mookie Betts,LAD,CIN,2026-09-14T22:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,56.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.9,51.5,49.8,100.0,78.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,37.62,89.87,98.4853,0.4283,0.156,0.3335,69.53,8.39,40.1,33.38,20.0,0.1739,9.39,40.78,89.92,0.4569,0.183,26.19,In From LF,75,Great American Ball Park,
19,805811,Bryce Eldridge,SF,STL,2026-09-14T23:45:00Z,Pre-Game,2,Quinn Mathews,687273,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",68.6,17.1,54.6,100.0,50.0,52.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 2.1% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,57.39,93.57,103.3036,0.4757,0.2421,0.3573,72.86,28.01,37.36,36.56,11.2,0.1518,2.1,36.2,88.4,0.325,0.09,27.7,R To L,86,Busch Stadium,
20,701398,Sal Stewart,CIN,LAD,2026-09-14T22:40:00Z,Pre-Game,3,Tarik Skubal,669373,L,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.8,27.6,49.8,96.6,78.0,28.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.33,43.96,91.9,101.5389,0.5229,0.254,0.3653,72.1,26.58,37.73,32.09,23.2,0.2312,7.33,35.31,86.8,0.3426,0.1205,24.92,In From LF,75,Great American Ball Park,
