rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,668709,JJ Bleday,CIN,COL,2026-07-18T19:10:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,61.4,Tier 3,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.4,74.3,38.7,92.1,80.0,87.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.3% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.55,41.15,88.91,100.0768,0.4276,0.1837,0.3404,73.17,28.94,47.21,31.38,15.4,0.2354,13.34,43.16,90.42,0.5513,0.2476,31.4,,,Coors Field,
12,805811,Bryce Eldridge,SF,SEA,2026-07-19T00:08:00Z,Scheduled,2,Bryan Woo,693433,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.3,41.4,25.4,95.5,80.0,54.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,58.72,93.29,103.74,0.5058,0.2638,0.3706,73.04,27.95,43.17,36.07,5.6,0.1595,7.63,42.71,89.45,0.3835,0.1513,29.11,,,T-Mobile Park,
13,669127,Shea Langeliers,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,4,Zack Littell,641793,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.8,67.7,30.9,90.4,50.0,43.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,44.76,91.53,102.486,0.4959,0.233,0.3504,74.78,49.26,39.67,31.1,24.0,0.2359,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
14,643217,Andrew Benintendi,CWS,TOR,2026-07-18T19:07:00Z,Scheduled,5,Shane Bieber,669456,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",41.4,86.1,30.4,81.9,80.0,21.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 13.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,45.37,88.84,99.0486,0.437,0.1851,0.327,69.54,4.43,52.55,31.5,13.0,0.1868,13.7,53.38,93.2,0.6253,0.2929,28.76,,,Rogers Centre,
15,691016,Tyler Soderstrom,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,3,Zack Littell,641793,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.7,67.7,30.9,92.1,80.0,45.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.49,46.3,90.55,102.0268,0.4388,0.1806,0.3424,74.35,42.8,36.0,26.09,17.3,0.2162,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
16,545361,Mike Trout,LAA,DET,2026-07-19T02:07:00Z,Scheduled,2,Tarik Skubal,669373,L,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.9,29.4,28.2,95.5,78.0,63.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.74,49.09,90.76,103.4522,0.5321,0.2782,0.3937,74.77,49.48,39.87,33.38,20.4,0.2273,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
17,682985,Riley Greene,DET,LAA,2026-07-19T02:07:00Z,Scheduled,5,Grayson Rodriguez,680570,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.4,60.5,28.2,81.9,80.0,16.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,48.51,90.95,102.8306,0.4833,0.2291,0.3544,75.67,58.53,39.47,32.68,19.9,0.1923,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
18,607043,Brandon Nimmo,TEX,ATL,2026-07-18T20:10:00Z,Scheduled,3,Owen Murphy,702566,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.1,52.5,30.9,92.1,80.0,50.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.81,51.74,92.39,102.4147,0.4911,0.2104,0.3616,72.44,27.9,31.77,26.75,13.8,0.1656,11.1,77.8,93.7,0.328,0.126,22.2,,,Truist Park,
19,668715,Spencer Steer,CIN,COL,2026-07-18T19:10:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",39.7,74.3,38.7,90.4,50.0,76.4,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.3% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.1,37.33,88.98,99.0235,0.4275,0.1875,0.3301,70.97,6.89,46.59,29.11,16.1,0.1737,13.34,43.16,90.42,0.5513,0.2476,31.4,,,Coors Field,
20,621566,Matt Olson,ATL,TEX,2026-07-18T20:10:00Z,Scheduled,3,MacKenzie Gore,669022,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.4,47.7,30.9,92.1,50.0,53.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.05,52.11,93.02,104.0027,0.506,0.2552,0.3586,74.67,48.51,36.67,32.43,26.2,0.2505,9.2,44.59,90.26,0.3919,0.153,28.07,,,Truist Park,
