rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,575929,Willson Contreras,BOS,TB,2026-07-18T20:10:00Z,Delayed Start,4,Ian Seymour,693855,L,65.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.0,36.1,79.7,94.9,78.0,87.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.46,47.53,90.67,103.2237,0.5132,0.2464,0.3797,76.7,68.54,46.03,27.93,20.7,0.2404,8.01,36.47,88.35,0.3749,0.1523,30.5,Out To LF,80,Fenway Park,
12,695578,James Wood,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,1,J.T. Ginn,669372,R,65.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.2,33.3,30.9,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,20.74,58.96,94.79,106.4211,0.5798,0.3065,0.4114,76.56,66.34,29.91,26.83,28.9,0.2701,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
13,621566,Matt Olson,ATL,TEX,2026-07-18T20:10:00Z,Warmup,3,MacKenzie Gore,669022,L,64.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",66.1,47.7,71.4,96.6,50.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.19,52.11,93.02,104.0361,0.5116,0.2594,0.3628,74.67,48.65,37.02,32.5,26.9,0.2547,9.2,44.59,90.26,0.3919,0.153,28.07,Out To LF,89,Truist Park,
14,607043,Brandon Nimmo,TEX,ATL,2026-07-18T20:10:00Z,Warmup,4,Owen Murphy,702566,R,64.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.7,52.5,71.4,94.9,80.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,11.74,51.6,92.32,102.3785,0.4897,0.2097,0.3609,72.44,27.9,31.56,26.54,13.8,0.1663,11.1,77.8,93.7,0.328,0.126,22.2,Out To LF,89,Truist Park,
15,700250,Ben Rice,NYY,LAD,2026-07-19T00:08:00Z,Scheduled,2,Emmet Sheehan,686218,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,45.6,38.2,95.5,80.0,100.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.15,92.53,102.5216,0.5341,0.2576,0.3861,72.84,27.36,46.92,29.69,28.1,0.2965,9.82,40.06,89.37,0.3831,0.1612,29.1,,,Yankee Stadium,
16,691406,Junior Caminero,TB,BOS,2026-07-18T20:10:00Z,Delayed Start,3,Patrick Sandoval,663776,L,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.7,21.1,79.7,96.6,78.0,79.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.72,51.54,92.96,105.4571,0.5094,0.2404,0.3663,79.48,86.14,45.87,23.91,33.8,0.2759,0.0,46.2,88.9,0.357,0.084,15.4,Out To LF,80,Fenway Park,
17,668715,Spencer Steer,CIN,COL,2026-07-18T19:10:00Z,In Progress,4,Tomoyuki Sugano,608372,R,62.7,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",41.4,74.3,63.7,94.9,50.0,77.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.3% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,37.54,89.05,99.1064,0.4345,0.1938,0.3322,71.04,7.24,46.45,29.74,17.5,0.1856,13.34,43.16,90.42,0.5513,0.2476,31.4,R To L,89,Coors Field,
18,695506,Jac Caglianone,KC,SD,2026-07-18T20:10:00Z,Warmup,3,Griffin Canning,656288,R,62.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.7,48.2,55.2,96.6,80.0,40.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.03,51.85,91.92,104.9754,0.4758,0.215,0.3448,77.33,74.76,43.02,22.82,12.6,0.18,9.01,46.96,90.78,0.414,0.1645,23.68,L To R,93,Kauffman Stadium,
19,686948,Drake Baldwin,ATL,TEX,2026-07-18T20:10:00Z,Warmup,1,MacKenzie Gore,669022,L,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",60.6,47.7,71.4,93.2,50.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 14.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.15,51.35,91.63,102.5318,0.5101,0.2318,0.3754,75.09,53.67,32.29,24.55,16.9,0.1922,9.2,44.59,90.26,0.3919,0.153,28.07,Out To LF,89,Truist Park,
20,680777,Ryan Jeffers,MIN,CHC,2026-07-18T18:20:00Z,In Progress,2,Matthew Boyd,571510,L,61.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.5,50.7,59.8,100.0,78.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.97,42.24,90.35,101.5224,0.4623,0.2067,0.3656,73.0,36.43,38.79,29.64,8.3,0.222,10.12,44.79,89.69,0.4351,0.1755,25.01,L To R,81,Wrigley Field,
