rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,686948,Drake Baldwin,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,1,Aaron Nola,605400,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,46.9,30.9,88.7,80.0,41.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,50.72,91.63,102.2548,0.4891,0.2143,0.3621,75.3,56.51,32.22,25.46,21.8,0.1817,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
12,700250,Ben Rice,NYY,NYM,2026-09-11T23:05:00Z,Scheduled,1,Nolan McLean,690997,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.6,28.2,38.2,88.7,80.0,50.3,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.56,50.64,92.39,102.488,0.5208,0.2513,0.3791,72.91,27.87,45.03,30.67,33.0,0.2566,6.81,38.01,88.24,0.3422,0.1218,21.35,,,Yankee Stadium,
13,678246,Miguel Vargas,CWS,STL,2026-09-12T00:15:00Z,Scheduled,2,Matthew Liberatore,669461,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.8,54.4,22.1,95.5,78.0,33.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 23.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,43.72,90.26,100.3084,0.4756,0.2186,0.3631,72.98,33.51,44.35,35.24,25.8,0.2111,9.69,41.52,90.32,0.4531,0.1864,28.87,,,Busch Stadium,
14,668804,Bryan Reynolds,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,3,Shota Imanaga,684007,L,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.2,53.5,29.8,92.1,75.0,44.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.15,47.33,91.06,102.0184,0.4526,0.1946,0.3541,72.62,28.16,39.52,26.09,16.0,0.1612,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
15,682987,Spencer Jones,NYY,NYM,2026-09-11T23:05:00Z,Scheduled,5,Nolan McLean,690997,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.5,28.2,38.2,81.9,80.0,32.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.6,55.4,94.1,104.2558,0.44,0.202,0.329,77.2,72.5,33.6,34.4,9.0,0.201,6.81,38.01,88.24,0.3422,0.1218,21.35,,,Yankee Stadium,
16,668723,Ryan Vilade,TB,HOU,2026-09-11T23:10:00Z,Scheduled,2,Miguel Ullola,699044,R,53.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.2,64.5,27.6,95.5,50.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 18.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.0,50.78,91.91,102.7587,0.4145,0.1695,0.323,75.84,57.86,24.64,24.47,7.7,0.1498,18.8,37.5,87.1,0.453,0.233,56.3,,,Tropicana Field,
17,650490,Yandy Diaz,TB,HOU,2026-09-11T23:10:00Z,Scheduled,1,Miguel Ullola,699044,R,53.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.3,64.5,27.6,88.7,50.0,53.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 18.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.67,49.77,91.67,103.2946,0.4558,0.1677,0.3554,73.5,37.3,23.39,19.23,22.9,0.1715,18.8,37.5,87.1,0.453,0.233,56.3,,,Tropicana Field,
18,696100,Hunter Goodman,COL,DET,2026-09-11T22:40:00Z,Scheduled,3,Framber Valdez,664285,L,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,35.7,27.6,92.1,78.0,18.3,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,45.5,90.38,102.5175,0.4574,0.2266,0.322,74.86,48.39,48.14,31.92,35.2,0.2693,6.14,43.78,90.31,0.3854,0.1304,18.18,,,Comerica Park,
19,671277,Luis Garcia,NYY,NYM,2026-09-11T23:05:00Z,Scheduled,4,Nolan McLean,690997,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.5,28.2,38.2,90.4,80.0,64.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,46.5,91.25,101.9502,0.4924,0.2086,0.3474,73.66,39.48,41.92,22.82,25.1,0.2314,6.81,38.01,88.24,0.3422,0.1218,21.35,,,Yankee Stadium,
20,686527,Dominic Canzone,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,3,Jeffrey Springs,605488,L,52.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.6,46.2,30.9,92.1,50.0,17.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.75,46.06,91.46,102.5406,0.4952,0.222,0.3592,73.94,41.64,40.04,26.23,18.0,0.2076,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
