rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,700250,Ben Rice,NYY,NYM,2026-09-11T23:05:00Z,Pre-Game,1,Nolan McLean,690997,R,61.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",63.6,28.2,74.7,93.2,80.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.63,50.43,92.39,102.4601,0.5208,0.2513,0.3784,72.91,27.8,44.89,30.81,33.0,0.2545,6.81,38.01,88.24,0.3422,0.1218,21.35,Out To RF,77,Yankee Stadium,
12,682987,Spencer Jones,NYY,NYM,2026-09-11T23:05:00Z,Pre-Game,5,Nolan McLean,690997,R,61.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",68.5,28.2,74.7,86.4,80.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,56.8,94.6,104.7142,0.447,0.204,0.334,77.2,72.6,34.1,34.1,9.0,0.197,6.81,38.01,88.24,0.3422,0.1218,21.35,Out To RF,77,Yankee Stadium,
13,545341,Randal Grichuk,CWS,STL,2026-09-12T00:15:00Z,Pre-Game,2,Matthew Liberatore,669461,L,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,54.4,43.6,100.0,78.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,13,1,Contact streak: 6/13 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,49.01,91.77,103.1009,0.4654,0.1928,0.3316,74.25,44.78,45.38,29.2,11.1,0.2437,9.69,41.52,90.32,0.4531,0.1864,28.87,R To L,78,Busch Stadium,
14,621566,Matt Olson,ATL,PHI,2026-09-11T23:15:00Z,Pre-Game,3,Aaron Nola,605400,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",65.9,46.9,46.4,96.6,80.0,1.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 27.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.61,51.83,92.88,103.7649,0.5018,0.2552,0.3558,74.53,47.54,38.49,33.27,34.6,0.2414,9.17,41.27,88.77,0.41,0.1696,27.39,In From CF,79,Truist Park,
15,701350,Roman Anthony,BOS,KC,2026-09-11T23:10:00Z,Pre-Game,1,Seth Lugo,607625,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,52.4,47.7,93.2,80.0,36.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 20.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.29,52.74,93.17,103.0496,0.4511,0.1889,0.3601,75.42,53.51,38.88,23.91,5.2,0.1535,8.44,43.59,90.07,0.4604,0.1876,28.76,L To R,71,Fenway Park,
16,690993,Colt Keith,DET,COL,2026-09-11T22:40:00Z,Pre-Game,3,Mason Adams,690279,R,60.5,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",35.6,84.3,38.6,96.6,80.0,40.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 13.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.08,42.3,89.16,100.2498,0.4321,0.1618,0.3368,71.61,16.69,37.94,26.09,10.9,0.15,13.9,61.1,94.0,0.531,0.274,33.3,In From CF,74,Comerica Park,
17,695600,Carter Jensen,KC,BOS,2026-09-11T23:10:00Z,Pre-Game,1,Sonny Gray,543243,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.8,36.9,47.7,93.2,80.0,85.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.36,49.2,92.6,103.0931,0.4699,0.2186,0.3518,74.1,39.01,41.21,30.98,17.0,0.2248,7.56,38.67,89.04,0.3859,0.1383,22.85,L To R,71,Fenway Park,
18,805808,Kevin McGonigle,DET,COL,2026-09-11T22:40:00Z,Pre-Game,1,Mason Adams,690279,R,59.8,Longshot,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",32.5,84.3,38.6,93.2,80.0,54.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.9% barrel, 4.0 HR allowed",fly-ball profile; pitcher allows elevated contact,7.0,36.5,88.0,98.2732,0.432,0.172,0.35,71.2,15.9,37.5,35.9,16.0,0.147,13.9,61.1,94.0,0.531,0.274,33.3,In From CF,74,Comerica Park,
19,691723,Coby Mayo,BAL,TOR,2026-09-11T23:07:00Z,Pre-Game,4,Max Scherzer,453286,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.1,47.9,63.9,94.9,50.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,44.61,90.1,102.5603,0.4302,0.209,0.3143,75.47,55.79,48.64,34.46,18.7,0.22,10.16,35.12,87.88,0.427,0.1904,34.09,Out To LF,69,Rogers Centre,
20,677800,Wilyer Abreu,BOS,KC,2026-09-11T23:10:00Z,Pre-Game,4,Seth Lugo,607625,R,59.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,52.4,47.7,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 20.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,44.06,90.1,101.3429,0.4736,0.2229,0.3455,73.89,38.52,38.04,37.31,23.4,0.2129,8.44,43.59,90.07,0.4604,0.1876,28.76,L To R,71,Fenway Park,
