rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,607043,Brandon Nimmo,TEX,AZ,2026-09-12T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,57.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",47.0,61.6,41.7,94.9,80.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 25.8 HR allowed",EV profile; pitcher fly-ball pressure modest,9.36,50.83,92.11,102.0992,0.4477,0.1803,0.3399,72.34,27.81,33.66,25.63,17.3,0.1572,11.05,42.59,90.06,0.4989,0.2153,26.64,None,72,Chase Field,
12,668227,Randy Arozarena,SEA,ATH,2026-09-12T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,56.9,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",39.2,46.2,71.4,100.0,78.0,22.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.91,44.3,90.74,100.9439,0.417,0.1683,0.341,71.32,25.01,34.68,24.52,23.5,0.1887,8.94,35.62,87.74,0.4408,0.1897,32.09,Out To LF,83,Sutter Health Park,
13,669394,Jake Burger,TEX,AZ,2026-09-12T01:40:00Z,Pre-Game,7,Merrill Kelly,518876,R,55.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",52.5,61.6,41.7,64.3,50.0,79.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,47.38,90.33,102.8585,0.4437,0.2054,0.3212,75.37,58.14,41.04,28.67,23.0,0.1921,11.05,42.59,90.06,0.4989,0.2153,26.64,None,72,Chase Field,
14,606466,Ketel Marte,AZ,TEX,2026-09-12T01:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,42.4,41.7,100.0,75.0,39.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","switch hitter; pitcher baseline 8.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.91,43.57,90.38,102.0901,0.4822,0.2035,0.3606,74.81,46.84,49.61,27.99,23.8,0.2046,8.85,42.07,89.42,0.3863,0.146,27.58,None,72,Chase Field,
15,680869,Zack Gelof,ATH,SEA,2026-09-12T01:40:00Z,Pre-Game,3,George Kirby,669923,R,54.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",40.1,41.2,71.4,96.6,50.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,43.98,88.87,99.7393,0.3767,0.1753,0.2813,73.22,27.15,39.53,28.85,12.5,0.175,7.41,41.38,89.76,0.4046,0.1479,24.59,Out To LF,83,Sutter Health Park,
16,703607,Henry Bolte,ATH,SEA,2026-09-12T01:40:00Z,Pre-Game,1,George Kirby,669923,R,54.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",37.8,41.2,71.4,93.2,50.0,66.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,48.4,91.0,104.4996,0.378,0.129,0.318,77.0,72.0,32.8,15.8,10.0,0.126,7.41,41.38,89.76,0.4046,0.1479,24.59,Out To LF,83,Sutter Health Park,
17,671732,Lawrence Butler,ATH,SEA,2026-09-12T01:40:00Z,Pre-Game,4,George Kirby,669923,R,53.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.3,41.2,71.4,94.9,80.0,21.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.08,45.52,89.87,101.896,0.38,0.1444,0.312,73.63,37.53,34.54,21.44,15.4,0.1469,7.41,41.38,89.76,0.4046,0.1479,24.59,Out To LF,83,Sutter Health Park,
18,813841,Jonah Cox,SF,SD,2026-09-12T02:15:00Z,Pre-Game,1,Robbie Ray,592662,L,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.8,49.3,59.8,93.2,78.0,18.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,43.3,90.1,99.9066,0.349,0.152,0.256,69.1,7.4,20.0,30.0,4.0,0.191,8.9,39.73,89.74,0.4116,0.1751,33.87,Out To CF,61,Oracle Park,
19,691777,Max Muncy,ATH,SEA,2026-09-12T01:40:00Z,Pre-Game,5,George Kirby,669923,R,52.6,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",35.7,41.2,71.4,86.4,50.0,72.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,40.17,88.36,100.9253,0.367,0.1521,0.2852,73.8,43.09,43.17,22.37,9.0,0.1636,7.41,41.38,89.76,0.4046,0.1479,24.59,Out To LF,83,Sutter Health Park,
20,682998,Corbin Carroll,AZ,TEX,2026-09-12T01:40:00Z,Pre-Game,5,MacKenzie Gore,669022,L,52.5,Longshot,Watch List,Strong Barrel,56.8,44.4,41.7,86.4,50.0,4.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,48.57,91.89,102.454,0.4688,0.2159,0.3517,75.23,54.47,42.4,30.81,22.6,0.2428,8.85,42.07,89.42,0.3863,0.146,27.58,None,72,Chase Field,
