rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,805811,Bryce Eldridge,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,7,Kevin Gausman,592332,R,60.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",72.1,43.6,53.3,64.3,80.0,39.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 16.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.25,58.58,93.08,103.4524,0.5044,0.2645,0.3685,73.11,28.23,41.0,36.56,4.9,0.163,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
12,681624,Andy Pages,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,2,Kyle Freeland,607536,L,59.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.9,59.9,62.6,100.0,78.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.54,42.38,88.95,100.2091,0.4441,0.1784,0.3342,72.88,25.63,36.15,28.65,19.3,0.1995,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
13,676369,Nelson Velázquez,STL,MIL,2026-07-06T23:45:00Z,Pre-Game,4,Shane Drohan,675660,L,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.2,32.0,41.1,94.9,78.0,23.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.8,67.6,94.9,102.9117,0.595,0.291,0.418,75.0,57.1,47.1,32.4,3.0,0.25,8.7,36.2,87.7,0.355,0.125,27.0,In From LF,86,Busch Stadium,
14,606466,Ketel Marte,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,1,Walker Buehler,621111,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.0,42.9,46.1,93.2,75.0,87.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.96,46.37,91.29,103.057,0.5228,0.2252,0.3816,74.67,45.92,50.73,27.43,20.3,0.22,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
15,691406,Junior Caminero,TB,NYY,2026-07-06T22:40:00Z,In Progress,3,Cam Schlittler,693645,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.3,38.3,41.1,96.6,50.0,85.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 9.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,51.61,93.1,105.4058,0.5073,0.2383,0.3656,79.48,86.0,46.71,23.63,31.7,0.2724,8.48,40.48,88.37,0.3714,0.147,28.0,None,72,Tropicana Field,
16,641343,Jake Bauers,MIL,STL,2026-07-06T23:45:00Z,Pre-Game,5,Dustin May,669160,R,58.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",60.4,42.9,41.1,86.4,80.0,63.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,51.06,92.33,103.0255,0.4661,0.2167,0.3561,76.64,70.49,38.66,29.98,13.3,0.2116,7.73,45.9,90.18,0.4006,0.1525,23.96,In From LF,86,Busch Stadium,
17,592518,Manny Machado,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,58.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,56.1,46.1,96.6,50.0,68.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,45.97,90.87,101.718,0.4397,0.1988,0.3298,74.64,44.47,39.73,27.94,20.7,0.2102,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
18,571970,Max Muncy,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,7,Kyle Freeland,607536,L,58.0,Longshot,Watch List,Strong Barrel,57.0,59.9,62.6,64.3,50.0,37.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,46.46,90.39,101.3302,0.4928,0.2471,0.3649,71.41,13.66,51.99,35.02,17.6,0.2361,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
19,572233,Christian Walker,HOU,WSH,2026-07-06T22:45:00Z,In Progress,4,Miles Mikolas,571945,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.4,57.9,61.2,94.9,50.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,44.42,90.13,101.7846,0.4042,0.1764,0.3056,74.17,42.32,43.74,28.56,22.1,0.2173,10.11,40.75,89.65,0.4899,0.2172,28.35,Out To LF,80,Nationals Park,
20,665487,Fernando Tatis Jr.,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",50.2,56.1,46.1,93.2,50.0,62.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.5% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.0,52.57,92.25,104.1997,0.4495,0.168,0.3574,75.19,56.14,31.44,21.52,11.0,0.1248,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
21,606192,Teoscar Hernández,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,6,Kyle Freeland,607536,L,57.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.8,59.9,62.6,76.2,78.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,45.89,90.27,101.01,0.4361,0.1871,0.3286,72.41,25.12,33.94,29.52,13.1,0.1727,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
22,691023,Jordan Walker,STL,MIL,2026-07-06T23:45:00Z,Pre-Game,3,Shane Drohan,675660,L,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.1,32.0,41.1,96.6,78.0,66.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,50.7,93.42,105.0535,0.4652,0.2061,0.341,78.8,83.33,37.54,24.54,15.8,0.1932,8.7,36.2,87.7,0.355,0.125,27.0,In From LF,86,Busch Stadium,
23,663757,Trent Grisham,NYY,TB,2026-07-06T22:40:00Z,In Progress,1,Griffin Jax,643377,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,49.4,41.1,93.2,80.0,46.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.38,46.33,90.96,100.9153,0.463,0.2115,0.3581,70.23,7.58,43.81,31.4,16.5,0.1982,10.31,42.21,88.99,0.4458,0.1828,22.74,None,72,Tropicana Field,
24,671739,Michael Harris II,ATL,NYM,2026-07-06T23:15:00Z,Pre-Game,1,Freddy Peralta,642547,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.1,30.2,57.4,93.2,80.0,66.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.46,48.44,91.39,103.9802,0.5024,0.2082,0.3563,74.72,46.37,33.91,23.4,17.2,0.1901,6.22,37.79,87.86,0.3617,0.1347,26.17,R To L,84,Truist Park,
25,686948,Drake Baldwin,ATL,NYM,2026-07-06T23:15:00Z,Pre-Game,4,Freddy Peralta,642547,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.9,30.2,57.4,94.9,80.0,27.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.5,48.76,91.21,102.4409,0.501,0.2304,0.367,75.09,54.02,32.22,23.5,16.2,0.1985,6.22,37.79,87.86,0.3617,0.1347,26.17,R To L,84,Truist Park,
26,605141,Mookie Betts,LAD,COL,2026-07-07T02:10:00Z,Pre-Game,4,Kyle Freeland,607536,L,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,59.9,62.6,94.9,78.0,28.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 17.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,37.97,90.22,98.6577,0.4388,0.1616,0.337,69.42,8.21,40.45,35.76,13.7,0.1809,10.24,44.71,90.89,0.4856,0.1959,28.8,Out To CF,70,UNIQLO Field at Dodger Stadium,
27,682998,Corbin Carroll,AZ,SD,2026-07-07T01:40:00Z,Pre-Game,3,Walker Buehler,621111,R,56.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,44.2,46.1,96.6,80.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.68,48.08,91.68,102.5754,0.48,0.2194,0.3587,75.26,55.68,45.69,28.85,18.4,0.2526,8.94,40.53,89.72,0.4248,0.161,21.97,L To R,72,Petco Park,
28,694192,Jackson Chourio,MIL,STL,2026-07-06T23:45:00Z,Pre-Game,2,Dustin May,669160,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.0,42.9,41.1,100.0,50.0,63.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.41,45.59,91.4,102.2532,0.4687,0.2168,0.3315,74.6,48.4,33.46,28.85,15.4,0.2231,7.73,45.9,90.18,0.4006,0.1525,23.96,In From LF,86,Busch Stadium,
29,671218,Heliot Ramos,SF,TOR,2026-07-07T01:45:00Z,Pre-Game,1,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.9,43.6,53.3,93.2,50.0,57.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.28,49.5,92.01,103.3794,0.4583,0.1911,0.3347,72.67,29.51,37.23,23.51,10.5,0.1706,8.5,40.28,89.09,0.4049,0.1648,26.3,Out To CF,60,Oracle Park,
30,669003,Garrett Mitchell,MIL,STL,2026-07-06T23:45:00Z,Pre-Game,6,Dustin May,669160,R,56.2,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",53.9,42.9,41.1,76.2,80.0,81.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,49.06,92.43,103.7477,0.4334,0.1876,0.337,76.87,74.71,34.7,20.0,5.6,0.1629,7.73,45.9,90.18,0.4006,0.1525,23.96,In From LF,86,Busch Stadium,
31,657757,Gavin Sheets,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,56.1,46.1,94.9,80.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,43.91,89.27,100.2376,0.4334,0.1781,0.3379,74.38,47.07,40.45,23.21,15.5,0.2071,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
32,691720,Kyle Karros,COL,LAD,2026-07-07T02:10:00Z,Pre-Game,2,Eric Lauer,641778,L,56.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.8,55.8,62.6,100.0,78.0,74.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.18,41.26,89.09,99.7956,0.3656,0.1208,0.3168,70.01,5.72,39.57,22.8,5.2,0.1294,10.41,37.77,88.92,0.461,0.2077,38.09,Out To CF,70,UNIQLO Field at Dodger Stadium,
33,701538,Jackson Merrill,SD,AZ,2026-07-07T01:40:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,56.1,46.1,76.2,80.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.5% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,45.28,89.84,100.495,0.4347,0.192,0.3155,72.98,27.88,38.26,28.17,11.8,0.1566,11.53,41.04,89.89,0.4632,0.2044,21.59,L To R,72,Petco Park,
34,701358,Cam Smith,HOU,WSH,2026-07-06T22:45:00Z,In Progress,6,Miles Mikolas,571945,R,55.5,Longshot,Watch List,Strong Barrel,44.2,57.9,61.2,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.68,43.6,88.95,101.7736,0.4362,0.1886,0.3285,76.39,66.5,35.18,24.44,10.4,0.1479,10.11,40.75,89.65,0.4899,0.2172,28.35,Out To LF,80,Nationals Park,
