rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,672960,Kazuma Okamoto,TOR,SEA,2026-07-04T02:10:00Z,Pre-Game,3,Luis Castillo,622491,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.3,52.2,44.9,96.6,50.0,53.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.8,49.5,91.6,102.7565,0.445,0.223,0.329,73.2,36.1,51.0,30.6,19.0,0.224,9.98,44.16,90.3,0.4271,0.1723,28.07,L To R,74,T-Mobile Park,
12,682674,Victor Bericoto,SF,COL,2026-07-04T00:10:00Z,Warmup,8,Ryan Feltner,663372,R,58.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",70.5,40.5,60.7,52.4,50.0,98.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.2,51.7,90.0,101.0065,0.528,0.311,0.319,74.4,47.6,37.9,31.0,4.0,0.333,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
13,691406,Junior Caminero,TB,HOU,2026-07-04T00:15:00Z,Pre-Game,3,Spencer Arrighetti,681293,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",64.5,35.7,41.6,96.6,50.0,93.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,8,Hot streak: 8 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,13.51,52.17,93.24,105.5487,0.5066,0.2362,0.3663,79.55,86.63,45.87,23.35,30.3,0.2661,7.82,35.37,88.12,0.3987,0.1574,28.79,None,73,Daikin Park,
14,805811,Bryce Eldridge,SF,COL,2026-07-04T00:10:00Z,Warmup,7,Ryan Feltner,663372,R,58.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.2,40.5,60.7,64.3,80.0,10.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 6.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,59.7,93.22,103.4707,0.4925,0.2526,0.3636,72.97,27.88,41.63,35.44,4.2,0.1539,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
15,696100,Hunter Goodman,COL,SF,2026-07-04T00:10:00Z,Warmup,3,Logan Webb,657277,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,30.8,60.7,96.6,50.0,73.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.98,47.11,91.29,103.01,0.473,0.2385,0.3268,75.03,50.75,49.82,32.9,28.2,0.2854,6.27,41.6,89.63,0.371,0.1233,18.93,In From CF,90,Coors Field,
16,665052,Griffin Conine,MIA,ATH,2026-07-04T01:40:00Z,Pre-Game,6,Jack Perkins,678022,R,58.0,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",54.6,33.3,75.4,76.2,80.0,55.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.17,51.39,89.29,104.4157,0.4978,0.2145,0.3776,74.19,42.85,46.1,17.81,2.7,0.2112,7.43,37.21,88.71,0.3615,0.1342,32.0,Out To CF,91,Sutter Health Park,
17,687515,Colby Thomas,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,4,Tyler Phillips,663969,R,57.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",50.0,37.9,75.4,94.9,50.0,59.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 7.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.04,40.06,91.08,101.4019,0.4105,0.2089,0.2822,75.36,53.54,39.28,36.8,4.6,0.1829,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
18,671218,Heliot Ramos,SF,COL,2026-07-04T00:10:00Z,Warmup,3,Ryan Feltner,663372,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.5,40.5,60.7,96.6,50.0,49.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.49,49.22,91.94,103.1599,0.4618,0.1953,0.3354,72.67,28.95,35.9,24.07,10.5,0.1762,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
19,641343,Jake Bauers,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,5,Jose Cabrera,703615,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",59.2,42.5,41.7,81.9,80.0,27.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 2.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.42,50.57,92.19,103.0335,0.4612,0.2146,0.3547,76.71,70.63,37.75,29.91,12.6,0.2088,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
20,686527,Dominic Canzone,SEA,TOR,2026-07-04T02:10:00Z,Pre-Game,3,Dylan Cease,656302,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,19.4,44.9,96.6,80.0,45.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.34,49.21,92.93,103.4969,0.5351,0.2486,0.3809,74.22,43.14,38.99,26.72,12.4,0.2461,5.73,35.26,87.01,0.31,0.1058,22.46,L To R,74,T-Mobile Park,
21,606466,Ketel Marte,AZ,MIL,2026-07-04T01:45:00Z,Pre-Game,1,Kyle Harrison,690986,L,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.4,29.7,41.7,93.2,75.0,85.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 6.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.03,46.51,91.29,103.0999,0.5235,0.2273,0.3809,74.6,45.5,50.31,27.78,20.3,0.2256,6.45,36.4,89.16,0.3586,0.1315,29.21,None,72,Chase Field,
22,666018,Jonathan Aranda,TB,HOU,2026-07-04T00:15:00Z,Pre-Game,2,Spencer Arrighetti,681293,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,35.7,41.6,100.0,80.0,62.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,47.36,91.46,101.3786,0.4779,0.2002,0.3757,70.15,12.51,30.68,29.01,13.3,0.173,7.82,35.37,88.12,0.3987,0.1574,28.79,None,73,Daikin Park,
23,694192,Jackson Chourio,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,2,Jose Cabrera,703615,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.5,42.5,41.7,95.5,50.0,61.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.57,45.52,91.4,102.2847,0.4561,0.2049,0.328,74.67,48.47,32.48,28.57,14.7,0.2189,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
24,683357,Owen Caissie,MIA,ATH,2026-07-04T01:40:00Z,Pre-Game,7,Jack Perkins,678022,R,53.9,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",47.2,33.3,75.4,64.3,80.0,56.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,1,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.63,38.48,90.17,100.4664,0.3831,0.1762,0.2817,74.87,53.94,30.41,30.41,7.3,0.1869,7.43,37.21,88.71,0.3615,0.1342,32.0,Out To CF,91,Sutter Health Park,
25,669003,Garrett Mitchell,MIL,AZ,2026-07-04T01:45:00Z,Pre-Game,6,Jose Cabrera,703615,R,53.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",48.3,42.5,41.7,71.7,80.0,81.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.81,47.45,91.94,103.3711,0.4096,0.168,0.3272,76.8,73.87,35.47,18.74,4.9,0.1573,9.7,38.7,88.8,0.414,0.173,25.8,None,72,Chase Field,
26,605141,Mookie Betts,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,4,Michael King,650633,R,53.7,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",34.8,41.7,63.1,94.9,50.0,99.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.39,37.9,90.08,98.6247,0.4409,0.1616,0.337,69.49,8.56,41.15,35.62,13.7,0.1844,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
27,669477,Casey Schmitt,SF,COL,2026-07-04T00:10:00Z,Warmup,2,Ryan Feltner,663372,R,53.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.1,40.5,60.7,100.0,50.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,43.66,89.64,100.6955,0.4941,0.2101,0.3511,72.19,25.5,40.92,32.24,14.8,0.1969,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
28,681624,Andy Pages,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,2,Michael King,650633,R,53.5,Longshot,Watch List,Premium Lineup Spot,39.6,41.7,63.1,100.0,50.0,48.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,42.38,89.02,100.2247,0.4469,0.1805,0.3335,72.88,25.42,35.45,29.14,19.3,0.2023,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
29,687263,Zach Neto,LAA,BOS,2026-07-04T01:38:00Z,Pre-Game,1,Jake Bennett,687562,L,52.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,21.5,65.2,93.2,78.0,25.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 2.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.44,41.07,90.09,100.1096,0.4334,0.2188,0.3209,70.98,11.55,49.23,37.06,20.4,0.2219,6.3,35.4,88.2,0.327,0.115,19.8,Out To CF,76,Angel Stadium,
30,671732,Lawrence Butler,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,3,Tyler Phillips,663969,R,52.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.5,37.9,75.4,96.6,80.0,17.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.52,44.54,89.31,102.0499,0.3755,0.1367,0.3075,73.87,37.94,34.54,19.48,9.8,0.1231,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
31,687221,Dalton Rushing,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,8,Michael King,650633,R,52.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.5,41.7,63.1,52.4,80.0,66.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.81,44.32,89.89,101.7722,0.4238,0.1816,0.3278,72.61,18.52,46.98,27.83,8.2,0.2019,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
32,672640,Otto Lopez,MIA,ATH,2026-07-04T01:40:00Z,Pre-Game,3,Jack Perkins,678022,R,52.1,Longshot,Watch List,"Good Environment, Premium Lineup Spot",34.3,33.3,75.4,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,41.87,89.48,100.6289,0.4473,0.1601,0.3356,71.98,24.8,32.44,23.2,9.4,0.1472,7.43,37.21,88.71,0.3615,0.1342,32.0,Out To CF,91,Sutter Health Park,
33,662139,Daulton Varsho,TOR,SEA,2026-07-04T02:10:00Z,Pre-Game,4,Luis Castillo,622491,R,52.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.1,52.2,44.9,94.9,80.0,14.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,39.6,87.17,99.8149,0.4058,0.1655,0.3088,73.71,36.53,39.75,27.77,10.9,0.2085,9.98,44.16,90.3,0.4271,0.1723,28.07,L To R,74,T-Mobile Park,
34,677800,Wilyer Abreu,BOS,LAA,2026-07-04T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,52.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.4,31.7,65.2,96.6,50.0,6.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.53,42.38,90.1,100.9742,0.4568,0.2061,0.3336,73.82,37.96,37.48,37.52,13.6,0.1807,7.08,38.6,89.54,0.3406,0.1236,27.08,Out To CF,76,Angel Stadium,
