rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
16,596019,Francisco Lindor,NYM,ATL,2026-08-12T23:15:00Z,Pre-Game,2,Tyler Mahle,641816,R,59.3,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",47.6,35.7,72.9,100.0,75.0,66.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,47.97,91.2,100.3928,0.4624,0.2024,0.3513,72.02,22.46,45.46,29.88,17.0,0.1955,7.3,36.89,89.48,0.3948,0.1502,27.68,Out To LF,88,Truist Park,
17,693307,Dillon Dingler,DET,CLE,2026-08-12T22:40:00Z,Pre-Game,2,Foster Griffin,656492,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.7,42.9,53.6,100.0,78.0,77.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.67,44.44,89.23,100.8594,0.4981,0.2137,0.3643,71.77,15.55,40.59,28.22,22.1,0.2191,9.2,37.6,87.9,0.411,0.161,25.8,R To L,79,Comerica Park,
18,553993,Eugenio Suárez,CIN,CWS,2026-08-12T23:40:00Z,Pre-Game,4,Luis Castillo,622491,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",44.1,53.9,62.6,94.9,50.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.18,39.13,89.15,100.229,0.386,0.1876,0.2899,71.88,20.76,48.87,34.11,26.6,0.2364,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,76,Rate Field,
19,677951,Bobby Witt,KC,LAD,2026-08-13T02:10:00Z,Scheduled,2,Eric Lauer,641778,L,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,56.3,27.6,95.5,78.0,24.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,12.08,51.09,92.88,103.5941,0.5087,0.2101,0.3769,73.95,41.88,29.96,26.71,16.0,0.1759,10.41,37.42,89.06,0.4596,0.2077,36.9,,,UNIQLO Field at Dodger Stadium,
20,677594,Julio Rodríguez,SEA,NYY,2026-08-12T23:05:00Z,Pre-Game,5,Will Warren,701542,R,58.0,Longshot,Watch List,Good Environment,46.3,47.2,77.7,86.4,50.0,62.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.43,90.47,102.7524,0.472,0.1971,0.3489,76.61,67.06,38.28,26.33,22.2,0.1776,8.45,43.27,90.72,0.4225,0.1603,23.47,Out To LF,85,Yankee Stadium,
21,691718,Pete Crow-Armstrong,CHC,WSH,2026-08-12T22:45:00Z,Pre-Game,1,Jackson Kent,800600,L,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.5,41.2,53.2,93.2,50.0,87.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.61,46.78,90.06,101.6454,0.4757,0.2239,0.3525,74.17,43.27,49.67,35.43,28.2,0.2529,,,,,,,L To R,85,Nationals Park,
22,668709,JJ Bleday,CIN,CWS,2026-08-12T23:40:00Z,Pre-Game,3,Luis Castillo,622491,R,57.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.5,53.9,62.6,96.6,80.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.76,40.24,88.7,99.9474,0.4199,0.1872,0.3341,73.21,29.4,45.6,33.34,18.2,0.2207,9.91,42.9,90.16,0.4418,0.18,28.07,Out To LF,76,Rate Field,
23,673548,Seiya Suzuki,CHC,WSH,2026-08-12T22:45:00Z,Pre-Game,2,Jackson Kent,800600,L,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.2,41.2,53.2,100.0,78.0,54.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,42.05,89.62,101.2548,0.4468,0.1984,0.3408,73.3,36.83,42.25,30.78,23.6,0.2155,,,,,,,L To R,85,Nationals Park,
24,664040,Brandon Lowe,PIT,MIA,2026-08-12T22:40:00Z,Pre-Game,2,Janson Junk,676083,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,44.5,35.0,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.58,45.69,91.1,101.4527,0.4521,0.2072,0.3315,73.66,40.09,47.0,33.06,26.8,0.228,7.87,43.17,90.69,0.4257,0.1641,23.43,None,72,loanDepot park,
25,677800,Wilyer Abreu,BOS,TOR,2026-08-12T23:07:00Z,Pre-Game,5,José Soriano,667755,R,56.8,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.1,36.4,41.9,86.4,80.0,91.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 12.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.65,43.71,90.24,101.3032,0.4792,0.2271,0.3462,73.89,38.59,37.41,37.94,21.3,0.2129,7.62,41.27,89.65,0.3782,0.1362,18.82,None,68,Rogers Centre,
26,608369,Corey Seager,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,3,George Klassen,691946,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.9,45.7,28.2,92.1,80.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.67,48.49,91.85,102.5447,0.4864,0.2392,0.3545,71.94,15.65,41.76,31.9,14.0,0.1901,13.8,31.0,86.5,0.441,0.168,24.1,,,Angel Stadium,
27,545361,Mike Trout,LAA,TEX,2026-08-13T02:10:00Z,Scheduled,2,Cal Quantrill,615698,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.3,48.5,28.2,95.5,50.0,36.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.71,48.25,90.48,103.2112,0.5006,0.2516,0.3811,74.7,49.1,37.98,33.17,21.8,0.2091,9.49,37.16,88.86,0.4547,0.1926,29.78,,,Angel Stadium,
28,643217,Andrew Benintendi,CWS,CIN,2026-08-12T23:40:00Z,Pre-Game,3,Rhett Lowder,695076,R,56.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.8,50.6,62.6,96.6,80.0,33.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,42.64,88.56,98.7351,0.4188,0.176,0.3165,69.54,4.15,50.24,31.78,14.4,0.1854,9.5,38.2,90.5,0.457,0.19,28.3,Out To LF,76,Rate Field,
29,660271,Shohei Ohtani,LAD,KC,2026-08-13T02:10:00Z,Scheduled,1,Daniel Lynch IV,663738,L,56.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",80.0,25.7,27.6,88.7,50.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 3.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.08,93.78,104.3548,0.5909,0.3029,0.411,74.96,52.45,47.19,32.41,34.7,0.2756,5.93,36.76,87.9,0.3685,0.1305,24.51,,,UNIQLO Field at Dodger Stadium,
30,607043,Brandon Nimmo,TEX,LAA,2026-08-13T02:10:00Z,Scheduled,4,George Klassen,691946,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.8,45.7,28.2,90.4,80.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.8% barrel, 1.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.41,51.46,92.11,102.2082,0.4778,0.1964,0.3574,72.2,27.11,32.19,25.98,16.6,0.1712,13.8,31.0,86.5,0.441,0.168,24.1,,,Angel Stadium,
31,663728,Cal Raleigh,SEA,NYY,2026-08-12T23:05:00Z,Pre-Game,8,Will Warren,701542,R,55.7,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",54.8,45.4,77.7,52.4,75.0,19.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 17.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.95,39.03,89.69,100.6815,0.4224,0.2285,0.3157,75.06,52.81,53.8,41.94,26.4,0.2006,8.45,43.27,90.72,0.4225,0.1603,23.47,Out To LF,85,Yankee Stadium,
32,666176,Jo Adell,CLE,DET,2026-08-12T22:40:00Z,Pre-Game,4,Framber Valdez,664285,L,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,35.3,53.6,94.9,78.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.56,46.01,90.51,102.6747,0.4762,0.219,0.3398,77.39,71.41,37.23,27.84,23.0,0.186,6.28,43.99,90.1,0.3833,0.1325,19.23,R To L,79,Comerica Park,
33,668227,Randy Arozarena,SEA,NYY,2026-08-12T23:05:00Z,Pre-Game,3,Will Warren,701542,R,55.6,Longshot,Watch List,"Good Environment, Premium Lineup Spot",40.1,47.2,77.7,96.6,50.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.21,91.09,101.0852,0.4226,0.1683,0.3431,71.32,24.59,33.28,23.54,18.6,0.1768,8.45,43.27,90.72,0.4225,0.1603,23.47,Out To LF,85,Yankee Stadium,
34,679529,Spencer Torkelson,DET,CLE,2026-08-12T22:40:00Z,Pre-Game,5,Foster Griffin,656492,L,55.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.8,42.9,53.6,86.4,78.0,32.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 21.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.15,42.58,89.71,100.2855,0.4287,0.2041,0.3249,73.14,26.16,47.98,36.11,23.3,0.202,9.2,37.6,87.9,0.411,0.161,25.8,R To L,79,Comerica Park,
